0.011873063744149901 - 0.04850866189569796im,-0.013428875379806155 + 0.06053141351091785im,-0.0010153891058845921 + 0.005093806945512709im,-0.0020261706474309117 - 6.435776040919682e-7im,-7.078524211241133e-10 - 7.85501887071321e-8im,-0.0003016130061964985 + 6.495498684639209e-6im,-0.00023513569400360196 + 3.833830454905733e-6im,-0.0003017945525075211 + 5.724066595276835e-7im,0.0035761080406155974 + 5.998586306796763e-7im
0.011873063089590541 - 0.048228968582951434im,-0.013428875525425085 + 0.06018379619831482im,-0.0010153833799426333 + 0.0050648050016715235im,-0.002026171077186513 - 6.472886136336089e-7im,-7.15646087962305e-10 - 7.9003757399887e-8im,-0.00030161130107733247 + 6.532975858881322e-6im,-0.00023513548432022136 + 3.855964922020166e-6im,-0.000301794949643316 + 5.757193103024e-7im,0.0035761090591532184 + 6.034028576309504e-7im
0.01187306242745931 - 0.047950875030097005im,-0.013428875672730805 + 0.059838175189263806im,-0.0010153775877382012 + 0.005035971054907626im,-0.002026171511917531 - 6.510209486495943e-7im,-7.235299709519443e-10 - 7.94599435535033e-8im,-0.0003016095762264192 + 6.570668793379414e-6im,-0.00023513527221854694 + 3.878227070257565e-6im,-0.0003017953513790592 + 5.790512072875731e-7im,0.003576110089573251 + 6.069689386045006e-7im
0.011873061757668744 - 0.047674372012728256im,-0.013428875821742854 + 0.0594945390194759im,-0.0010153717285053515 + 0.005007304148741767im,-0.0020261719516815302 - 6.547747304149859e-7im,-7.31505113697524e-10 - 7.991876224557318e-8im,-0.00030160783141568577 + 6.608578722060868e-6im,-0.0002351350576708455 + 3.900617634203748e-6im,-0.0003017957577680134 + 5.824024636093024e-7im,0.003576111132015278 + 6.10557023860229e-7im
0.011873061080130375 - 0.047399450359196876im,-0.013428875972480988 + 0.05915287629049947im,-0.0010153658014693079 + 0.0049788033322344894im,-0.0020261723965367346 - 6.585500808720996e-7im,-7.39572569041657e-10 - 8.038022864026969e-8im,-0.00030160606641442853 + 6.646706885766348e-6im,-0.0002351348406490332 + 3.923137352637918e-6im,-0.0003017961688640623 + 5.857731930803963e-7im,0.0035761121866205426 + 6.141672649425439e-7im
0.01187306039475473 - 0.04712610095030831im,-0.0134288761249652 + 0.05881317566934218im,-0.0010153598058463618 + 0.004950467659954626im,-0.002026172846542045 - 6.623471226340236e-7im,-7.477334090781939e-10 - 8.084435798856631e-8im,-0.0003016042809892846 + 6.685054532286052e-6im,-0.00023513462112471708 + 3.945786968554921e-6im,-0.0003017965847217152 + 5.891635102065672e-7im,0.003576113253531962 + 6.177998146956654e-7im
0.011873059701451307 - 0.046854314719019526im,-0.01342887627921572 + 0.05847542588809515im,-0.0010153537408437655 + 0.004922296191947878im,-0.0020261733017570417 - 6.661659789879004e-7im,-7.559887109790149e-10 - 8.131116562874232e-8im,-0.0003016024749041998 + 6.723622916396045e-6im,-0.00023513439906919464 + 3.968567229189461e-6im,-0.00030179700539611294 + 5.925735301897786e-7im,0.0035761143328941693 + 6.214548272778232e-7im
0.011873059000128536 - 0.046584082650137935im,-0.013428876435252991 + 0.05813961574355899im,-0.0010153476056596268 + 0.0048942879937056375im,-0.0020261737622419914 - 6.70006773898043e-7im,-7.643395687412268e-10 - 8.178066698709641e-8im,-0.0003016006479203978 + 6.762413299894753e-6im,-0.00023513417445338583 + 3.99147888603898e-6im,-0.0003017974309430332 + 5.960033689341861e-7im,0.0035761154248535026 + 6.251324581767784e-7im
0.011873058290693796 - 0.0463153957800225im,-0.013428876593097714 + 0.05780573409687228im,-0.0010153413994828128 + 0.004866442136133966im,-0.002026174228057863 - 6.73869632009482e-7im,-7.727870854197002e-10 - 8.225287757811513e-8im,-0.00030159879979634995 + 6.8014269516396546e-6im,-0.0002351339472479435 + 4.014522694888489e-6im,-0.00030179786141889815 + 5.994531430488778e-7im,0.003576116529558063 + 6.28832864224608e-7im
0.011873057573053425 - 0.04604824519628654im,-0.01342887675277082 + 0.057473769873142184im,-0.0010153351214928343 + 0.004838757695522773im,-0.0020261746992663214 - 6.77754678651139e-7im,-7.81332378511144e-10 - 8.272781300520319e-8im,-0.00030159693028774316 + 6.840665147584049e-6im,-0.00023513371742312126 + 4.037699415833047e-6im,-0.0003017982968807968 + 6.029229698547814e-7im,0.003576117647157702 + 6.32556203613873e-7im
0.011873056847112672 - 0.04578262203750176im,-0.013428876914293486 + 0.05714371206107696im,-0.0010153287708597458 + 0.0048112337535151355im,-0.002026175175929746 - 6.816620398392855e-7im,-7.89976582366641e-10 - 8.320548896097538e-8im,-0.0003015950391474481 + 6.880129170814032e-6im,-0.00023513348494891363 + 4.061009813302677e-6im,-0.0003017987373864449 + 6.064129673880158e-7im,0.0035761187778040734 + 6.363026359123035e-7im
0.0118730561127757 - 0.045518517492904635im,-0.013428877077687137 + 0.05681554971262067im,-0.0010153223467440327 + 0.0047838693970768285im,-0.0020261756581112407 - 6.855918422806256e-7im,-7.987208379084268e-10 - 8.36859212280785e-8im,-0.00030159312612548566 + 6.9198203115855055e-6im,-0.00023513324979493907 + 4.0844546560867305e-6im,-0.00030179918299425907 + 6.099232544041847e-7im,0.0035761199216506295 + 6.400723220798719e-7im
0.011873055369945535 - 0.045255922802104026im,-0.013428877242973434 + 0.056489271942590374im,-0.0010153158482965005 + 0.0047566637184660344im,-0.002026176145874638 - 6.895442133758426e-7im,-8.075663018813091e-10 - 8.416912567945154e-8im,-0.00030159119096899667 + 6.959739867361469e-6im,-0.00023513301193042662 + 4.108034717356266e-6im,-0.00030179963376332676 + 6.13453950385774e-7im,0.0035761210788526504 + 6.438654244842095e-7im
0.01187305461852413 - 0.04499482925479065im,-0.0134288774101743 + 0.05616486792831465im,-0.0010153092746581702 + 0.004729615815203209im,-0.0020261766392845027 - 6.935192812230124e-7im,-8.165141458206693e-10 - 8.465511827874523e-8im,-0.0003015892334222064 + 6.999889142849395e-6im,-0.00023513277132433257 + 4.13175077469065e-6im,-0.00030180008975340964 + 6.170051755439959e-7im,0.0035761222495672876 + 6.476821069171699e-7im
0.011873053858412306 - 0.04473522819044792im,-0.013428877579311905 + 0.05584232690927472im,-0.001015302624960158 + 0.004702724790041099im,-0.0020261771384061495 - 6.975171746206483e-7im,-8.255655527568592e-10 - 8.514391508122233e-8im,-0.0003015872532263931 + 7.04026945003865e-6im,-0.0002351325279451793 + 4.1556036101007874e-6im,-0.00030180055102495523 + 6.205770508252443e-7im,0.003576123433953549 + 6.515225346114446e-7im
0.011873053089509726 - 0.04447711099806507im,-0.013428877750408685 + 0.055521638186747796im,-0.001015295898323569 + 0.004675989750935003im,-0.0020261776433056445 - 7.0153802307143e-7im,-8.347217202535647e-10 - 8.563553223382946e-8im,-0.00030158525011985315 + 7.08088210823826e-6im,-0.00023513228176122677 + 4.179594010053402e-6im,-0.00030180101763913606 + 6.241696979164612e-7im,0.003576124632172356 + 6.5538687425767e-7im
0.011873052311714885 - 0.044220469115851285im,-0.01342887792348733 + 0.055202791123451805im,-0.0010152890938593757 + 0.004649409811013138im,-0.0020261781540498193 - 7.055819567853778e-7im,-8.439838613922698e-10 - 8.612998597595539e-8im,-0.00030158322383786704 + 7.121728444114637e-6im,-0.00023513203274029524 + 4.203722765497161e-6im,-0.0003018014896578008 + 6.277832392483075e-7im,0.0035761258443865506 + 6.592752940212906e-7im
0.01187305152492514 - 0.04396529403095149im,-0.013428878098570782 + 0.05488577514319273im,-0.0010152822106683054 + 0.004622984088547194im,-0.0020261786707062765 - 7.096491066831869e-7im,-8.533531982902469e-10 - 8.662729263998536e-8im,-0.0003015811741126645 + 7.162809791729504e-6im,-0.0002351317808498691 + 4.227990671885701e-6im,-0.00030180196714354855 + 6.314177980024104e-7im,0.0035761270707609155 + 6.63187963559923e-7im
0.011873050729036681 - 0.04371157727916453im,-0.01342887827568228 + 0.05457057973051399im,-0.0010152752478407275 + 0.004596711706923099im,-0.002026179193343401 - 7.137396043997615e-7im,-8.628309709497634e-10 - 8.712746865166743e-8im,-0.00030157910067339064 + 7.2041274925780114e-6im,-0.00023513152605709946 + 4.252398529203194e-6im,-0.00030180245015967104 + 6.350734981157097e-7im,0.0035761283114622115 + 6.671250540410808e-7im
0.011873049923944447 - 0.04345931044466187im,-0.013428878454845288 + 0.05425719443034722im,-0.0010152682044565235 + 0.004570591794611886im,-0.002026179722030358 - 7.178535822875709e-7im,-8.724184366476632e-10 - 8.763053053068315e-8im,-0.0003015770032460691 + 7.245682895626913e-6im,-0.0002351312683286814 + 4.276947141991078e-6im,-0.0003018029387702082 + 6.387504642834294e-7im,0.003576129566659188 + 6.710867381599673e-7im
0.011873049109542224 - 0.0432084851597088im,-0.01342887863608358 + 0.05394560884766581im,-0.0010152610795849757 + 0.004544623485140793im,-0.0020261802568371273 - 7.219911734198949e-7im,-8.821168585541798e-10 - 8.81364948913662e-8im,-0.0003015748815535683 + 7.2874773573529536e-6im,-0.0002351310076310022 + 4.301637319369864e-6im,-0.00030180343303995205 + 6.424488219687585e-7im,0.003576130836522616 + 6.750731901578642e-7im
0.011873048285722531 - 0.042959093104386475im,-0.013428878819421189 + 0.05363581264713992im,-0.001015253872284645 + 0.004518805917064465im,-0.002026180797834483 - 7.261525115946741e-7im,-8.919275249070832e-10 - 8.864537844267022e-8im,-0.00030157273531556257 + 7.329512241781359e-6im,-0.00023513074393004932 + 4.326469875068533e-6im,-0.00030180393303439954 + 6.461686974026173e-7im,0.003576132121225315 + 6.790845858399518e-7im
0.011873047452376686 - 0.0427111260063165im,-0.013428879004882406 + 0.053327795552793926im,-0.001015246581603243 + 0.004493138233936399im,-0.0020261813450940212 - 7.303377313372115e-7im,-9.018517293501278e-10 - 8.915719798959539e-8im,-0.00030157056424849805 + 7.371788920524381e-6im,-0.0002351304771914466 + 4.351445627446201e-6im,-0.00030180443881986226 + 6.499102175936386e-7im,0.003576133420942171 + 6.831211025945928e-7im
0.011873046609394762 - 0.04246457564038612im,-0.013428879192491854 + 0.05302154734766517im,-0.0010152392065775125 + 0.004467619584280486im,-0.0020261818986881705 - 7.345469679041931e-7im,-9.118907830684009e-10 - 8.967197043300009e-8im,-0.00030156836806555405 + 7.414308772820196e-6im,-0.0002351302073803805 + 4.376565399519943e-6im,-0.0003018049504634003 + 6.536735103309969e-7im,0.00357613473585016 + 6.871829194119883e-7im
0.011873045756665519 - 0.04221943382847532im,-0.013428879382274396 + 0.05271705787346532im,-0.001015231746233101 + 0.0044422491215627535im,-0.0020261824586901823 - 7.387803572869968e-7im,-9.220460193515706e-10 - 9.018971277024944e-8im,-0.0003015661464766076 + 7.457073185571701e-6im,-0.00023512993446165594 + 4.40183001898985e-6im,-0.0003018054680328239 + 6.57458704190246e-7im,0.003576136066128391 + 6.912702169032259e-7im
0.011873044894076503 - 0.0419756924391859im,-0.013428879574255216 + 0.052414317030243344im,-0.0010152241995844326 + 0.004417026004163252im,-0.002026183025174167 - 7.430380362148781e-7im,-9.323187768393608e-10 - 9.071044209609802e-8im,-0.0003015638991881926 + 7.500083553385601e-6im,-0.00023512965839971587 + 4.427240318265273e-6im,-0.0003018059915967529 + 6.612659285382332e-7im,0.0035761374119581096 + 6.953831773202202e-7im
0.011873044021513906 - 0.04173334338757142im,-0.013428879768459736 + 0.052113314776050586im,-0.001015216565634578 + 0.0043919493953481345im,-0.0020261835982150838 - 7.473201421586878e-7im,-9.42710414737986e-10 - 9.123417560286946e-8im,-0.0003015616259034644 + 7.543341278611554e-6im,-0.0002351293791585875 + 4.452797134490165e-6im,-0.00030180652122460916 + 6.650953135394983e-7im,0.00357613877352274 + 6.995219845751246e-7im
0.011873043138862673 - 0.041492378634869376im,-0.013428879964913742 + 0.05181404112660751im,-0.0010152088433751302 + 0.004367018463241863im,-0.002026184177888757 - 7.516268133342578e-7im,-9.532223087141145e-10 - 9.176093058109255e-8im,-0.00030155932632216034 + 7.586847771381539e-6im,-0.00023512909670184677 + 4.478501309569737e-6im,-0.000301807056986585 + 6.6894699016082e-7im,0.0035761401510079035 + 7.036868242605207e-7im
0.011873042246006367 - 0.04125279018823411im,-0.013428880163643266 + 0.051516486154972604im,-0.0010152010317860656 + 0.004342232380799608im,-0.0020261847642718852 - 7.55958188705717e-7im,-9.638558477141018e-10 - 9.229072442019391e-8im,-0.00030155700014055905 + 7.630604449649207e-6im,-0.00023512881099275326 + 4.504353690195303e-6im,-0.0003018075989537273 + 6.728210901784609e-7im,0.0035761415446014556 + 7.078778836699453e-7im
0.011873041342827247 - 0.04101457010047208im,-0.013428880364674668 + 0.051220639991213256im,-0.0010151931298356175 + 0.004317590325779774im,-0.0020261853574420592 - 7.603144079890232e-7im,-9.74612437321834e-10 - 9.282357460899173e-8im,-0.00030155464705144383 + 7.674612739229525e-6im,-0.0002351285219940316 + 4.530355127873283e-6im,-0.0003018081471978708 + 6.767177461807192e-7im,0.003576142954493499 + 7.120953518180925e-7im
0.011873040429206219 - 0.04077771046977788im,-0.0134288805680346 + 0.05092649282207799im,-0.0010151851364801356 + 0.004293091480716679im,-0.0020261859574777575 - 7.64695611655457e-7im,-9.85493501450583e-10 - 9.335949873617166e-8im,-0.00030155226674405937 + 7.718874073838419e-6im,-0.00023512822966805546 + 4.556506478949053e-6im,-0.00030180870179168773 + 6.806370915763268e-7im,0.003576144380876429 + 7.163394194623442e-7im
0.01187303950502282 - 0.04054220343947261im,-0.013428880773750033 + 0.050634034890671364im,-0.0010151770506639573 + 0.004268735032893489im,-0.0020261865644583673 - 7.691019409351587e-7im,-9.965004775381935e-10 - 9.389851449079062e-8im,-0.0003015498589040738 + 7.763389895132695e-6im,-0.00023512793397681593 + 4.582808604635368e-6im,-0.00030180926280870134 + 6.845792605984181e-7im,0.00357614582394495 + 7.206102791238327e-7im
0.011873038570155202 - 0.04030804119774274im,-0.01342888098184825 + 0.05034325649613011im,-0.0010151688713192638 + 0.00424452017431515im,-0.002026187178464195 - 7.735335378203856e-7im,-1.0076348214661891e-9 - 9.444063966308101e-8im,-0.0003015474232135367 + 7.808161652749902e-6im,-0.00023512763488175702 + 4.6092623710376346e-6im,-0.0003018098303232811 + 6.885443883116219e-7im,0.0035761472838960998 + 7.249081251087873e-7im
0.01187303762448011 - 0.04007521597738124im,-0.013428881192356832 + 0.05005414799330133im,-0.001015160597365945 + 0.004220446101681593im,-0.0020261877995764684 - 7.77990545069182e-7im,-1.0188980038957662e-9 - 9.498589214476797e-8im,-0.000301544959350838 + 7.853190804348523e-6im,-0.00023512733234398495 + 4.635868649181259e-6im,-0.0003018104044106754 + 6.925326106173697e-7im,0.0035761487609292904 + 7.292331535313072e-7im
0.011873036667872863 - 0.039843720055530066im,-0.013428881405303695 + 0.049766699792422715im,-0.0010151522277114554 + 0.004196512016361094im,-0.002026188427877354 - 7.824731062088307e-7im,-1.0302915186827975e-9 - 9.553428992971088e-8im,-0.00030154246699066605 + 7.898478815648119e-6im,-0.0002351270263241287 + 4.662628315040341e-6im,-0.0003018109851469446 + 6.965440642577831e-7im,0.003576150255246341 + 7.335855623340971e-7im
0.011873035700207363 - 0.03961354575342368im,-0.013428881620717087 + 0.049480902358804334im,-0.0010151437612506771 + 0.004172717124363701im,-0.002026189063449971 - 7.869813655391104e-7im,-1.0418168650261778e-9 - 9.60858511146866e-8im,-0.0003015399458039647 + 7.944027160469712e-6im,-0.000235126716782406 + 4.689542249562142e-6im,-0.00030181157260910344 + 7.00578886824698e-7im,0.003576151767051491 + 7.379655513126395e-7im
0.01187303472135608 - 0.039384685436134624im,-0.013428881838625555 + 0.04919674621251245im,-0.0010151351968657703 + 0.004149060636314904im,-0.00202618970637839 - 7.915154681361269e-7im,-1.0534755703550328e-9 - 9.66405938995986e-8im,-0.0003015373954578918 + 7.989837320776277e-6im,-0.00023512640367849653 + 4.716611338695667e-6im,-0.0003018121668750158 + 7.046372167638236e-7im,0.003576153296551435 + 7.423733221371645e-7im
0.011873033731189976 - 0.03915713151232005im,-0.013428882059057992 + 0.04891422192805495im,-0.0010151265334260317 + 0.004125541767429411im,-0.0020261903567476616 - 7.960755598556746e-7im,-1.065269175342069e-9 - 9.719853658817742e-8im,-0.00030153481561577506 + 8.035910786713305e-6im,-0.00023512608697172927 + 4.7438364734193515e-6im,-0.00030181276802345575 + 7.087191933806473e-7im,0.003576154843955368 + 7.468090783761308e-7im
0.011873032729578605 - 0.03893087643397002im,-0.01342888228204365 + 0.048633320134068826im,-0.0010151177697877477 + 0.004102159737485101im,-0.0020261910146438067 - 8.006617873365334e-7im,-1.0771992400474217e-9 - 9.775969758878627e-8im,-0.000301532205937068 + 8.082249056649532e-6im,-0.00023512576662097496 + 4.771218549768556e-6im,-0.00030181337613409246 + 7.128249568462652e-7im,0.0035761564094750043 + 7.512730255199532e-7im
0.011873031716389927 - 0.03870591269615718im,-0.013428882507612067 + 0.04835403151300932im,-0.0010151089047940394 + 0.004078913770797087im,-0.002026191680153846 - 8.052742980041784e-7im,-1.089267338904529e-9 - 9.832409541476911e-8im,-0.00030152956607730627 + 8.128853637217796e-6im,-0.0002351254425845385 + 4.798758468861064e-6im,-0.00030181399128755714 + 7.169546482063076e-7im,0.0035761579933246057 + 7.557653710047684e-7im
0.011873030691490472 - 0.03848223283678762im,-0.013428882735793164 + 0.048076346800840705im,-0.001015099937274724 + 0.004055803096191995im,-0.0020261923533657993 - 8.099132400743349e-7im,-1.1014750689864413e-9 - 9.889174868496841e-8im,-0.0003015268956880635 + 8.17572604335606e-6im,-0.00023512511482035994 + 4.826457136929179e-6im,-0.00030181461356536954 + 7.211084093814894e-7im,0.0035761595957210196 + 7.602863242368112e-7im
0.011873029654745166 - 0.03825982943635356im,-0.013428882966617204 + 0.04780025678672919im,-0.0010150908660461503 + 0.004032826946982313im,-0.0020261930343687114 - 8.145787625562627e-7im,-1.1138240424602184e-9 - 9.94626761245409e-8im,-0.0003015241944169037 + 8.22286779834832e-6im,-0.00023512478328580237 + 4.854315465343674e-6im,-0.000301815243050025 + 7.252863831791837e-7im,0.0035761612168837068 + 7.64836096617229e-7im
0.011873028606017457 - 0.038038695117687114im,-0.013428883200114778 + 0.047525752312737285im,-0.0010150816899110525 + 0.0040099845609409684im,-0.0020261937232526404 - 8.192710152563244e-7im,-1.1263158913821307e-9 - 1.0003689656549565e-7im,-0.00030152146190733895 + 8.270280433866003e-6im,-0.00023512444793790405 + 4.882334370643254e-6im,-0.0003018158798249507 + 7.294887132973708e-7im,0.00357616285703479 + 7.694149015668713e-7im
0.011873027545169177 - 0.03781882254571567im,-0.013428883436316846 + 0.04725282427352012im,-0.0010150724076583928 + 0.003987275180275984im,-0.002026194420108692 - 8.239901487816326e-7im,-1.1389522691784248e-9 - 1.0061442894709961e-7im,-0.0003015186977987799 + 8.317965490009212e-6im,-0.0002351241087330562 + 4.9105147745642165e-6im,-0.0003018165239745427 + 7.337155443296227e-7im,0.0035761645163990595 + 7.74022954551846e-7im
0.011873026472060571 - 0.03760020442721845im,-0.013428883675254733 + 0.04698146361602325im,-0.0010150630180632042 + 0.003964698051605326im,-0.0020261951250290238 - 8.287363145434026e-7im,-1.1517348422199025e-9 - 1.0119529231666126e-7im,-0.00030151590172649076 + 8.36592451534812e-6im,-0.00023512376562725328 + 4.938857604065599e-6im,-0.00030181717558419184 + 7.379670217750605e-7im,0.003576166195204037 + 7.786604731093544e-7im
0.01187302538655033 - 0.03738283351058467im,-0.013428883916960127 + 0.0467116613391825im,-0.0010150535198864296 + 0.0039422524259318656im,-0.0020261958381068514 - 8.335096647604224e-7im,-1.16466530005583e-9 - 1.0177950583017672e-7im,-0.00030151307332154095 + 8.414159066964581e-6im,-0.00023512341857595325 + 4.9673637913605545e-6im,-0.00030181783474027507 + 7.422432920413429e-7im,0.003576167893679972 + 7.833276768740747e-7im
0.011873024288495454 - 0.03716670258557306im,-0.013428884161465047 + 0.04644340849362545im,-0.0010150439118747651 + 0.00391993755861853im,-0.0020261965594364677 - 8.38310352462769e-7im,-1.1777453525992628e-9 - 1.0236708875265759e-7im,-0.000301510212210759 + 8.46267071049379e-6im,-0.00023512306753415324 + 4.996034273944436e-6im,-0.00030181850153013294 + 7.465445024516819e-7im,0.003576169612059924 + 7.880247876039208e-7im
0.011873023177751366 - 0.03695180448307263im,-0.01342888440880194 + 0.046176696181374474im,-0.0010150341927604937 + 0.003897752709363541im,-0.0020261972891132507 - 8.431385314951446e-7im,-1.1909767280791612e-9 - 1.0295806045899653e-7im,-0.00030150731801668206 + 8.511461020166018e-6im,-0.0002351227124563383 + 5.024869994622141e-6im,-0.000301819176042147 + 7.508708012532201e-7im,0.003576171350579758 + 7.927520292082305e-7im
0.011873022054171805 - 0.03673813207486469im,-0.01342888465900359 + 0.045911515555551514im,-0.0010150243612613201 + 0.003875697142175838im,-0.0020261980272336818 - 8.479943565203706e-7im,-1.2043611732670896e-9 - 1.035524404345081e-7im,-0.00030150439035750773 + 8.560531578848518e-6im,-0.00023512235329644203 + 5.0538719015376495e-6im,-0.0003018198583657288 + 7.552223376227856e-7im,0.003576173109478196 + 7.975096277742265e-7im
0.01187302091760878 - 0.03652567827338674im,-0.013428884912103142 + 0.04564785782008491im,-0.001015014416080208 + 0.0038537701253506308im,-0.0020261987738953565 - 8.528779830230124e-7im,-1.217900458099444e-9 - 1.0415024827546091e-7im,-0.00030150142884704536 + 8.609883978087535e-6im,-0.00023512199000791896 + 5.083040948203636e-6im,-0.00030182054859130255 + 7.595992616724091e-7im,0.003576174888996853 + 8.022978115952168e-7im
0.011873019767912727 - 0.03631443603149717im,-0.013428885168134196 + 0.04538571422941733im,-0.0010150043559052132 + 0.0038319709314450943im,-0.0020261995291969885 - 8.577895673127464e-7im,-1.2315963703266868e-9 - 1.0475150368983404e-7im,-0.0003014984330946643 + 8.659519818150355e-6im,-0.0002351216225436642 + 5.112378093530862e-6im,-0.0003018212468103385 + 7.640017244565262e-7im,0.0035761766893802715 + 8.071168111986281e-7im
0.011873018604932253 - 0.03610439834224147im,-0.013428885427130676 + 0.04512507608821589im,-0.001014994179409305 + 0.003810298837254194im,-0.0020262002932384367 - 8.627292665279426e-7im,-1.245450718943736e-9 - 1.0535622649785863e-7im,-0.0003014954027052457 + 8.709440708067586e-6im,-0.00023512125085610596 + 5.141884301854917e-6im,-0.0003018219531153982 + 7.684298779809773e-7im,0.0035761785108759546 + 8.119668593750793e-7im
0.011873017428514272 - 0.035895558238619826im,-0.013428885689126913 + 0.04486593475108366im,-0.0010149838852502031 + 0.003788753123786669im,-0.0020262010661207053 - 8.676972386392799e-7im,-1.2594653345417699e-9 - 1.0596443663244832e-7im,-0.0003014923372791286 + 8.759648265675383e-6im,-0.00023512087489710088 + 5.171560542970576e-6im,-0.0003018226676000533 + 7.728838752044668e-7im,0.0035761803537344146 + 8.16848191206724e-7im
0.011873016238503953 - 0.03568790879335614im,-0.01342888595415765 + 0.04460828162227276im,-0.0010149734720701997 + 0.0037673330762411465im,-0.0020262018479459687 - 8.72693642452945e-7im,-1.2736420683610259e-9 - 1.0657615414026715e-7im,-0.00030148923641206007 + 8.810144117657912e-6im,-0.00023512049461794308 + 5.201407792155103e-6im,-0.00030182339035902825 + 7.77363870052843e-7im,0.0035761822182091975 + 8.217610440975304e-7im
