-2.6170271548818986 - 14.074814436126731im,-25.104236092987104 - 4.575642760440218im,-0.504508296259861 - 1.8837285529617214im,7.415963698302874 + 1.5706591553839289im
-2.459243272802391 - 13.822149428084344im,-25.115099939834167 - 4.664127617876196im,0.054669581350389455 - 1.9166988556053073im,7.335904080598874 + 1.621867149698644im
-2.295242511208292 - 13.560979865315826im,-25.127509441740187 - 4.754182570993001im,0.6222241575470322 - 1.9572474153310386im,7.254713338055608 + 1.6753328603959134im
-2.12474571386879 - 13.291146194622474im,-25.14153879466348 - 4.845820261642946im,1.1982226705413355 - 2.005687442335928im,7.17240103322917 + 1.7311363959619868im
-1.9474615519068728 - 13.01248973703932im,-25.157265008356575 - 4.939052088427192im,1.782727542954007 - 2.0623442308570556im,7.088978839777135 + 1.78936030385467im
-1.7630860582885528 - 12.724853026486308im,-25.17476798641445 - 5.033888085669838im,2.375795899784622 - 2.127555517287393im,7.004460688465311 + 1.8500896101745434im
-1.5713021496711215 - 12.428080176124148im,-25.194130606505098 - 5.1303367946494im,2.9774790554697423 - 2.201671841286784im,6.918862920829453 + 1.9134118568532534im
-1.3717791357626645 - 12.122017274104389im,-25.215438800556495 - 5.228405126702292im,3.5878219684785497 - 2.285056909100635im,6.832204450780536 + 1.9794171360007362im
-1.1641722163372732 - 11.806512810595683im,-25.23878163464468 - 5.328098217780398im,4.206862661722725 - 2.3780879583015815im,6.744506934468814 + 2.048198121011998im
-0.9481219661642606 - 11.481418138012925im,-25.26425138830912 - 5.42941927404278im,4.834631607059162 - 2.4811561230205292im,6.65579494870963 + 2.119850094020314im
-0.7232538081630693 - 11.146587966511165im,-25.291943632979503 - 5.532369408042951im,5.47115107203544 - 2.5946667986312932im,6.566096178281757 + 2.194470969229313im
-0.48917747513987764 - 10.801880896869015im,-25.321957309180206 - 5.636947465052808im,6.116434427037906 - 2.7190400047823076im,6.475441612417684 + 2.272161311641204im
-0.24548646054109127 - 10.447159993073328im,-25.35439480214024 - 5.743149839054024im,6.770485410833621 - 2.8547107455838714im,6.383865750800586 + 2.3530243506563306im
0.008242541118947426 - 10.082293396939377im,-25.389362015391647 - 5.850970277923665im,7.433297352494392 - 3.0021293654303833im,6.291406819373249 + 2.437165987958741im
0.2724502036512515 - 9.707154987331576im,-25.426968441918042 - 5.960399677300314im,8.104852347578502 - 3.161761899143332im,6.198106996288538 + 2.5246947991008426im
0.5475951475117361 - 9.32162508657756im,-25.467327232352964 - 6.071425862630527im,8.785120386381324 - 3.3340904146108037im,6.104012648301484 + 2.615722028111847im
0.8341545262624278 - 8.925591216885788im,-25.5105552597033 - 6.184033358864935im,9.474058431981753 - 3.5196133462326196im,6.009174577915412 + 2.71036157444406im
1.1326246201171046 - 8.518948909658008im,-25.556773180008136 - 6.298203147262815im,10.17160944574053 - 3.7188458171231513im,5.9136482815835025 + 2.808729971497833im
1.4435214354253303 - 8.101602570787623im,-25.60610548829768 - 6.41391240875542im,10.8777013577989 - 3.932319947929577im,5.817494219263949 + 2.910946355920378im
1.767381308764342 - 7.673466405151404im,-25.658680569169125 - 6.531134253305231im,11.592245980064995 - 4.16058514987342im,5.720778095603566 + 3.0171324268223247im
2.104761514205928 - 7.234465403664539im,-25.714630741221683 - 6.649837434678944im,12.315137859119629 - 4.404208399488473im,5.623571153038287 + 3.1274123939903333im
2.4562408720255737 - 6.784536396499409im,-25.77409229454401 - 6.769986050051837im,13.046253066289708 - 4.663774492198743im,5.525950477059389 + 3.241912914113666im
2.8224203569739283 - 6.32362917612904im,-25.837205520366066 - 6.89153922385528im,13.785447922192937 - 4.939886271656871im,5.4279993138853255 + 3.360763013972856im
3.2039237040522144 - 5.8517076941935295im,-25.90411473192301 - 7.014450775245725im,14.53255765282729 - 5.233164831596149im,5.329807400775637 + 3.484093999474632im
3.601398009380242 - 5.368751336218707im,-25.974968275499947 - 7.138668868604909im,15.28739497433371 - 5.544249686489272im,5.23147130917015 + 3.612039349339794im
4.015514323517553 - 4.874756278564019im,-26.04991853052803 - 7.264135646448356im,16.049748603345126 - 5.873798907096227im,5.133094800830963 + 3.7447345921617696im
4.446968234354267 - 4.3697369320934465im,-26.129121897531483 - 7.390786844122168im,16.819381689848118 - 6.222489216664299im,5.034789197133486 + 3.882317165488401im
4.896480436222955 - 3.853727477304851im,-26.2127387726075 - 7.518551385686896im,17.59603016936987 - 6.5910160430418445im,4.9366737615952925 + 4.024926255469514im
5.364797281671627 - 3.3267834959079905im,-26.30093350703263 - 7.647350960358999im,18.37940103121583 - 6.980093521725433im,4.838876095722048 + 4.172702615535714im
5.85269131182057 - 2.7889837040693535im,-26.39387435045818 - 7.777099578916472im,19.16917049939865 - 7.390454444304633im,4.741532548174306 + 4.325788362458132im
6.360961760831157 - 2.240431792741834im,-26.491733376049204 - 7.907703109469254im,19.96498212290106 - 7.822850146332933im,4.644788637223452 + 4.484326748040669im
6.890435029522075 - 1.6812583808108383im,-26.594686385784286 - 8.039058792020938im,20.766444771773468 - 8.278050328122596im,4.548799486386939 + 4.648461904582259im
7.441965122649908 - 1.1116230870488828im,-26.702912793985305 - 8.171054731249896im,21.573130535535242 - 8.756842801437925im,4.45373027309346 + 4.818338562115495im
8.016434043691998 - 0.5317167270573447im,-26.81659548700121 - 8.303569367003375im,22.384572520378377 - 9.260033154330195im,4.359756690102732 + 4.994101735310634im
8.614752140449744 + 0.05823635823054299im,-26.935920656801844 - 8.43647092198278im,23.20026254153698 - 9.788444325836565im,4.267065419367409 + 5.175896377788078im
9.237858393950779 + 0.6579758357582708im,-27.061077606054603 - 8.569616826183601im,24.019648707298934 - 10.342916081412238im,4.175854617887173 + 5.363867001441556im
9.886720642345246 + 1.2672027681570828im,-27.19225852206727 - 8.702853117688464im,24.842132891050955 - 10.924304379176094im,4.086334414999026 + 5.558157258209664im
10.56233573062715 + 1.8855768489057616im,-27.32965821677196 - 8.836013819480847im,25.667068087926143 - 11.533480616183997im,3.998727420420002 + 5.758909481576908im
11.265729576049461 + 2.512713477122795im,-27.473473829695177 - 8.968920292013845im,26.493755652521937 - 12.171330743038697im,3.9132692422235884 + 5.9662641849031575im
11.99795713787531 + 3.148180664327304im,-27.623904490622046 - 9.101380561401742im,27.321442414571937 - 12.838754233895449im,3.8302090137160105 + 6.180359513492376im
12.760102279114191 + 3.7914957649006125im,-27.78115093839031 - 9.233188623147342im,28.149317669299286 - 13.536662898050551im,3.749809928067408 + 6.401330647111924im
13.553277506321098 + 4.442122022129871im,-27.945415091979115 - 9.36412372153578im,28.976510039755425 - 14.265979517747233im,3.6723497792436968 + 6.6293091494705685im
14.378623572188145 + 5.099464921330448im,-28.116899569739022 - 9.493949604925337im,29.802084208573355 - 15.027636295627918im,3.5981215076060002 + 6.8644222609268475im
15.237308923987314 + 5.762868341517066im,-28.295807152287328 - 9.622413757376375im,30.62503751708966 - 15.822573093707845im,3.527433748238096 + 7.106792130477133im
16.130528979101175 + 6.431610497005192im,-28.482340184240694 - 9.749246607281693im,31.444296430273482 - 16.65173544410177im,3.4606113797489173 + 7.3565349828201425im
17.059505206781225 + 7.104899660477721im,-28.67669990957714 - 9.874160713947715im,32.258712866696754 - 17.516072309851683im,3.397996070912673 + 7.61376021604283im
18.025483993214724 + 7.7818696590146645im,-28.879085735008523 - 9.996849933335229im,33.06706039345259 - 18.41653357242447im,3.3399468221431836 + 7.878569425199281im
19.029735264339536 + 8.461575135087196im,-29.089694415329976 - 10.116988564598877im,33.86803028716909 - 19.354067220123255im,3.2868404982679893 + 8.15105534679469im
20.07355083833514 + 9.142986564745168im,-29.308719154230857 - 10.234230479417734im,34.66022746332207 - 20.329616209579978im,3.239072348601063 + 8.431300718887083im
21.158242476555095 + 9.824985026093573im,-29.536348613598467 - 10.34820823667886im,35.442166277786995 - 21.344114969796486im,3.1970565096404795 + 8.71937705126716im
22.28513959862075 + 10.506356711892366im,-29.77276582381731 - 10.458532185585975im,36.2122662062601 - 22.398485515772297im,3.161226485088007 + 9.015343299879714im
23.455586623653016 + 11.185787181353609im,-30.018146987035387 - 10.564789560978705im,36.96884740943272 - 23.49363313572553im,3.132035597077154 + 9.319244439378082im
24.670939895944993 + 11.861855347833988im,-30.27266016486201 - 10.66654357540911im,37.710126194506316 - 24.63044161308025im,3.109957401619068 + 9.631109927494531im
25.932564148966268 + 12.533027201010087im,-30.53646384135814 - 10.763332513426876im,38.43421038666782 - 25.809767940999198im,3.0954860602849736 + 9.950952054629234im
27.241828457269126 + 13.197649264620432im,-30.80970535164853 - 10.854668834541709im,39.139094627867244 - 27.032436484126993im,3.0891366590306313 + 10.278764171918853im
28.60010162092887 + 13.853941793922646im,-31.09251916594212 - 10.940038292527092im,39.822655624542634 - 28.299232538658885im,3.091445463808938 + 10.6145187909141im
30.008746921805372 + 14.499991720939462im,-31.385025018198505 - 11.018899080131899im,40.48264737120046 - 29.6108952381682im,3.1029701011573274 + 10.958165547916684im
31.469116185701587 + 15.133745359792444im,-31.687325868187884 - 11.090681009734096im,41.116696382309996 - 30.968109749344535im,3.1242896504624755 + 11.309629026079627im
32.98254307848946 + 15.75300089031307im,-31.99950568528195 - 11.154784742328099im,41.7222969722199 - 32.37149869803524im,3.156004632755726 + 11.668806428546343im
34.550335558231374 + 16.355400644730963im,-32.321627041976654 - 11.210581079258915im,42.29680663074301 - 33.82161276253476im,3.1987368789353345 + 12.035565096218031im
36.17376739944294 + 16.938423229468118im,-32.6537285048469 - 11.257410333232587im,42.83744155060899 - 35.31892036820555im,3.25312925830857 + 12.40973986418561im
37.85406869904079 + 17.49937552448197im,-32.9958218107186 - 11.294581797949153im,43.341272374544005 - 36.8637964143466im,3.3198452457212317 + 12.791130251726585im
39.59241526764745 + 18.035384612289636im,-33.34788881584085 - 11.321373338303998im,43.80522024052584 - 38.45650996230705im,3.3995683032249775 + 13.179497481655176im
41.389916803877895 + 18.543389702497418im,-33.70987820638218 - 11.337031126507776im,44.226053218254 - 40.097210812309584im,3.493001049208848 + 13.574561326313628im
43.247603743872034 + 19.02013413170857im,-34.08170195924822 - 11.340769552836019im,44.60038324448711 - 41.78591489615241im,3.6008641850797565 + 13.975996779192005im
45.166412673585114 + 19.46215753601042im,-34.463231543435306 - 11.331771343705336im,44.92466368236049 - 43.52248841394558im,3.7238951462624983 + 14.383430553494152im
47.147170187724626 + 19.8657883126572im,-34.8542938538088 - 11.30918792398378im,45.19518764880677 - 45.306630645844976im,3.862846440937294 + 14.796437411817905im
49.19057507723242 + 20.22713650947379im,-35.2546668715121 - 11.272140064976966im,45.40808727512134 - 47.13785537486693im,4.018483636464924 + 15.214536334670182im
51.29717872692988 + 20.542087305521658im,-35.66407504821775 - 11.219718864459004im,45.55933408880512 - 49.01547086443621im,4.191582949848559 + 15.637186539802387im
53.467363607582776 + 20.806295274369738im,-36.08218441538826 - 11.150987110260356im,45.64474072976482 - 50.93855834556428im,4.382928395050563 + 16.06378336961323im
55.70131975239249 + 21.01517965239843im,-36.508597424664536 - 11.064981084329576im,45.65996424086427 - 52.90594898357914im,4.593308436517688 + 16.493654070067056im
57.99901911783424 + 21.16392086808826im,-36.9428475315636 - 10.96071286957945im,45.60051120075441 - 54.916199314171315im,4.8235120951846895 + 16.926053491865183im
60.360187743826515 + 21.247458625694396im,-37.384393542294376 - 10.837173227398406im,45.461744996887 - 56.96756516403541im,5.074324450397801 + 17.36015975331264im
62.78427564924951 + 21.260491875494im,-37.83261375238173 - 10.693335118791781im,45.23889556601214 - 59.05797410325024im,5.346521479275046 + 17.795069914124742im
65.27042442725998 + 21.197481044802952im,-38.28679991663768 - 10.528157947022375im,44.92707195952824 - 61.18499651592935im,5.64086417381066 + 18.229795720899837im
67.81743254195008 + 21.052652947162915im,-38.7461511027348 - 10.340592603655658im,44.5212781196551 - 63.34581542356532im,5.958091876189628 + 18.663259497959494im
70.42371837438351 + 20.820008829790673im,-39.20976749509061 - 10.129587402778169im,44.016432277518746 - 65.53719525216286im,6.298914774625866 + 19.094290271486994im
73.08728112471098 + 20.49333606265301im,-39.67664423291876 - 9.894094989677555im,43.40739040635508 - 67.75544980200338im,6.664005505819666 + 19.52162023115333im
75.80565974733616 + 20.0662240114458im,-40.145665385102795 - 9.633080309513693im,42.68897417738074 - 69.99640975646116im,7.05398981664915 + 19.943881650540956im
78.57589018107707 + 19.53208467172438im,-40.61559818601149 - 9.345529718267672im,41.85600387224419 - 72.25539015598183im,7.4694362472244045 + 20.359604406452956im
81.39446123547113 + 18.884178667167593im,-41.08508767946644 - 9.030461311398422im,40.9033366993642 - 74.52715836377125im,7.910844810870988 + 20.767214256415095im
84.25726960994314 + 18.11564723071171im,-41.55265194352512 - 8.686936534944433im,39.825910940752316 - 76.80590316185186im,8.37863466417899 + 21.165032053819424im
87.159574652548 + 17.219550785909664im,-42.016678094877925 - 8.31407312785463im,38.61879631480191 - 79.08520573692417im,8.873130783027175 + 21.55127409937999im
90.09595361159676 + 16.188914725240604im,-42.47541929914751 - 7.911059422664714im,37.27725087686982 - 81.35801344545148im,9.394549688786054 + 21.924053846251727im
93.06025829231089 + 15.016782935611737im,-42.926993040231196 - 7.4771700032443995im,35.796784687993 - 83.61661738100042im,9.942984303284907 + 22.281385192177876im
96.04557420065193 + 13.696279543566822im,-43.36938092742164 - 7.011782682437421im,34.17323035854228 - 85.85263490143883im,10.51838805199273 + 22.621187604594155im
99.04418343328112 + 12.22067923781329im,-43.80043034179107 - 6.514396718131308im,32.40282041383578 - 88.0569984031998im,11.12055838252365 + 22.94129333197778im
102.0475327481168 + 10.583486368756766im,-44.21785824087106 - 5.984652133634893im,30.48227122947205 - 90.21995174539724im,11.749119919420627 + 23.239456954709496im
105.04620841985185 + 8.778522818879871im,-44.61925745187479 - 5.422349946442501im,28.408873042971102 - 92.33105582237641im,12.40350753628563 + 23.513367520030343im
108.02991963363104 + 6.800024378722234im,-45.00210578449801 - 4.827473039495068im,26.18058526418653 - 94.3792048441254im,13.082949690904274 + 23.760663484924077im
110.98749229019548 + 4.6427450486166055im,-45.36377828350881 - 4.200207331120164im,23.796135980981045 - 96.35265490146507im,13.786452437133955 + 23.978950656808987im
113.90687516880952 + 2.302068317493819im,-45.70156291494107 - 3.5409628164672537im,21.25512419518709 - 98.23906635104916im,14.512784595661497 + 24.165823271960658im
116.77516040500029 - 0.22587595337499575im,-46.01267993515125 - 2.85039396590582im,18.558122931488445 - 100.02556144019643im,15.2604646320569 + 24.318888283758586im
119.57862017103672 - 2.9440908805675186im,-46.29430512701023 - 2.129418878963774im,15.706780954413606 - 101.6987983902462im,16.02774984999785 + 24.435792846257552im
122.30276127850645 - 5.854590482671303im,-46.54359699938222 - 1.3792365096426054im,12.703920420399735 - 103.24506285528685im,16.812628555935607 + 24.514254872115707im
124.93239913804855 - 8.958279034057913im,-46.75772793406095 - 0.601341206350473im,9.55362740616906 - 104.65037726143848im,17.61281588300256 + 24.55209641856647im
127.45175209710204 - 12.254835211659007im,-46.93391912854812 + 0.2024662470582121im,6.261331916910867 - 105.90062800507539im,18.425753971269142 + 24.54727951287775im
129.84455661948115 - 15.742604867153817im,-47.06947902443454 + 1.0300719360320711im,2.8338737196766264 - 106.98170984450216im,19.24861718208535 + 24.49794387278151im
132.09420307035285 - 19.418506653915102im,-47.16184473423155 + 1.8790473164586285im,-0.7204497992411778 - 107.87968606909541im,20.078322971424942 + 24.402445813883077im
134.18389102808615 - 23.277955023239816im,-47.20862578907327 + 2.746653729471681im,-4.391857554059913 - 108.5809621873578im,20.911548955826188 + 24.259397471808317im
136.09680207754002 - 27.314805238804876im,-47.20764933444296 + 3.629853671665052im,-8.169084079370116 - 109.07246996944359im,21.7447565722864 + 24.067705311497836im
137.81628697222942 - 31.52132500399083im,-47.15700571065762 + 4.525329440716691im,-12.039407489945233 - 109.34185774633453im,22.574221559659634 + 23.82660675988452im
139.32606292278555 - 35.88819701934425im,-47.055093181163215 + 5.429509606939885im,-15.988708712551743 - 109.37768195386843im,23.396071275947012 + 23.535703692733577im
140.61041562629276 - 40.40455626515675im,-46.90066042840027 + 6.338603546807699im,-20.00156378420545 - 109.16959407031477im,24.2063286197033 + 23.19499144364916im
141.65439954774587 - 45.058065025160225im,-46.69284533618639 + 7.248644020398519im,-24.061369950920966 - 108.70851638641591im,25.000962053494625 + 22.804881992837817im
142.44402896154466 - 49.83502763933677im,-46.43120853203298 + 8.155537491876174im,-28.150505043858324 - 107.98679952394515im,25.77594094645736 + 22.366220043967385im
142.96645141503333 - 54.72054572109456im,-46.11576018209572 + 9.055121594782921im,-32.25051819744812 - 106.99835433349351im,26.52729517739831 + 21.88029081411209im
143.21009462956061 - 59.69871314278299im,-45.74697862039848 + 9.943228850488007im,-36.34234846505649 - 105.73875078601849im,27.251177687800798 + 21.348818543775536im
143.16477744180816 - 64.75284854672552im,-45.325819554192506 + 10.815755480250917im,-40.40656635287244 - 104.20527674689215im,27.943928465306797 + 20.773954976887396im
142.8217751989589 - 69.86576154866812im,-44.85371481047037 + 11.668733929963754im,-44.42363180248956 - 102.39695006647233im,28.60213828945518 + 20.158257351353157im
142.17383003198677 - 75.02004725257508im,-44.33255986379832 + 12.498407576336705im,-48.37416078386427 - 100.3144782059065im,29.22271050060662 + 19.504655763195718im
141.21509654992278 - 80.1984022574173im,-43.76468968934444 + 13.301306021482576im,-52.239191461408964 - 97.9601605577186im,29.802919068770336 + 18.816410096573676im
139.94101360101243 - 85.38395406624971im,-43.15284279052191 + 14.074319427621806im,-56.00043989855792 - 95.3377296165478im,30.340461348359284 + 18.097057021014827im
138.34809264105684 - 90.56059471870579im,-42.500113521855226 + 14.814770504844407im,-59.6405344516908 - 92.45212806611158im,30.833504104685357 + 17.350347814067607im
136.4336126797902 - 95.71330851480697im,-41.809893022409824 + 15.52048304674215im,-63.14321729580519 - 89.30921951008007im,31.28072167783022 + 16.580177938575172im
134.19521041510646 - 100.82848275201705im,-41.085799144663284 + 16.189846309913406im,-66.49350076894646 - 85.91543080473812im,31.68132549152584 + 15.79050935405897im
131.6303515885043 - 105.89418919595202im,-40.33159564960512 + 16.82187504399279im,-69.677765154994 - 82.27732355010072im,32.03508449084576 + 14.985286434400056im
128.73566526793104 - 110.90042210607965im,-39.55110057060188 + 17.416265584269564im,-72.6837827417011 - 78.40109105914573im,32.342336467169574 + 14.16834605982493im
125.50611599476753 - 115.83927530999725im,-38.74808293342937 + 17.973449095692736im,-75.5006498798909 - 74.29197484964565im,32.60399055414029 + 13.343321903548325im
121.9339786195418 - 120.70503489027347im,-37.9261458296214 + 18.494643771326228im,-78.1186034158908 - 69.95359120795861im,32.821521390726836 + 12.513542082827557im
118.00756601205067 - 125.49415360822944im,-37.088591984262465 + 18.981908483849775im,-80.52868887978981 - 65.38715353874856im,32.996955454596595 + 11.681918106110802im
113.70963913157966 - 130.20505510922902im,-36.238265146846786 + 19.438200965293202im,-82.7222330430886 - 60.59057008187799im,33.132849728828845 + 10.850821299408558im
109.01540025780682 - 134.83768499244152im,-35.37735640660564 + 19.86744385072549im,-84.69004952703565 - 55.557389573833255im,33.232261938817196 + 10.02194045103883im
103.88993135914285 - 139.39267308444013im,-34.50715816768214 + 20.274601469507786im,-86.42126764571137 - 50.27556088038938im,33.29870966761092 + 9.196111003537613im
98.2848888997259 - 143.86988137509894im,-33.62773887039828 + 20.66576828701051im,-87.90161286711322 - 44.725969879093405im,33.3361119713225 + 8.373101364143723im
92.13420465183863 - 148.26595830768548im,-32.737496830299534 + 21.04826471233693im,-89.11086802147848 - 38.88072576962884im,33.34870027971027 + 7.55133531574594im
85.34847818276366 - 152.5702555862326im,-31.832529104331265 + 21.430724130468924im,-90.01908497340924 - 32.70120729147013im,33.34087278382633 + 6.727520612431546im
77.80771191923603 - 156.75800645110266im,-30.90571733980687 + 21.82312934334688im,-90.58086158571292 - 26.135986484157645im,33.316943317278295 + 5.896142608227563im
69.35212334435049 - 160.77887381328256im,-29.945382847276967 + 22.23670237438694im,-90.72659761985072 - 19.119010433696424im,33.280692845718775 + 5.048769978137013im
59.77120492442871 - 164.53762265485415im,-28.933296036790146 + 22.683438608246128im,-90.34903690765621 - 11.569029048057748im,33.23455244109509 + 4.173114717401875im
48.79257564642693 - 167.86142240302303im,-27.84175365155336 + 23.174843873718004im,-89.28257545896018 - 3.3926146936114003im,33.1781020314673 + 3.2518142558648466im
36.075882996998125 - 170.44483790653442im,-26.629425623805364 + 23.718965735383318im,-87.27199111848475 + 5.503934888297844im,33.105315121642185 + 2.261026351768758im
21.226254838828876 - 171.7593710386249im,-25.23594716551143 + 24.313915244298062im,-83.92755034155842 + 15.182400778336453im,32.99957489621476 + 1.1693215708803157im
3.8629797465398563 - 170.91345559434114im,-23.576457764115574 + 24.934552701786462im,-78.66878257826603 + 25.597113411590936im,32.82500851058111 - 0.06156324908903549im
-16.178555863956536 - 166.46725121897327im,-21.541147806247366 + 25.507208820461194im,-70.68080821991227 + 36.435414935275304im,32.5127850707404 - 1.469978280594523im
-38.37381094892985 - 156.29230072626538im,-19.01444987320717 + 25.86840694142562im,-58.969636346598065 + 46.82500415126433im,31.9442551726194 - 3.0726513160722835im
-60.641460135526955 - 137.80869988049312im,-15.944401067927245 + 25.719350019861444im,-42.729057595285425 + 54.93379433512363im,30.945677185171302 - 4.814882541326137im
-78.39179693355801 - 109.29819662743337im,-12.491500721770066 + 24.640258492168954im,-22.30816137882245 + 57.82189511378786im,29.33702361012394 - 6.4946077518182355im
-85.03977647088855 - 72.64530783566818im,-9.186907661294256 + 22.2930884554228im,-0.5406819185778884 + 52.47407309116301im,27.0844678293726 - 7.733483318417735im
-75.95486910845912 - 35.19833087109516im,-6.820091413445859 + 18.808116824374434im,17.3472911804891 + 38.43356510144892im,24.476819483738804 - 8.14395441749471im
-53.312673974252064 - 6.343842692899592im,-5.906032363871196 + 14.910288766543916im,26.915826441692733 + 19.459614003711255im,22.046161375240615 - 7.6500874409394335im
-24.980888857678657 + 9.176632376624086im,-6.2912382182156685 + 11.434410227379214im,27.790242981803466 + 1.083512160158807im,20.198838445154287 - 6.565091453020522im
1.6276928638852812 + 12.99064391509747im,-7.4096695808489015 + 8.795050506628579im,22.888456031750852 - 13.166582351127207im,19.001658085802 - 5.307539348168624im
22.994554717936797 + 9.461571462030335im,-8.74376511595481 + 6.970499427787857im,15.521096812793967 - 22.607934722877964im,18.30062431580235 - 4.149508547038774im
38.720259624330936 + 2.4253539051860127im,-10.002725234335214 + 5.755478808111296im,7.85432482621234 - 28.08585439698067im,17.905808357980757 - 3.1906977120912523im
49.73566843703986 - 5.725599666580532im,-11.076700034899146 + 4.940696885568104im,0.912284199766779 - 30.760681905232165im,17.675058749130255 - 2.432603661770782im
57.208906837022205 - 13.758539101711252im,-11.950482674852811 + 4.37109075816209im,-4.968630483353819 - 31.599616587651187im,17.521421194345294 - 1.8409227933624959im
62.13780669381862 - 21.133227256994346im,-12.64635884746356 + 3.945503095637012im,-9.776491516897117 - 31.287044684036065im,17.39718128211358 - 1.3761287616442104im
65.27280113675546 - 27.668810416689922im,-13.196382254340122 + 3.601694003958096im,-13.623757938384305 - 30.275194864773535im,17.2781650972212 - 1.0042077564125713im
67.15021780169162 - 33.354169528475595im,-13.631303032458543 + 3.302476552601392im,-16.654693680349915 - 28.854408293514116im,17.153242842574556 - 0.6987674066617403im
68.14622330014913 - 38.250294288341856im,-13.97711608304859 + 3.0260396588954577im,-19.007877718735813 - 27.209071765874953im,17.018184534160625 - 0.4402133501903944im
68.52371572064085 - 42.442942970790625im,-14.254653992462814 + 2.759826477829301im,-20.803754521322972 - 25.455874845641688im,16.872264839234695 - 0.21427436367066977im
68.46714804216327 - 46.02091573266792im,-14.48021308495278 + 2.4968095786709714im,-22.142597722750555 - 23.66851340859326im,16.716439560681657 - 0.010635459516930457im
68.10689028275513 - 49.06688347570261im,-14.666408214839738 + 2.233254952376702im,-23.106323061710494 - 21.893309377206645im,16.552384270360186 + 0.17814018340274673im
67.535887115692 - 51.654184408697795im,-14.82296923876968 + 1.9673822836591275im,-23.761376319710127 - 20.15904588782012im,16.38199776009033 + 0.35741011132485734im
66.82098026208612 - 53.846343522679284im,-14.957399547106592 + 1.6985597033416893im,-24.161609161026774 - 18.48318580103661im,16.207154138153463 + 0.53102954510789im
66.01062505010565 - 55.6977437221333im,-15.075493659000553 + 1.4268175970428345im,-24.350777183804656 - 16.875835781447815im,16.02958711773836 + 0.70176431709294im
65.14018732778527 - 57.254703425337745im,-15.181734832718165 + 1.1525540086058916im,-24.364587802913103 - 15.342298473991892im,15.850843869949976 + 0.8715862774371163im
64.235614121583 - 58.55661984986933im,-15.279597620374044 + 0.8763560110165917im,-24.232334140291684 - 13.884732795853129im,15.672274734467576 + 1.0418854667179im
63.316004419099485 - 59.63703326114185im,-15.371777547686964 + 0.5988918431354856im,-23.97818258254503 - 12.503244904329108im,15.49504065333903 + 1.213623469974967im
62.39542953019761 - 60.52456083249716im,-15.460365750032192 + 0.32084654140457985im,-23.622182919874387 - 11.196611655351024im,15.320128617433129 + 1.3874450779041232im
61.48423627900315 - 61.243691668311335im,-15.546982263946433 + 0.04288444858037357im,-23.181060920566942 - 9.962764149358051im,15.14836999271415 + 1.5637602184142025im
60.58998997073959 - 61.8154528323404im,-15.632878274624723 - 0.2343716259002547im,-22.6688419440604 - 8.799112950748649im,14.980459086922552 + 1.742804529799174im
59.71816373263332 - 62.25796272173617im,-15.719014991094763 - 0.5103509417920231im,-22.097343785676053 - 7.702767747823909im,14.816970673168576 + 1.9246844627758386im
