70.11222312061822 - 1221.0492937810363im,-361.2758648149356 - 35.39990676111795im,361.2758648149356 + 35.399906761117954im,70.11222312061821 - 1221.049293781036im
69.89386370288256 - 1219.1215978798718im,-360.3264029970924 - 35.246993932720535im,360.32640299709243 + 35.246993932720535im,69.89386370288254 - 1219.1215978798718im
69.67654274249827 - 1217.1992440802712im,-359.38069113816954 - 35.09493122375678im,359.3806911381695 + 35.094931223756774im,69.67654274249828 - 1217.1992440802715im
69.46025365971067 - 1215.282208376094im,-358.43870945421054 - 34.943712735781325im,358.4387094542105 + 34.94371273578133im,69.46025365971065 - 1215.282208376094im
69.24498992724133 - 1213.3704669077397im,-357.5004382931855 - 34.7933326197845im,357.50043829318554 + 34.79333261978451im,69.24498992724133 - 1213.3704669077395im
69.03074506978234 - 1211.463995961009im,-356.5658581339574 - 34.64378507570496im,356.5658581339574 + 34.64378507570496im,69.03074506978234 - 1211.463995961009im
68.81751266350858 - 1209.5627719660592im,-355.63494958519925 - 34.495064351954305im,355.63494958519925 + 34.495064351954305im,68.81751266350857 - 1209.5627719660592im
68.60528633557297 - 1207.6667714962066im,-354.70769338436617 - 34.347164744929124im,354.7076933843662 + 34.34716474492913im,68.60528633557298 - 1207.666771496207im
68.39405976362868 - 1205.7759712668942im,-353.78407039664415 - 34.20008059855077im,353.78407039664415 + 34.20008059855077im,68.39405976362868 - 1205.7759712668942im
68.18382667533999 - 1203.8903481345526im,-352.864061613914 - 34.053806303790694im,352.86406161391386 + 34.05380630379069im,68.18382667533999 - 1203.8903481345526im
67.97458084790925 - 1202.0098790955508im,-351.9476481537664 - 33.908336298212774im,351.9476481537664 + 33.908336298212774im,67.97458084790925 - 1202.0098790955508im
67.76631610761022 - 1200.1345412851178im,-351.03481125845997 - 33.76366506552203im,351.03481125845997 + 33.76366506552203im,67.76631610761024 - 1200.1345412851176im
67.5590263293157 - 1198.264311976298im,-350.12553229395587 - 33.619787135110506im,350.1255322939558 + 33.619787135110506im,67.55902632931569 - 1198.2643119762974im
67.35270543603626 - 1196.3991685788408im,-349.21979274887644 - 33.47669708160701im,349.2197927488765 + 33.47669708160701im,67.35270543603626 - 1196.399168578841im
67.14734739847445 - 1194.5390886382727im,-348.31757423360904 - 33.334389524448426im,348.317574233609 + 33.33438952444842im,67.14734739847445 - 1194.539088638273im
66.94294623455967 - 1192.6840498347337im,-347.4188584792203 - 33.192859127431646im,347.4188584792203 + 33.192859127431646im,66.94294623455968 - 1192.6840498347335im
66.73949600901653 - 1190.8340299820798im,-346.5236273366365 - 33.0521005982949im,346.5236273366365 + 33.0521005982949im,66.73949600901656 - 1190.83402998208im
66.5369908329185 - 1188.9890070267957im,-345.6318627755595 - 32.91210868828357im,345.63186277555957 + 32.91210868828357im,66.5369908329185 - 1188.9890070267954im
66.33542486324676 - 1187.1489590469828im,-344.7435468835856 - 32.77287819173286im,344.74354688358557 + 32.77287819173285im,66.33542486324679 - 1187.148959046983im
66.1347923024668 - 1185.3138642514184im,-343.85866186527943 - 32.634403945649865im,343.8586618652793 + 32.63440394564985im,66.13479230246682 - 1185.3138642514189im
65.93508739810213 - 1183.4837009785576im,-342.9771900412288 - 32.496680829304964im,342.97719004122877 + 32.49668082930496im,65.93508739810211 - 1183.4837009785576im
65.73630444230554 - 1181.6584476955095im,-342.0991138471258 - 32.359703763821415im,342.0991138471258 + 32.35970376382142im,65.73630444230554 - 1181.6584476955095im
65.53843777145354 - 1179.8380829971582im,-341.2244158328774 - 32.22346771177812im,341.2244158328774 + 32.22346771177811im,65.53843777145353 - 1179.8380829971582im
65.34148176571748 - 1178.022585605105im,-340.3530786616645 - 32.08796767680047im,340.3530786616645 + 32.08796767680046im,65.34148176571748 - 1178.0225856051047im
65.14543084867309 - 1176.2119343667857im,-339.4850851090942 - 31.95319870318168im,339.48508510909414 + 31.95319870318168im,65.14543084867309 - 1176.2119343667855im
64.95027948688706 - 1174.4061082545202im,-338.62041806230934 - 31.819155875482924im,338.62041806230934 + 31.81915587548292im,64.95027948688706 - 1174.4061082545204im
64.75602218951612 - 1172.6050863645587im,-337.75906051906657 - 31.685834318147755im,337.75906051906657 + 31.68583431814775im,64.7560221895161 - 1172.605086364559im
64.5626535079206 - 1170.8088479161831im,-336.9009955869402 - 31.553229195131696im,336.9009955869402 + 31.553229195131692im,64.56265350792059 - 1170.808847916183im
64.3701680352677 - 1169.0173722507711im,-336.0462064824179 - 31.42133570951568im,336.0462064824179 + 31.421335709515684im,64.37016803526767 - 1169.0173722507711im
64.1785604061441 - 1167.2306388308805im,-335.1946765300359 - 31.29014910313549im,335.19467653003596 + 31.290149103135494im,64.17856040614411 - 1167.2306388308805im
63.98782529618183 - 1165.4486272394133im,-334.3463891615948 - 31.159664656217107im,334.3463891615949 + 31.15966465621711im,63.987825296181846 - 1165.4486272394138im
63.79795742166824 - 1163.6713171786114im,-333.5013279152531 - 31.029877687010707im,333.50132791525317 + 31.029877687010714im,63.79795742166824 - 1163.6713171786114im
63.608951539182314 - 1161.8986884692858im,-332.65947643474584 - 30.90078355142673im,332.6594764347459 + 30.900783551426734im,63.60895153918233 - 1161.8986884692858im
63.42080244522223 - 1160.130721049895im,-331.8208184685537 - 30.772377642686962im,331.8208184685537 + 30.772377642686962im,63.42080244522226 - 1160.1307210498953im
63.23350497583427 - 1158.3673949756358im,-330.9853378690875 - 30.644655390964495im,330.9853378690876 + 30.6446553909645im,63.233504975834265 - 1158.3673949756358im
63.04705400625609 - 1156.6086904176573im,-330.1530185918662 - 30.517612263038817im,330.1530185918662 + 30.517612263038814im,63.04705400625609 - 1156.6086904176575im
62.861444450556256 - 1154.85458766217im,-329.3238446947436 - 30.391243761948125im,329.3238446947436 + 30.39124376194813im,62.861444450556256 - 1154.85458766217im
62.67667126128269 - 1153.105067109586im,-328.49780033712153 - 30.265545426657432im,328.49780033712153 + 30.26554542665744im,62.676671261282664 - 1153.1050671095857im
62.492729429109 - 1151.3601092737388im,-327.67486977913387 - 30.140512831708588im,327.6748697791338 + 30.140512831708588im,62.492729429108984 - 1151.3601092737388im
62.30961398248559 - 1149.6196947809783im,-326.85503738088255 - 30.01614158689236im,326.8550373808825 + 30.01614158689236im,62.309613982485594 - 1149.619694780978im
62.12731998730251 - 1147.8838043694im,-326.0382876016864 - 29.89242733691849im,326.0382876016865 + 29.89242733691849im,62.127319987302535 - 1147.8838043694002im
61.945842546546565 - 1146.1524188880153im,-325.22460499930855 - 29.76936576109081im,325.2246049993086 + 29.76936576109081im,61.94584254654655 - 1146.1524188880153im
61.76517679996213 - 1144.4255192959304im,-324.41397422916475 - 29.646952572978293im,324.41397422916464 + 29.646952572978293im,61.76517679996211 - 1144.4255192959304im
61.58531792373123 - 1142.703086661593im,-323.60638004366933 - 29.52518352010523im,323.6063800436693 + 29.52518352010523im,61.58531792373124 - 1142.7030866615928im
61.406261130119255 - 1140.9851021619018im,-322.8018072913514 - 29.404054383618842im,322.8018072913514 + 29.404054383618842im,61.40626113011925 - 1140.9851021619018im
61.22800166718272 - 1139.2715470815385im,-322.00024091625875 - 29.28356097799629im,322.00024091625875 + 29.283560977996295im,61.22800166718274 - 1139.2715470815385im
61.05053481842365 - 1137.5624028121188im,-321.20166595714556 - 29.163699150722692im,321.20166595714556 + 29.163699150722692im,61.050534818423664 - 1137.5624028121188im
60.87385590247246 - 1135.857650851384im,-320.40606754676844 - 29.04446478198425im,320.40606754676844 + 29.044464781984246im,60.87385590247245 - 1135.8576508513838im
60.69796027278659 - 1134.1572728025237im,-319.61343091117027 - 28.925853784373952im,319.6134309111703 + 28.92585378437395im,60.69796027278659 - 1134.1572728025237im
60.522843317324565 - 1132.461250373378im,-318.82374136900336 - 28.807862102583247im,318.82374136900336 + 28.80786210258324im,60.52284331732454 - 1132.4612503733779im
60.3485004582441 - 1130.7695653756273im,-318.03698433077284 - 28.69048571311205im,318.0369843307729 + 28.69048571311205im,60.348500458244104 - 1130.7695653756273im
60.17492715159558 - 1129.0821997241474im,-317.25314529816893 - 28.57372062397239im,317.253145298169 + 28.57372062397239im,60.17492715159562 - 1129.0821997241478im
60.002118887020885 - 1127.3991354361876im,-316.47220986336305 - 28.45756287439832im,316.4722098633631 + 28.457562874398324im,60.00211888702089 - 1127.3991354361876im
59.83007118744475 - 1125.7203546306569im,-315.6941637083419 - 28.34200853455547im,315.6941637083419 + 28.34200853455547im,59.830071187444744 - 1125.7203546306566im
59.658779608799 - 1124.0458395274516im,-314.9189926042551 - 28.227053705269913im,314.9189926042551 + 28.227053705269906im,59.658779608798994 - 1124.0458395274513im
59.488239739707154 - 1122.3755724466323im,-314.14668241063384 - 28.112694517728507im,314.1466824106338 + 28.112694517728507im,59.48823973970716 - 1122.3755724466323im
59.318447201209615 - 1120.7095358077886im,-313.3772190748544 - 27.998927133215744im,313.37721907485445 + 27.998927133215748im,59.3184472012096 - 1120.7095358077881im
59.149397646469744 - 1119.0477121293115im,-312.6105886313883 - 27.885747742830024im,312.6105886313883 + 27.885747742830013im,59.14939764646972 - 1119.0477121293113im
58.98108676049309 - 1117.3900840276654im,-311.8467772012132 - 27.77315256721799im,311.8467772012132 + 27.77315256721799im,58.98108676049313 - 1117.3900840276656im
58.81351025984637 - 1115.7366342167497im,-311.08577099111716 - 27.66113785629922im,311.08577099111704 + 27.661137856299217im,58.81351025984637 - 1115.7366342167497im
58.646663892373525 - 1114.0873455070937im,-310.32755629303307 - 27.54969988900142im,310.32755629303307 + 27.549699889001417im,58.64666389237351 - 1114.087345507094im
58.48054343692996 - 1112.4422008053123im,-309.57211948350266 - 27.438834973000223im,309.57211948350266 + 27.438834973000226im,58.480543436929956 - 1112.442200805312im
58.315144703105425 - 1110.801183113348im,-308.81944702293805 - 27.328539444453316im,308.81944702293805 + 27.328539444453316im,58.31514470310541 - 1110.801183113348im
58.15046353094826 - 1109.1642755277653im,-308.0695254550424 - 27.21880966774396im,308.06952545504237 + 27.21880966774396im,58.150463530948244 - 1109.164275527765im
57.98649579071161 - 1107.5314612391737im,-307.3223414061835 - 27.109642035227736im,307.3223414061835 + 27.10964203522774im,57.98649579071162 - 1107.531461239174im
57.82323738258012 - 1105.9027235315073im,-306.5778815847969 - 27.00103296697765im,306.5778815847969 + 27.00103296697765im,57.82323738258012 - 1105.902723531507im
57.66068423640726 - 1104.2780457813608im,-305.83613278072755 - 26.89297891052991im,305.83613278072755 + 26.89297891052991im,57.66068423640725 - 1104.2780457813606im
57.49883231146507 - 1102.6574114573814im,-305.0970818646849 - 26.78547634064501im,305.0970818646849 + 26.785476340645015im,57.49883231146506 - 1102.6574114573814im
57.33767759617989 - 1101.0408041195903im,-304.3607157875971 - 26.67852175905676im,304.3607157875971 + 26.678521759056753im,57.337677596179894 - 1101.0408041195901im
57.17721610788179 - 1099.4282074187406im,-303.62702158003094 - 26.57211169422721im,303.627021580031 + 26.572111694227214im,57.17721610788178 - 1099.4282074187404im
57.01744389255378 - 1097.8196050957076im,-302.8959863516181 - 26.466242701115092im,302.89598635161815 + 26.466242701115092im,57.017443892553764 - 1097.8196050957076im
56.85835702458453 - 1096.2149809808554im,-302.1675972904567 - 26.36091136093im,302.1675972904567 + 26.36091136093im,56.85835702458453 - 1096.2149809808554im
56.699951606521864 - 1094.6143189933719im,-301.4418416625271 - 26.256114280904573im,301.4418416625271 + 26.256114280904573im,56.699951606521864 - 1094.6143189933716im
56.542223768825 - 1093.0176031407027im,-300.7187068111332 - 26.151848094051974im,300.71870681113325 + 26.151848094051967im,56.54222376882501 - 1093.0176031407027im
56.385169669630734 - 1091.4248175179182im,-299.9981801563211 - 26.048109458946968im,299.9981801563211 + 26.048109458946968im,56.38516966963074 - 1091.424817517918im
56.22878549451105 - 1089.8359463071047im,-299.2802491943268 - 25.944895059489838im,299.2802491943268 + 25.94489505948985im,56.228785494511044 - 1089.8359463071045im
56.07306745623714 - 1088.2509737767368im,-298.5649014969955 - 25.842201604684828im,298.5649014969955 + 25.842201604684828im,56.07306745623714 - 1088.2509737767368im
55.91801179454293 - 1086.669884281131im,-297.8521247112656 - 25.740025828413938im,297.8521247112656 + 25.740025828413934im,55.91801179454293 - 1086.669884281131im
55.763614775904955 - 1085.0926622598265im,-297.1419065585972 - 25.638364489221843im,297.14190655859727 + 25.638364489221846im,55.763614775904955 - 1085.0926622598263im
55.60987269329766 - 1083.5192922369704im,-296.434234834405 - 25.53721437008755im,296.434234834405 + 25.53721437008755im,55.609872693297646 - 1083.5192922369704im
55.456781865976524 - 1081.9497588207641im,-295.72909740755404 - 25.43657227821728im,295.72909740755404 + 25.43657227821728im,55.456781865976524 - 1081.9497588207641im
55.30433863925091 - 1080.3840467028892im,-295.02648221980434 - 25.3364350448232im,295.0264822198043 + 25.336435044823205im,55.3043386392509 - 1080.3840467028892im
55.15253938426196 - 1078.8221406579157im,-294.32637728528755 - 25.236799524915916im,294.32637728528766 + 25.23679952491592im,55.15253938426196 - 1078.8221406579157im
55.00138049776291 - 1077.2640255427434im,-293.62877069000126 - 25.137662597095204im,293.6287706900013 + 25.1376625970952im,55.00138049776292 - 1077.2640255427436im
54.85085840190498 - 1075.7096862960698im,-292.9336505912475 - 25.03902116333873im,292.9336505912475 + 25.03902116333873im,54.85085840190497 - 1075.7096862960698im
54.70096954400796 - 1074.1591079377145im,-292.24100521710875 - 24.94087214879301im,292.24100521710875 + 24.94087214879301im,54.700969544007975 - 1074.1591079377145im
54.551710396368456 - 1072.6122755682302im,-291.550822866018 - 24.84321250158264im,291.55082286601805 + 24.84321250158264im,54.55171039636844 - 1072.6122755682302im
54.403077456026786 - 1071.0691743682314im,-290.8630919061647 - 24.746039192596236im,290.86309190616475 + 24.746039192596236im,54.40307745602679 - 1071.0691743682314im
54.255067244567634 - 1069.5297895978474im,-290.17780077497264 - 24.649349215286037im,290.17780077497264 + 24.64934921528604im,54.25506724456764 - 1069.5297895978474im
54.107676307921324 - 1067.9941065963064im,-289.4949379787464 - 24.553139585487585im,289.49493797874646 + 24.553139585487585im,54.10767630792134 - 1067.9941065963062im
53.960901216139945 - 1066.462110781241im,-288.81449209198536 - 24.45740734120267im,288.8144920919853 + 24.457407341202675im,53.960901216139945 - 1066.4621107812409im
53.814738563208316 - 1064.93378764825im,-288.13645175702436 - 24.362149542418226im,288.1364517570243 + 24.362149542418226im,53.814738563208316 - 1064.9337876482505im
53.66918496683814 - 1063.4091227703323im,-287.460805683503 - 24.267363270913403im,287.46080568350294 + 24.267363270913403im,53.66918496683814 - 1063.4091227703323im
53.524237068268235 - 1061.8881017974052im,-286.7875426478696 - 24.17304563006589im,286.78754264786966 + 24.17304563006589im,53.524237068268256 - 1061.8881017974056im
53.379891532069124 - 1060.3707104557252im,-286.1166514929406 - 24.07919374466881im,286.1166514929406 + 24.07919374466881im,53.37989153206911 - 1060.3707104557257im
53.23614504594355 - 1058.856934547421im,-285.4481211273797 - 23.98580476074115im,285.4481211273797 + 23.98580476074115im,53.23614504594358 - 1058.8569345474214im
53.09299432053879 - 1057.3467599499468im,-284.78194052525146 - 23.892875845344623im,284.7819405252515 + 23.89287584534462im,53.0929943205388 - 1057.346759949947im
52.95043608925426 - 1055.8401726156396im,-284.11809872556296 - 23.800404186405324im,284.1180987255629 + 23.80040418640533im,52.95043608925427 - 1055.8401726156396im
52.80846710804554 - 1054.3371585711152im,-283.45658483179886 - 23.708386992526815im,283.45658483179886 + 23.708386992526812im,52.80846710804555 - 1054.3371585711154im
52.66708415524157 - 1052.837703916833im,-282.79738801141195 - 23.616821492813415im,282.79738801141207 + 23.616821492813415im,52.66708415524157 - 1052.837703916833im
52.52628403136309 - 1051.3417948266424im,-282.14049749546825 - 23.525704936701846im,282.14049749546825 + 23.525704936701846im,52.5262840313631 - 1051.3417948266424im
52.386063558926885 - 1049.8494175471758im,-281.48590257809036 - 23.43503459377161im,281.48590257809036 + 23.43503459377161im,52.386063558926885 - 1049.849417547176im
52.24641958227433 - 1048.3605583974647im,-280.8335926160589 - 23.344807753582014im,280.83359261605887 + 23.344807753582014im,52.24641958227433 - 1048.3605583974647im
52.107348967387054 - 1046.875203768436im,-280.183557028388 - 23.255021725499002im,280.18355702838807 + 23.255021725499002im,52.10734896738703 - 1046.8752037684358im
51.96884860170042 - 1045.393340122371im,-279.53578529585695 - 23.16567383852042im,279.53578529585695 + 23.165673838520423im,51.96884860170043 - 1045.393340122371im
51.83091539394441 - 1043.9149539925158im,-278.8902669605634 - 23.076761441116677im,278.89026696056334 + 23.076761441116677im,51.8309153939444 - 1043.9149539925156im
51.69354627394762 - 1042.440031982557im,-278.2469916255244 - 22.988281901052787im,278.2469916255244 + 22.98828190105279im,51.69354627394761 - 1042.4400319825572im
51.55673819247663 - 1040.968560766157im,-277.6059489542033 - 22.900232605232993im,277.60594895420337 + 22.900232605232997im,51.556738192476615 - 1040.968560766157im
51.42048812106099 - 1039.5005270865224im,-276.96712867012866 - 22.812610959533004im,276.9671286701286 + 22.812610959533004im,51.42048812106098 - 1039.5005270865222im
51.28479305182369 - 1038.0359177559185im,-276.33052055648045 - 22.725414388642342im,276.33052055648045 + 22.725414388642346im,51.28479305182369 - 1038.0359177559183im
51.14964999730657 - 1036.574719655209im,-275.696114455573 - 22.6386403358939im,275.6961144555731 + 22.638640335893896im,51.149649997306575 - 1036.5747196552093im
51.01505599030882 - 1035.1169197333954im,-275.06390026855024 - 22.5522862631186im,275.0639002685502 + 22.5522862631186im,51.01505599030881 - 1035.1169197333952im
50.88100808372276 - 1033.6625050072232im,-274.43386795494257 - 22.466349650481174im,274.4338679549426 + 22.466349650481177im,50.88100808372275 - 1033.6625050072232im
50.74750335036348 - 1032.2114625606782im,-273.80600753224684 - 22.38082799632381im,273.80600753224684 + 22.38082799632381im,50.74750335036347 - 1032.211462560678im
50.614538882814095 - 1030.7637795445482im,-273.18030907549416 - 22.29571881701751im,273.1803090754941 + 22.295718817017505im,50.6145388828141 - 1030.7637795445482im
50.48211179325455 - 1029.3194431760087im,-272.556762716896 - 22.211019646801155im,272.556762716896 + 22.21101964680115im,50.48211179325455 - 1029.319443176009im
50.350219213317025 - 1027.8784407382145im,-271.9353586454481 - 22.126728037643296im,271.9353586454481 + 22.126728037643296im,50.35021921331704 - 1027.8784407382145im
50.21885829391068 - 1026.4407595797686im,-271.31608710647504 - 22.04284155907902im,271.3160871064751 + 22.042841559079022im,50.21885829391067 - 1026.4407595797686im
50.08802620507976 - 1025.0063871143957im,-270.6989384012945 - 21.959357798068968im,270.6989384012945 + 21.959357798068968im,50.08802620507975 - 1025.0063871143957im
49.95772013584407 - 1023.5753108204874im,-270.08390288682307 - 21.876274358854747im,270.0839028868231 + 21.87627435885475im,49.95772013584406 - 1023.5753108204874im
49.827937294041284 - 1022.1475182406402im,-269.47097097515433 - 21.793588862808335im,269.4709709751544 + 21.79358886280834im,49.82793729404127 - 1022.1475182406402im
49.69867490617866 - 1020.7229969812903im,-268.86013313321433 - 21.711298948289805im,268.86013313321433 + 21.711298948289805im,49.69867490617867 - 1020.7229969812903im
49.56993021728567 - 1019.3017347122916im,-268.2513798823812 - 21.62940227050888im,268.2513798823812 + 21.629402270508873im,49.56993021728566 - 1019.3017347122916im
49.44170049075987 - 1017.8837191664576im,-267.64470179805977 - 21.547896501379224im,267.64470179805977 + 21.547896501379224im,49.441700490759864 - 1017.8837191664576im
49.31398300821919 - 1016.4689381392117im,-267.04008950938737 - 21.466779329380167im,267.04008950938737 + 21.466779329380167im,49.31398300821918 - 1016.4689381392113im
49.18677506936024 - 1015.0573794881333im,-266.43753369877965 - 21.38604845941829im,266.43753369877965 + 21.38604845941829im,49.18677506936024 - 1015.057379488133im
49.06007399180891 - 1013.6490311326193im,-265.8370251016471 - 21.305701612692875im,265.8370251016471 + 21.305701612692875im,49.06007399180892 - 1013.6490311326189im
48.93387711097928 - 1012.2438810533993im,-265.2385545059463 - 21.225736526554883im,265.23855450594635 + 21.225736526554886im,48.933877110979296 - 1012.2438810533995im
48.80818177992941 - 1010.8419172921929im,-264.642112751882 - 21.146150954378257im,264.64211275188194 + 21.146150954378257im,48.80818177992942 - 1010.8419172921928im
48.68298536922425 - 1009.4431279513494im,-264.047690731539 - 21.066942665423916im,264.04769073153903 + 21.066942665423916im,48.682985369224255 - 1009.4431279513495im
48.55828526678997 - 1008.0475011933629im,-263.45527938848534 - 20.98810944470826im,263.4552793884854 + 20.988109444708265im,48.55828526678997 - 1008.0475011933629im
48.4340788777821 - 1006.6550252405767im,-262.8648697174729 - 20.909649092871945im,262.8648697174729 + 20.909649092871945im,48.434078877782085 - 1006.6550252405765im
48.310363624444186 - 1005.2656883747505im,-262.2764527640527 - 20.83155942605268im,262.2764527640527 + 20.831559426052674im,48.3103636244442 - 1005.2656883747508im
48.187136945975325 - 1003.879478936702im,-261.69001962425835 - 20.75383827575599im,261.69001962425835 + 20.753838275755985im,48.187136945975325 - 1003.879478936702im
48.06439629839075 - 1002.496385325904im,-261.1055614441941 - 20.676483488725033im,261.1055614441941 + 20.676483488725033im,48.06439629839075 - 1002.496385325904im
47.94213915439476 - 1001.1163960001403im,-260.52306941980083 - 20.599492926822272im,260.52306941980083 + 20.59949292682227im,47.942139154394766 - 1001.1163960001404im
47.8203630032455 - 999.7394994751124im,-259.9425347964333 - 20.522864466899136im,259.9425347964333 + 20.522864466899136im,47.82036300324551 - 999.7394994751124im
47.69906535062379 - 998.3656843240811im,-259.3639488685454 - 20.44659600067392im,259.36394886854544 + 20.446596000673917im,47.69906535062378 - 998.365684324081im
47.57824371850255 - 996.9949391774924im,-258.78730297935465 - 20.37068543460955im,258.78730297935465 + 20.370685434609552im,47.57824371850254 - 996.9949391774924im
47.457895645023214 - 995.6272527226137im,-258.2125885205378 - 20.29513068979399im,258.2125885205378 + 20.29513068979399im,47.45789564502323 - 995.6272527226138im
47.338018684365906 - 994.2626137031937im,-257.6397969318738 - 20.219929701821343im,257.6397969318738 + 20.219929701821346im,47.33801868436593 - 994.2626137031938im
47.21861040662135 - 992.9010109190805im,-257.0689197009327 - 20.145080420669085im,257.06891970093267 + 20.145080420669085im,47.21861040662135 - 992.9010109190805im
47.09966839766753 - 991.5424332258589im,-256.49994836273424 - 20.07058081058278im,256.49994836273424 + 20.070580810582783im,47.09966839766752 - 991.5424332258586im
46.981190259047295 - 990.1868695345237im,-255.93287449943787 - 19.99642884996006im,255.93287449943784 + 19.996428849960058im,46.98119025904728 - 990.1868695345236im
46.86317360784567 - 988.8343088111423im,-255.36768974006043 - 19.922622531236737im,255.36768974006048 + 19.922622531236737im,46.86317360784568 - 988.8343088111423im
46.74561607656606 - 987.4847400764578im,-254.8043857601088 - 19.8491598607677im,254.8043857601088 + 19.849159860767703im,46.745616076566066 - 987.4847400764581im
46.628515313013004 - 986.1381524055818im,-254.24295428127934 - 19.77603885871837im,254.24295428127934 + 19.776038858718366im,46.62851531301302 - 986.1381524055818im
46.51186898016817 - 984.794534927621im,-253.68338707115106 - 19.703257558949517im,253.6833870711511 + 19.703257558949517im,46.51186898016817 - 984.794534927621im
46.39567475608204 - 983.453876825414im,-253.1256759429194 - 19.6308140089097im,253.12567594291943 + 19.630814008909695im,46.39567475608203 - 983.4538768254139im
46.27993033374225 - 982.1161673350799im,-252.56981275501767 - 19.558706269519355im,252.5698127550176 + 19.558706269519355im,46.27993033374226 - 982.1161673350799im
46.16463342096962 - 980.7813957457806im,-252.01578941086416 - 19.486932415066274im,252.01578941086422 + 19.486932415066274im,46.16463342096962 - 980.7813957457807im
46.04978174030345 - 979.4495513993528im,-251.4635978585559 - 19.415490533100883im,251.46359785855586 + 19.415490533100876im,46.04978174030345 - 979.449551399353im
45.935373028872995 - 978.1206236899566im,-250.91323009053045 - 19.344378724316133im,250.91323009053045 + 19.34437872431613im,45.935373028872995 - 978.1206236899567im
45.82140503830563 - 976.7946020637851im,-250.36467814333776 - 19.27359510245728im,250.36467814333776 + 19.27359510245728im,45.821405038305635 - 976.794602063785im
45.707875534598585 - 975.4714760187512im,-249.81793409731165 - 19.203137794208498im,249.81793409731165 + 19.203137794208498im,45.707875534598585 - 975.4714760187511im
45.59478229801356 - 974.1512351040985im,-249.27299007625325 - 19.133004939088078im,249.27299007625325 + 19.13300493908808im,45.59478229801354 - 974.1512351040982im
45.482123122969455 - 972.8338689201511im,-248.7298382471695 - 19.063194689346446im,248.72983824716954 + 19.063194689346446im,45.48212312296944 - 972.8338689201512im
45.36989581793286 - 971.5193671179672im,-248.18847082000244 - 18.993705209868157im,248.1884708200024 + 18.993705209868157im,45.36989581793286 - 971.5193671179669im
45.25809820530325 - 970.207719399043im,-247.64888004732646 - 18.92453467806405im,247.64888004732646 + 18.92453467806405im,45.25809820530325 - 970.2077193990431im
45.14672812131523 - 968.8989155149501im,-247.11105822403903 - 18.855681283775127im,247.11105822403897 + 18.85568128377513im,45.14672812131522 - 968.8989155149501im
45.03578341592959 - 967.5929452671023im,-246.57499768713743 - 18.787143229174028im,246.5749976871374 + 18.787143229174024im,45.0357834159296 - 967.5929452671026im
44.925261952724455 - 966.2897985063839im,-246.04069081539362 - 18.718918728660512im,246.04069081539362 + 18.718918728660512im,44.925261952724455 - 966.2897985063837im
