1.0000371711328286 + 0.001728216411536053im,-8.451306153866241 + 1.5201701773743365e-8im,8.451306153866241 - 1.5201701773743362e-8im,1.0000371711328286 + 0.001728216411536053im
1.0000371711328306 + 0.0017294106933014124im,-8.45130615386632 + 1.521220673795449e-8im,8.451306153866321 - 1.521220673795449e-8im,1.0000371711328309 + 0.0017294106933014128im
1.000037171132833 + 0.0017306058003568059im,-8.451306153866394 + 1.522271793574918e-8im,8.451306153866394 - 1.5222717935749182e-8im,1.0000371711328329 + 0.0017306058003568059im
1.0000371711328349 + 0.0017318017333060245im,-8.451306153866467 + 1.523323833053278e-8im,8.451306153866469 - 1.5233238330532778e-8im,1.000037171132835 + 0.0017318017333060247im
1.0000371711328375 + 0.0017329984927049224im,-8.451306153866543 + 1.5243765383155832e-8im,8.451306153866543 - 1.5243765383155832e-8im,1.0000371711328373 + 0.0017329984927049224im
1.0000371711328393 + 0.0017341960791117507im,-8.45130615386661 + 1.5254299731237338e-8im,8.45130615386661 - 1.5254299731237338e-8im,1.0000371711328393 + 0.0017341960791117507im
1.0000371711328413 + 0.0017353944931114101im,-8.451306153866685 + 1.5264840506352167e-8im,8.451306153866685 - 1.526484050635217e-8im,1.0000371711328413 + 0.0017353944931114101im
1.0000371711328433 + 0.001736593735282569im,-8.451306153866758 + 1.5275389922061416e-8im,8.451306153866758 - 1.5275389922061413e-8im,1.0000371711328433 + 0.001736593735282569im
1.000037171132846 + 0.0017377938061776301im,-8.451306153866838 + 1.5285945599296702e-8im,8.45130615386684 - 1.5285945599296702e-8im,1.0000371711328462 + 0.0017377938061776304im
1.0000371711328482 + 0.001738994706388658im,-8.451306153866915 + 1.5296508792151062e-8im,8.451306153866915 - 1.529650879215106e-8im,1.0000371711328482 + 0.001738994706388658im
1.0000371711328497 + 0.00174019643647739im,-8.451306153866984 + 1.53070799280538e-8im,8.451306153866984 - 1.5307079928053794e-8im,1.0000371711328497 + 0.00174019643647739im
1.0000371711328526 + 0.0017413989970161583im,-8.451306153867066 + 1.53176574444974e-8im,8.451306153867066 - 1.5317657444497402e-8im,1.0000371711328526 + 0.0017413989970161583im
1.0000371711328548 + 0.0017426023885820988im,-8.451306153867133 + 1.5328242050744084e-8im,8.451306153867133 - 1.5328242050744077e-8im,1.0000371711328546 + 0.0017426023885820988im
1.0000371711328562 + 0.0017438066117607947im,-8.451306153867211 + 1.533883566028027e-8im,8.451306153867211 - 1.5338835660280274e-8im,1.000037171132856 + 0.0017438066117607947im
1.0000371711328593 + 0.0017450116671060471im,-8.451306153867293 + 1.5349434853269727e-8im,8.451306153867293 - 1.5349434853269724e-8im,1.0000371711328593 + 0.0017450116671060471im
1.0000371711328606 + 0.0017462175552063698im,-8.45130615386736 + 1.5360041957896937e-8im,8.451306153867362 - 1.5360041957896927e-8im,1.0000371711328608 + 0.0017462175552063702im
1.0000371711328633 + 0.0017474242766310072im,-8.451306153867446 + 1.5370656292276698e-8im,8.451306153867446 - 1.5370656292276698e-8im,1.0000371711328633 + 0.0017474242766310072im
1.0000371711328653 + 0.0017486318319662728im,-8.451306153867511 + 1.5381278358167352e-8im,8.451306153867513 - 1.5381278358167352e-8im,1.0000371711328655 + 0.0017486318319662733im
1.0000371711328682 + 0.001749840221780481im,-8.451306153867593 + 1.539190827599954e-8im,8.451306153867593 - 1.5391908275999532e-8im,1.0000371711328682 + 0.001749840221780481im
1.0000371711328695 + 0.0017510494466461458im,-8.45130615386766 + 1.5402544239856314e-8im,8.45130615386766 - 1.5402544239856307e-8im,1.0000371711328695 + 0.0017510494466461458im
1.0000371711328726 + 0.00175225950715392im,-8.45130615386775 + 1.5413189007373082e-8im,8.451306153867751 - 1.541318900737309e-8im,1.0000371711328726 + 0.0017522595071539204im
1.0000371711328742 + 0.0017534704038686829im,-8.451306153867815 + 1.5423840179612736e-8im,8.451306153867817 - 1.5423840179612736e-8im,1.0000371711328744 + 0.0017534704038686833im
1.0000371711328757 + 0.0017546821373620137im,-8.451306153867892 + 1.5434498728011078e-8im,8.451306153867893 - 1.543449872801108e-8im,1.000037171132876 + 0.0017546821373620142im
1.0000371711328788 + 0.001755894708223606im,-8.451306153867968 + 1.5445164097487708e-8im,8.451306153867971 - 1.544516409748771e-8im,1.0000371711328788 + 0.0017558947082236065im
1.00003717113288 + 0.0017571081170410568im,-8.451306153868035 + 1.5455837723499406e-8im,8.451306153868035 - 1.5455837723499406e-8im,1.00003717113288 + 0.0017571081170410568im
1.0000371711328833 + 0.0017583223643708767im,-8.45130615386812 + 1.5466517834336387e-8im,8.45130615386812 - 1.546651783433639e-8im,1.0000371711328833 + 0.0017583223643708767im
1.000037171132886 + 0.0017595374508196007im,-8.451306153868202 + 1.5477206681497377e-8im,8.451306153868202 - 1.5477206681497377e-8im,1.0000371711328857 + 0.0017595374508196007im
1.000037171132888 + 0.0017607533769441756im,-8.451306153868277 + 1.5487902117876322e-8im,8.451306153868279 - 1.5487902117876322e-8im,1.0000371711328881 + 0.0017607533769441758im
1.0000371711328895 + 0.0017619701433347886im,-8.451306153868344 + 1.54986049409362e-8im,8.451306153868346 - 1.54986049409362e-8im,1.0000371711328895 + 0.001761970143334789im
1.0000371711328917 + 0.0017631877505709555im,-8.451306153868428 + 1.5509315360481967e-8im,8.451306153868428 - 1.550931536048197e-8im,1.0000371711328917 + 0.0017631877505709555im
1.0000371711328946 + 0.0017644061992243916im,-8.451306153868508 + 1.5520032314405077e-8im,8.451306153868508 - 1.552003231440508e-8im,1.0000371711328946 + 0.0017644061992243916im
1.0000371711328964 + 0.001765625489893974im,-8.451306153868586 + 1.5530758226903296e-8im,8.451306153868588 - 1.5530758226903296e-8im,1.0000371711328964 + 0.0017656254898939744im
1.0000371711328988 + 0.0017668456231514351im,-8.451306153868662 + 1.5541489994628214e-8im,8.451306153868662 - 1.5541489994628214e-8im,1.0000371711328988 + 0.0017668456231514351im
1.0000371711329008 + 0.0017680665995824685im,-8.451306153868737 + 1.555223051198051e-8im,8.451306153868739 - 1.555223051198051e-8im,1.000037171132901 + 0.0017680665995824687im
1.000037171132903 + 0.0017692884197687106im,-8.451306153868815 + 1.5562978120890496e-8im,8.451306153868815 - 1.5562978120890492e-8im,1.000037171132903 + 0.0017692884197687106im
1.0000371711329055 + 0.0017705110842885818im,-8.451306153868893 + 1.5573732922501374e-8im,8.451306153868893 - 1.5573732922501374e-8im,1.0000371711329052 + 0.0017705110842885818im
1.000037171132908 + 0.001771734593731215im,-8.45130615386897 + 1.558449544298029e-8im,8.45130615386897 - 1.5584495442980293e-8im,1.000037171132908 + 0.001771734593731215im
1.0000371711329106 + 0.001772958948678571im,-8.451306153869051 + 1.559526498975725e-8im,8.451306153869051 - 1.5595264989757248e-8im,1.0000371711329104 + 0.001772958948678571im
1.0000371711329121 + 0.001774184149702522im,-8.451306153869128 + 1.560604103715141e-8im,8.45130615386913 - 1.5606041037151405e-8im,1.0000371711329124 + 0.0017741841497025221im
1.0000371711329146 + 0.0017754101974116164im,-8.451306153869206 + 1.5616825371237693e-8im,8.451306153869208 - 1.5616825371237693e-8im,1.0000371711329148 + 0.0017754101974116166im
1.0000371711329168 + 0.0017766370923847303im,-8.451306153869277 + 1.5627618415286387e-8im,8.451306153869277 - 1.562761841528638e-8im,1.0000371711329166 + 0.0017766370923847303im
1.0000371711329197 + 0.0017778648351935956im,-8.451306153869362 + 1.5638417482452988e-8im,8.451306153869364 - 1.563841748245299e-8im,1.00003717113292 + 0.001777864835193596im
1.0000371711329215 + 0.0017790934264421165im,-8.451306153869437 + 1.564922513308216e-8im,8.451306153869437 - 1.5649225133082163e-8im,1.0000371711329212 + 0.0017790934264421165im
1.0000371711329237 + 0.0017803228666899036im,-8.451306153869515 + 1.5660038545272015e-8im,8.451306153869515 - 1.5660038545272012e-8im,1.0000371711329237 + 0.0017803228666899036im
1.0000371711329261 + 0.0017815531565600784im,-8.451306153869593 + 1.5670861670573532e-8im,8.451306153869593 - 1.5670861670573525e-8im,1.000037171132926 + 0.0017815531565600784im
1.000037171132929 + 0.001782784296605319im,-8.45130615386968 + 1.568169029977361e-8im,8.451306153869682 - 1.5681690299773607e-8im,1.0000371711329292 + 0.0017827842966053194im
1.0000371711329308 + 0.0017840162874276132im,-8.451306153869753 + 1.5692526524556564e-8im,8.451306153869753 - 1.5692526524556567e-8im,1.0000371711329308 + 0.0017840162874276132im
1.0000371711329334 + 0.0017852491296352702im,-8.451306153869833 + 1.570337180293363e-8im,8.451306153869833 - 1.5703371802933634e-8im,1.0000371711329334 + 0.0017852491296352702im
1.0000371711329352 + 0.001786482823773132im,-8.451306153869915 + 1.5714222825416894e-8im,8.451306153869915 - 1.5714222825416887e-8im,1.0000371711329352 + 0.001786482823773132im
1.0000371711329366 + 0.0017877173704693489im,-8.451306153869984 + 1.5725082670837504e-8im,8.451306153869984 - 1.57250826708375e-8im,1.0000371711329366 + 0.0017877173704693489im
1.0000371711329394 + 0.0017889527702904479im,-8.451306153870068 + 1.5735948883374035e-8im,8.451306153870068 - 1.5735948883374035e-8im,1.0000371711329394 + 0.0017889527702904479im
1.000037171132942 + 0.0017901890238328406im,-8.45130615387015 + 1.5746823197757042e-8im,8.45130615387015 - 1.574682319775705e-8im,1.000037171132942 + 0.0017901890238328406im
1.0000371711329439 + 0.0017914261316863739im,-8.451306153870222 + 1.575770494552332e-8im,8.451306153870222 - 1.5757704945523317e-8im,1.0000371711329437 + 0.0017914261316863739im
1.0000371711329468 + 0.001792664094454541im,-8.451306153870307 + 1.576859543113852e-8im,8.45130615387031 - 1.576859543113852e-8im,1.000037171132947 + 0.0017926640944545414im
1.0000371711329483 + 0.0017939029126959698im,-8.451306153870378 + 1.577949170568009e-8im,8.45130615387038 - 1.577949170568009e-8im,1.0000371711329483 + 0.0017939029126959702im
1.0000371711329514 + 0.0017951425870386566im,-8.451306153870465 + 1.5790396427952304e-8im,8.451306153870467 - 1.579039642795231e-8im,1.0000371711329514 + 0.001795142587038657im
1.0000371711329534 + 0.0017963831180497606im,-8.451306153870544 + 1.5801308514277403e-8im,8.451306153870544 - 1.5801308514277397e-8im,1.0000371711329534 + 0.0017963831180497606im
1.000037171132956 + 0.0017976245063247662im,-8.451306153870627 + 1.5812227837710945e-8im,8.451306153870627 - 1.581222783771094e-8im,1.000037171132956 + 0.0017976245063247662im
1.0000371711329585 + 0.0017988667524542646im,-8.451306153870709 + 1.58231538362494e-8im,8.451306153870709 - 1.58231538362494e-8im,1.0000371711329585 + 0.0017988667524542646im
1.00003717113296 + 0.0018001098570476677im,-8.451306153870782 + 1.5834088813584122e-8im,8.451306153870782 - 1.5834088813584125e-8im,1.00003717113296 + 0.0018001098570476677im
1.000037171132963 + 0.001801353820683154im,-8.451306153870863 + 1.58450310286666e-8im,8.451306153870863 - 1.58450310286666e-8im,1.000037171132963 + 0.001801353820683154im
1.0000371711329654 + 0.0018025986439579927im,-8.45130615387095 + 1.5855981226753695e-8im,8.45130615387095 - 1.5855981226753695e-8im,1.0000371711329654 + 0.0018025986439579927im
1.000037171132967 + 0.0018038443274709017im,-8.451306153871021 + 1.5866938301115964e-8im,8.451306153871023 - 1.5866938301115957e-8im,1.0000371711329672 + 0.0018038443274709022im
1.0000371711329696 + 0.0018050908718062638im,-8.451306153871105 + 1.5877903057419256e-8im,8.451306153871105 - 1.5877903057419256e-8im,1.0000371711329694 + 0.0018050908718062638im
1.0000371711329719 + 0.0018063382775653297im,-8.451306153871185 + 1.5888875725979896e-8im,8.451306153871185 - 1.588887572597989e-8im,1.0000371711329719 + 0.0018063382775653297im
1.0000371711329743 + 0.0018075865453397984im,-8.45130615387127 + 1.5899855357638354e-8im,8.45130615387127 - 1.5899855357638354e-8im,1.0000371711329743 + 0.0018075865453397984im
1.000037171132977 + 0.0018088356757304145im,-8.451306153871354 + 1.5910842887305816e-8im,8.451306153871354 - 1.5910842887305812e-8im,1.0000371711329767 + 0.0018088356757304145im
1.0000371711329794 + 0.0018100856693278535im,-8.451306153871428 + 1.5921837553416923e-8im,8.451306153871428 - 1.5921837553416917e-8im,1.0000371711329794 + 0.0018100856693278535im
1.0000371711329814 + 0.0018113365267436476im,-8.451306153871512 + 1.593284088182809e-8im,8.451306153871512 - 1.5932840881828098e-8im,1.0000371711329814 + 0.0018113365267436476im
1.0000371711329836 + 0.0018125882485426409im,-8.451306153871592 + 1.5943850073259938e-8im,8.451306153871593 - 1.5943850073259928e-8im,1.0000371711329838 + 0.0018125882485426413im
1.000037171132987 + 0.0018138408353613599im,-8.451306153871679 + 1.5954869166640846e-8im,8.451306153871679 - 1.5954869166640846e-8im,1.000037171132987 + 0.0018138408353613599im
1.0000371711329896 + 0.0018150942877693834im,-8.45130615387176 + 1.5965894252226696e-8im,8.45130615387176 - 1.5965894252226693e-8im,1.0000371711329896 + 0.0018150942877693834im
1.0000371711329912 + 0.001816348606379378im,-8.451306153871842 + 1.5976927687760096e-8im,8.451306153871844 - 1.5976927687760096e-8im,1.0000371711329912 + 0.0018163486063793785im
1.0000371711329936 + 0.0018176037917812732im,-8.451306153871917 + 1.5987968313820595e-8im,8.451306153871919 - 1.5987968313820592e-8im,1.0000371711329936 + 0.0018176037917812737im
1.0000371711329965 + 0.0018188598445801276im,-8.451306153872006 + 1.599901727150988e-8im,8.451306153872006 - 1.599901727150988e-8im,1.0000371711329963 + 0.0018188598445801276im
1.0000371711329983 + 0.0018201167653753543im,-8.45130615387208 + 1.6010073949434684e-8im,8.45130615387208 - 1.6010073949434684e-8im,1.0000371711329983 + 0.0018201167653753543im
1.0000371711330007 + 0.0018213745547545287im,-8.451306153872165 + 1.6021137015334095e-8im,8.451306153872165 - 1.6021137015334088e-8im,1.0000371711330007 + 0.0018213745547545287im
1.000037171133003 + 0.001822633213336824im,-8.451306153872242 + 1.6032208598247586e-8im,8.451306153872242 - 1.6032208598247593e-8im,1.0000371711330027 + 0.001822633213336824im
1.0000371711330058 + 0.0018238927416990393im,-8.45130615387233 + 1.6043286934752965e-8im,8.451306153872332 - 1.6043286934752962e-8im,1.0000371711330058 + 0.0018238927416990398im
1.0000371711330085 + 0.001825153140472226im,-8.451306153872416 + 1.6054373987299237e-8im,8.451306153872416 - 1.6054373987299237e-8im,1.0000371711330083 + 0.001825153140472226im
1.0000371711330105 + 0.001826414410237652im,-8.451306153872496 + 1.6065468437116172e-8im,8.451306153872496 - 1.6065468437116166e-8im,1.0000371711330105 + 0.001826414410237652im
1.0000371711330125 + 0.001827676551602985im,-8.451306153872574 + 1.6076571367388323e-8im,8.451306153872578 - 1.6076571367388323e-8im,1.0000371711330125 + 0.0018276765516029854im
1.0000371711330154 + 0.0018289395651694344im,-8.45130615387266 + 1.6087680969709413e-8im,8.451306153872661 - 1.6087680969709413e-8im,1.0000371711330154 + 0.0018289395651694348im
1.0000371711330178 + 0.0018302034515379172im,-8.451306153872745 + 1.60987976541675e-8im,8.451306153872745 - 1.6098797654167498e-8im,1.0000371711330178 + 0.0018302034515379172im
1.00003717113302 + 0.0018314682113132433im,-8.451306153872826 + 1.610992330795473e-8im,8.451306153872826 - 1.6109923307954728e-8im,1.00003717113302 + 0.0018314682113132433im
1.0000371711330223 + 0.0018327338450932296im,-8.45130615387291 + 1.6121055350015938e-8im,8.451306153872912 - 1.6121055350015934e-8im,1.0000371711330225 + 0.00183273384509323im
1.0000371711330247 + 0.0018340003534959974im,-8.451306153872991 + 1.6132196167688593e-8im,8.451306153872991 - 1.6132196167688586e-8im,1.0000371711330247 + 0.0018340003534959974im
1.0000371711330271 + 0.001835267737119413im,-8.451306153873075 + 1.614334417591602e-8im,8.451306153873077 - 1.614334417591602e-8im,1.0000371711330271 + 0.0018352677371194133im
1.0000371711330298 + 0.0018365359965663295im,-8.451306153873158 + 1.6154500308846408e-8im,8.45130615387316 - 1.6154500308846408e-8im,1.00003717113303 + 0.00183653599656633im
1.0000371711330318 + 0.001837805132426312im,-8.45130615387324 + 1.616566239296032e-8im,8.451306153873242 - 1.6165662392960325e-8im,1.000037171133032 + 0.0018378051324263124im
1.0000371711330343 + 0.0018390751453365778im,-8.451306153873327 + 1.6176834227858477e-8im,8.451306153873329 - 1.6176834227858474e-8im,1.0000371711330345 + 0.0018390751453365782im
1.0000371711330374 + 0.0018403460358881593im,-8.451306153873414 + 1.6188013796479844e-8im,8.451306153873416 - 1.618801379647984e-8im,1.0000371711330376 + 0.0018403460358881597im
1.000037171133039 + 0.001841617804684586im,-8.451306153873485 + 1.6199200359613058e-8im,8.451306153873487 - 1.6199200359613055e-8im,1.000037171133039 + 0.0018416178046845864im
1.000037171133041 + 0.0018428904523396835im,-8.451306153873569 + 1.6210395120906298e-8im,8.45130615387357 - 1.6210395120906298e-8im,1.0000371711330411 + 0.001842890452339684im
1.000037171133045 + 0.0018441639794457964im,-8.451306153873666 + 1.62215968866663e-8im,8.451306153873668 - 1.6221596886666295e-8im,1.0000371711330451 + 0.0018441639794457968im
1.000037171133047 + 0.0018454383866264583im,-8.451306153873746 + 1.6232806674575843e-8im,8.451306153873748 - 1.6232806674575846e-8im,1.000037171133047 + 0.0018454383866264587im
1.000037171133049 + 0.0018467136744839156im,-8.451306153873828 + 1.6244024562113402e-8im,8.45130615387383 - 1.6244024562113402e-8im,1.000037171133049 + 0.001846713674483916im
1.0000371711330516 + 0.0018479898436327977im,-8.451306153873913 + 1.6255250511293124e-8im,8.451306153873917 - 1.625525051129312e-8im,1.0000371711330516 + 0.0018479898436327981im
1.0000371711330536 + 0.0018492668946650328im,-8.451306153873995 + 1.6266482836231536e-8im,8.451306153873997 - 1.6266482836231533e-8im,1.0000371711330538 + 0.0018492668946650333im
1.0000371711330567 + 0.0018505448282107797im,-8.451306153874084 + 1.6277724184416483e-8im,8.451306153874086 - 1.6277724184416483e-8im,1.000037171133057 + 0.00185054482821078im
1.0000371711330591 + 0.0018518236448739676im,-8.451306153874171 + 1.6288973124072264e-8im,8.451306153874173 - 1.6288973124072257e-8im,1.0000371711330593 + 0.001851823644873968im
1.0000371711330616 + 0.0018531033452508035im,-8.451306153874256 + 1.630022870121145e-8im,8.451306153874258 - 1.6300228701211454e-8im,1.0000371711330618 + 0.001853103345250804im
1.0000371711330631 + 0.0018543839299658856im,-8.45130615387433 + 1.6311492936974854e-8im,8.451306153874333 - 1.6311492936974854e-8im,1.0000371711330633 + 0.001854383929965886im
1.0000371711330658 + 0.0018556653996451903im,-8.451306153874416 + 1.6322766071442995e-8im,8.451306153874418 - 1.6322766071442992e-8im,1.000037171133066 + 0.0018556653996451907im
1.0000371711330687 + 0.0018569477548533127im,-8.451306153874507 + 1.6334044932675942e-8im,8.451306153874508 - 1.633404493267594e-8im,1.000037171133069 + 0.001856947754853313im
1.0000371711330711 + 0.0018582309962539038im,-8.451306153874592 + 1.634533336011136e-8im,8.451306153874594 - 1.634533336011136e-8im,1.0000371711330713 + 0.001858230996253904im
1.000037171133074 + 0.001859515124420398im,-8.451306153874677 + 1.6356627903244227e-8im,8.451306153874679 - 1.6356627903244227e-8im,1.0000371711330742 + 0.0018595151244203984im
1.000037171133076 + 0.0018608001399933831im,-8.45130615387476 + 1.6367931873683343e-8im,8.451306153874762 - 1.6367931873683343e-8im,1.000037171133076 + 0.0018608001399933835im
1.0000371711330793 + 0.001862086043572221im,-8.451306153874855 + 1.637924255282847e-8im,8.451306153874857 - 1.637924255282847e-8im,1.0000371711330795 + 0.0018620860435722213im
1.0000371711330809 + 0.0018633728357716737im,-8.451306153874933 + 1.6390561423420905e-8im,8.451306153874935 - 1.63905614234209e-8im,1.000037171133081 + 0.0018633728357716742im
1.000037171133083 + 0.0018646605172075652im,-8.451306153875022 + 1.6401887853055134e-8im,8.451306153875024 - 1.640188785305513e-8im,1.0000371711330833 + 0.0018646605172075656im
1.0000371711330862 + 0.0018659490885050362im,-8.451306153875107 + 1.641322325487316e-8im,8.451306153875109 - 1.6413223254873165e-8im,1.0000371711330862 + 0.0018659490885050366im
1.0000371711330878 + 0.0018672385502515815im,-8.451306153875185 + 1.6424564893138105e-8im,8.451306153875187 - 1.6424564893138105e-8im,1.0000371711330878 + 0.001867238550251582im
1.000037171133091 + 0.001868528903077928im,-8.45130615387528 + 1.6435914469252436e-8im,8.451306153875281 - 1.6435914469252436e-8im,1.000037171133091 + 0.0018685289030779284im
1.0000371711330935 + 0.0018698201476119389im,-8.451306153875363 + 1.6447273068279216e-8im,8.451306153875365 - 1.6447273068279213e-8im,1.0000371711330938 + 0.0018698201476119393im
1.0000371711330958 + 0.0018711122844612515im,-8.451306153875448 + 1.6458639055241917e-8im,8.45130615387545 - 1.6458639055241917e-8im,1.0000371711330958 + 0.001871112284461252im
1.0000371711330989 + 0.0018724053142328669im,-8.451306153875542 + 1.647001289715285e-8im,8.451306153875546 - 1.6470012897152855e-8im,1.000037171133099 + 0.0018724053142328673im
1.0000371711331009 + 0.0018736992375476325im,-8.451306153875622 + 1.6481394161452735e-8im,8.451306153875624 - 1.6481394161452742e-8im,1.0000371711331009 + 0.001873699237547633im
1.000037171133104 + 0.0018749940550330745im,-8.451306153875716 + 1.6492783878967037e-8im,8.451306153875718 - 1.6492783878967037e-8im,1.0000371711331042 + 0.001874994055033075im
1.0000371711331064 + 0.001876289767300798im,-8.451306153875798 + 1.650418193470225e-8im,8.4513061538758 - 1.650418193470225e-8im,1.0000371711331066 + 0.0018762897673007984im
1.000037171133109 + 0.0018775863749639216im,-8.451306153875892 + 1.651558626871513e-8im,8.451306153875894 - 1.6515586268715122e-8im,1.000037171133109 + 0.001877586374963922im
1.0000371711331117 + 0.0018788838786531706im,-8.451306153875976 + 1.6526999775513303e-8im,8.451306153875978 - 1.65269997755133e-8im,1.000037171133112 + 0.001878883878653171im
1.0000371711331144 + 0.0018801822789751722im,-8.451306153876061 + 1.6538420503230334e-8im,8.451306153876063 - 1.6538420503230334e-8im,1.0000371711331146 + 0.0018801822789751726im
1.000037171133116 + 0.0018814815765499512im,-8.45130615387615 + 1.654984879753842e-8im,8.451306153876152 - 1.6549848797538427e-8im,1.0000371711331162 + 0.0018814815765499516im
