-145.12624311634852 - 0.009989349806765505im,-90.2210877490723 + 0.07700256982783527im,-39.42747222076189 - 0.004239226725014107im,153.77730048469013 + 0.026314976538832736im
-145.12600161859874 - 0.010066141220328319im,-90.22100734821457 + 0.0775340659232566im,-39.42740677375821 - 0.004270660986215911im,153.7773222773712 + 0.026496772399613608im
-145.12575676614557 - 0.01014362240238748im,-90.22092583051871 + 0.07806919512755638im,-39.427340417613586 - 0.004302355817759832im,153.77734437276948 + 0.026679814345085564im
-145.1255085124807 - 0.010221801422869659im,-90.22084318050204 + 0.0786079815310071im,-39.427273139723866 - 0.004334313916759206im,153.77736677508102 + 0.026864110709704663im
-145.1252568104536 - 0.01030068647629846im,-90.2207593824683 + 0.07915044936802963im,-39.427204927311244 - 0.004366538017333371im,153.77738948856052 + 0.027049669879448367im
-145.1250016122621 - 0.010380285884042167im,-90.22067442050412 + 0.07969662301757995im,-39.427135767420815 - 0.004399030891806606im,153.77741251752124 + 0.027236500291807686im
-145.1247428694449 - 0.010460608096650606im,-90.22058827847692 + 0.08024652700360382im,-39.42706564691949 - 0.0044317953507549065im,153.77743586633554 + 0.027424610436237472im
-145.12448053287156 - 0.010541661696281752im,-90.22050094003136 + 0.08080018599548319im,-39.4269945524925 - 0.004464834244148576im,153.77745953943653 + 0.027614008854120922im
-145.12421455273306 - 0.010623455399034507im,-90.22041238858601 + 0.08135762480886403im,-39.42692247064141 - 0.004498150462106671im,153.7774835413186 + 0.027804704139179834im
-145.12394487853388 - 0.010705998057519192im,-90.22032260733127 + 0.0819188684056407im,-39.42684938768165 - 0.004531746935136853im,153.77750787653795 + 0.027996704937579903im
-145.12367145908084 - 0.01078929866343085im,-90.22023157922499 + 0.08248394189484257im,-39.42677528973958 - 0.004565626634996929im,153.77753254971321 + 0.028190019948252973im
-145.12339424247503 - 0.01087336634995168im,-90.2201392869904 + 0.08305287053297081im,-39.42670016275029 - 0.0045997925758037295im,153.77755756552776 + 0.02838465792299445im
-145.12311317610133 - 0.010958210394542344im,-90.22004571311221 + 0.08362567972445914im,-39.42662399245488 - 0.004634247814342958im,153.77758292872883 + 0.02858062766674617im
-145.12282820661923 - 0.011043840221591023im,-90.21995083983352 + 0.08420239502214737im,-39.426546764397585 - 0.004668995450830523im,153.77760864412897 + 0.02877793803784206im
-145.12253927995218 - 0.011130265405081474im,-90.21985464915285 + 0.08478304212770921im,-39.42646846392351 - 0.0047040386299941435im,153.77763471660782 + 0.02897659794808798im
-145.12224634127784 - 0.01121749567144812im,-90.21975712282 + 0.08536764689212627im,-39.42638907617546 - 0.004739380541709165im,153.7776611511116 + 0.029176616363074007im
-145.12194933501854 - 0.011305540902442058im,-90.21965824233368 + 0.08595623531613646im,-39.42630858609157 - 0.004775024421378882im,153.77768795265501 + 0.029378002302457226im
-145.1216482048298 - 0.01139441113793161im,-90.2195579889373 + 0.08654883355050927im,-39.42622697840216 - 0.004810973551626195im,153.7777151263221 + 0.029580764839868413im
-145.12134289359105 - 0.01148411657900605im,-90.2194563436159 + 0.0871454678967901im,-39.42614423762723 - 0.004847231262166871im,153.77774267726653 + 0.029784913103528675im
-145.1210333433936 - 0.01157466759082773im,-90.2193532870923 + 0.08774616480731641im,-39.426060348073236 - 0.004883800931630712im,153.77777061071325 + 0.02999045627601242im
-145.12071949553183 - 0.011666074705937605im,-90.21924879982369 + 0.08835095088591559im,-39.4259752938305 - 0.0049206859872081956im,153.77779893195898 + 0.030197403594888768im
-145.1204012904903 - 0.011758348627159843im,-90.21914286199853 + 0.08895985288808285im,-39.42588905877014 - 0.004957889906863139im,153.777827646374 + 0.030405764352461163im
-145.1200786679339 - 0.011851500230919501im,-90.21903545353146 + 0.08957289772138655im,-39.4258016265409 - 0.004995416219246287im,153.7778567594016 + 0.030615547896336928im
-145.119751566697 - 0.011945540570573064im,-90.21892655406143 + 0.0901901124461231im,-39.42571298056659 - 0.005033268504997586im,153.77788627656085 + 0.03082676362944678im
-145.11941992477057 - 0.012040480879624558im,-90.21881614294635 + 0.09081152427507035im,-39.42562310404234 - 0.005071450397649499im,153.77791620344658 + 0.03103942101018756im
-145.1190836792924 - 0.012136332575175072im,-90.21870419926024 + 0.09143716057438318im,-39.425531979932266 - 0.005109965584617238im,153.7779465457306 + 0.031253529552698056im
-145.1187427665343 - 0.012233107261428731im,-90.21859070178884 + 0.0920670488637057im,-39.42543959096549 - 0.005148817807947549im,153.77797730916288 + 0.031469098827064106im
-145.1183971218912 - 0.012330816733158676im,-90.21847562902613 + 0.09270121681642428im,-39.42534591963375 - 0.005188010865585147im,153.77800849957228 + 0.031686138459388im
-145.11804667986846 - 0.012429472979357767im,-90.21835895916992 + 0.09333969226000613im,-39.425250948187625 - 0.0052275486123640235im,153.7780401228682 + 0.031904658131971686im
-145.11769137407012 - 0.01252908818700598im,-90.21824067011794 + 0.09398250317641317im,-39.42515465863337 - 0.005267434960498611im,153.778072185041 + 0.03212466758370547im
-145.11733113718657 - 0.012629674744590404im,-90.21812073946417 + 0.09462967770204306im,-39.42505703272975 - 0.005307673881554236im,153.77810469216408 + 0.032346176609868396im
-145.1169659009823 - 0.012731245246187704im,-90.21799914449403 + 0.0952812441283296im,-39.42495805198435 - 0.005348269406731435im,153.7781376503933 + 0.03256919506258988im
-145.11659559628313 - 0.01283381249523342im,-90.2178758621807 + 0.09593723090196327im,-39.4248576976508 - 0.005389225628333103im,153.77817106597055 + 0.03279373285093652im
-145.11622015296325 - 0.012937389508556895im,-90.2177508691807 + 0.0965976666247374im,-39.42475595072441 - 0.005430546700745156im,153.77820494522243 + 0.03301979994097246im
-145.1158394999328 - 0.01304198952042766im,-90.21762414182956 + 0.09726258005415467im,-39.42465279193952 - 0.005472236841478921im,153.77823929456295 + 0.03324740635607369im
-145.11545356512445 - 0.013147625986667712im,-90.2174956561376 + 0.09793200010349389im,-39.42454820176542 - 0.005514300332741837im,153.7782741204946 + 0.03347656217689403im
-145.11506227548034 - 0.013254312588985477im,-90.21736538778529 + 0.09860595584209053im,-39.42444216040285 - 0.005556741522156762im,153.77830942960838 + 0.03370727754168193im
-145.11466555693787 - 0.013362063239170469im,-90.21723331211886 + 0.09928447649491115im,-39.42433464778063 - 0.005599564823925318im,153.7783452285868 + 0.03393956264632975im
-145.11426333441773 - 0.013470892083623237im,-90.21709940414618 + 0.09996759144380385im,-39.42422564355161 - 0.005642774720585272im,153.77838152420358 + 0.034173427744520535im
-145.1138555318083 - 0.01358081350767563im,-90.21696363853145 + 0.10065533022650273im,-39.42411512708916 - 0.005686375763813843im,153.77841832332578 + 0.03440888314785665im
-145.1134420719524 - 0.013691842140343958im,-90.21682598959097 + 0.10134772253729549im,-39.424003077483235 - 0.0057303725756561435im,153.77845563291459 + 0.03464593922604063im
-145.1130228766338 - 0.013803992858902865im,-90.21668643128842 + 0.10204479822702023im,-39.423889473536775 - 0.00577476984999274im,153.77849346002685 + 0.034884606406959874im
-145.11259786656137 - 0.013917280793674179im,-90.21654493722988 + 0.10274658730320031im,-39.42377429376124 - 0.005819572354113172im,153.7785318118163 + 0.0351248951767487im
-145.11216696135625 - 0.01403172133289893im,-90.2164014806595 + 0.10345311992997945im,-39.42365751637357 - 0.005864784929538965im,153.77857069553477 + 0.035366816080017655im
-145.1117300795359 - 0.014147330127663055im,-90.21625603445383 + 0.1041644264278987im,-39.42353911929149 - 0.005910412493605638im,153.77861011853375 + 0.035610379719895655im
-145.1112871384994 - 0.014264123097062516im,-90.21610857111747 + 0.10488053727462446im,-39.423419080129584 - 0.005956460041157823im,153.77865008826544 + 0.0358555967581047im
-145.1108380545123 - 0.014382116433139587im,-90.21595906277773 + 0.10560148310392665im,-39.42329737619533 - 0.006002932645496558im,153.77869061228446 + 0.03610247791514199im
-145.11038274269225 - 0.01450132660641762im,-90.2158074811798 + 0.10632729470662491im,-39.42317398448506 - 0.006049835460223353im,153.77873169824898 + 0.0363510339703114im
-145.10992111699198 - 0.01462177037108631im,-90.21565379768128 + 0.10705800302953083im,-39.42304888167941 - 0.006097173720442082im,153.77877335392182 + 0.03660127576175819im
-145.10945309018445 - 0.014743464770530158im,-90.21549798324702 + 0.1077936391764653im,-39.42292204413922 - 0.006144952744625169im,153.77881558717294 + 0.03685321418672643im
-145.10897857384677 - 0.014866427143005002im,-90.21534000844406 + 0.10853423440712646im,-39.422793447901434 - 0.00619317793561369im,153.77885840597952 + 0.03710686020146575im
-145.10849747834422 - 0.014990675127146505im,-90.21517984343613 + 0.10927982013747316im,-39.422663068674524 - 0.00624185478291548im,153.77890181842838 + 0.037362224821304295im
-145.1080097128134 - 0.015116226667924186im,-90.21501745797784 + 0.11003042793940254im,-39.42253088183374 - 0.006290988863710284im,153.77894583271694 + 0.03761931912081714im
-145.10751518514658 - 0.015243100022674401im,-90.21485282140983 + 0.1107860895407398im,-39.422396862417386 - 0.00634058584455499im,153.77899045715498 + 0.03787815423384556im
-145.10701380197372 - 0.015371313766844493im,-90.2146859026528 + 0.1115468368247179im,-39.42226098512158 - 0.006390651483626751im,153.77903570016628 + 0.0381387413534435im
-145.10650546864653 - 0.015500886800443474im,-90.21451667020185 + 0.11231270182977518im,-39.422123224295895 - 0.00644119163157333im,153.7790815702894 + 0.038401091732063124im
-145.10599008922065 - 0.01563183835421445im,-90.21434509212095 + 0.11308371674959145im,-39.42198355393895 - 0.006492212234002272im,153.77912807618054 + 0.03866521668148344im
-145.10546756643816 - 0.01576418799614275im,-90.21417113603674 + 0.11385991393236415im,-39.421841947693025 - 0.006543719332797053im,153.77917522661383 + 0.03893112757285714im
-145.10493780171052 - 0.015897955637866616im,-90.21399476913324 + 0.11464132588070752im,-39.42169837884017 - 0.00659571906806131im,153.77922303048345 + 0.03919883583681416im
-145.10440069510028 - 0.016033161541513758im,-90.21381595814537 + 0.11542798525121523im,-39.42155282029649 - 0.00664821768002523im,153.77927149680528 + 0.039468352963336534im
-145.10385614530284 - 0.0161698263263956im,-90.21363466935334 + 0.11621992485387961im,-39.421405244607804 - 0.006701221510920584im,153.77932063471872 + 0.03973969050181576im
-145.10330404962812 - 0.01630797097609824im,-90.2134508685761 + 0.11701717765218142im,-39.42125562394444 - 0.006754737006838492im,153.77937045348784 + 0.04001286006111129im
-145.10274430398215 - 0.016447616845484587im,-90.21326452116563 + 0.11781977676180232im,-39.42110393009615 - 0.006808770719515867im,153.7794209625035 + 0.04028787330944037im
-145.10217680284836 - 0.016588785667915704im,-90.21307559200021 + 0.11862775545094856im,-39.420950134467354 - 0.006863329308889388im,153.77947217128457 + 0.040564741974386226im
-145.1016014392678 - 0.016731499562678002im,-90.21288404547855 + 0.1194411471390568im,-39.42079420807144 - 0.006918419544559427im,153.77952408948082 + 0.04084347784283758im
-145.101018104821 - 0.016875781042587173im,-90.21268984551278 + 0.1202599853968982im,-39.42063612152577 - 0.006974048308003379im,153.77957672687234 + 0.04112409276109228im
-145.10042668960708 - 0.017021653021562992im,-90.21249295552276 + 0.12108430394535026im,-39.42047584504661 - 0.007030222594796072im,153.77963009337415 + 0.04140659863457105im
-145.09982708222486 - 0.017169138822428806im,-90.2122933384285 + 0.12191413665518568im,-39.42031334844348 - 0.007086949517029679im,153.77968419903573 + 0.041691007427895985im
-145.09921916975216 - 0.017318262185133444im,-90.2120909566442 + 0.12274951754612765im,-39.42014860111344 - 0.007144236304741394im,153.77973905404428 + 0.04197733116486615im
-145.09860283772622 - 0.017469047274623447im,-90.21188577207141 + 0.12359048078629983im,-39.419981572036605 - 0.007202090309221383im,153.7797946687254 + 0.04226558192818816im
-145.09797797012223 - 0.017621518689455523im,-90.21167774609184 + 0.12443706069119392im,-39.41981222976928 - 0.007260519004044677im,153.7798510535461 + 0.04255577185965415im
-145.09734444933318 - 0.017775701469998312im,-90.21146683956076 + 0.12528929172301795im,-39.419640542439126 - 0.007319529988718127im,153.77990821911573 + 0.04284791315972411im
-145.09670215614833 - 0.017931621107280974im,-90.21125301279966 + 0.12614720848974698im,-39.4194664777392 - 0.007379130990150345im,153.77996617618825 + 0.043142018087639525im
-145.09605096973164 - 0.01808930355182075im,-90.21103622558948 + 0.12701084574453686im,-39.41929000292199 - 0.0074393298654791455im,153.78002493566424 + 0.043438098961248624im
-145.09539076760123 - 0.018248775222559927im,-90.21081643716327 + 0.12788023838423593im,-39.4191110847941 - 0.007500134604424375im,153.78008450859286 + 0.043736168156761866im
-145.0947214256058 - 0.01841006301609488im,-90.21059360619867 + 0.1287554214486306im,-39.41892968970951 - 0.007561553331643772im,153.78014490617338 + 0.044036238108819806im
-145.0940428179034 - 0.0185731943161059im,-90.21036769081087 + 0.12963643011971168im,-39.41874578356431 - 0.0076235943098653626im,153.78020613975818 + 0.044338321310059416im
-145.09335481693887 - 0.018738197002773908im,-90.2101386485449 + 0.13052329971981833im,-39.418559331789915 - 0.007686265941830946im,153.7802682208535 + 0.04464243031115127im
-145.0926572934209 - 0.01890509946271992im,-90.2099064363682 + 0.1314160657112686im,-39.41837029934752 - 0.007749576773640733im,153.78033116112246 + 0.04494857772044561im
-145.09195011629862 - 0.019073930598906063im,-90.20967101066273 + 0.13231476369488065im,-39.418178650721465 - 0.007813535496778785im,153.78039497238686 + 0.04525677620400933im
-145.09123315273953 - 0.019244719840658085im,-90.20943232721757 + 0.13321942940845924im,-39.417984349912906 - 0.007878150951792898im,153.7804596666288 + 0.04556703848503924im
-145.09050626810372 - 0.019417497154257626im,-90.20919034122059 + 0.1341300987257873im,-39.417787360433536 - 0.007943432130044361im,153.7805252559938 + 0.0458793773440638im
-145.08976932592202 - 0.019592293053306644im,-90.20894500725089 + 0.13504680765531618im,-39.41758764529922 - 0.008009388177696388im,153.7805917527921 + 0.04619380561835802im
-145.08902218787003 - 0.019769138609661077im,-90.20869627927031 + 0.13596959233851794im,-39.417385167023006 - 0.008076028397941509im,153.78065916950118 + 0.04651033620184502im
-145.08826471374545 - 0.01994806546424583im,-90.20844411061606 + 0.1368984890483051im,-39.41717988760887 - 0.008143362254206036im,153.7807275187681 + 0.04682898204478191im
-145.0874967614409 - 0.02012910583850201im,-90.20818845399121 + 0.13783353418816527im,-39.41697176854461 - 0.008211399373579899im,153.78079681341114 + 0.04714975615347105im
-145.08671818692036 - 0.02031229254568637im,-90.20792926145745 + 0.13877476428980728im,-39.41676077079541 - 0.00828014954949745im,153.78086706642307 + 0.047472671589926504im
-145.08592884419377 - 0.02049765900252651im,-90.20766648442627 + 0.13972221601178625im,-39.416546854796884 - 0.008349622744907564im,153.78093829097253 + 0.047797741471688394im
-145.08512858529014 - 0.02068523924121539im,-90.20740007364995 + 0.1406759261379668im,-39.416329980447635 - 0.008419829096053797im,153.7810105004069 + 0.04812497897128247im
-145.0843172602321 - 0.02087506792149298im,-90.20712997921336 + 0.1416359315754127im,-39.41611010710251 - 0.008490778915395375im,153.7810837082542 + 0.048454397315981286im
-145.0834947170092 - 0.021067180343113195im,-90.20685615052501 + 0.1426022693529738im,-39.41588719356563 - 0.008562482695179709im,153.78115792822607 + 0.048786009787424915im
-145.08266080155164 - 0.02126161245832677im,-90.20657853630843 + 0.1435749766185914im,-39.41566119808279 - 0.008634951110529414im,153.7812331742196 + 0.04911982972123946im
-145.0818153577025 - 0.021458400885027012im,-90.20629708459228 + 0.14455409063861618im,-39.41543207833421 - 0.008708195023663894im,153.78130946032013 + 0.04945587050662373im
-145.08095822719045 - 0.02165758291956914im,-90.20601174270233 + 0.14553964879399828im,-39.415199791427014 - 0.008782225487056499im,153.78138680080374 + 0.049794145585752334im
-145.08008924960257 - 0.021859196550558187im,-90.20572245725164 + 0.14653168858001206im,-39.41496429388806 - 0.008857053747053324im,153.78146521013917 + 0.05013466845367173im
-145.07920826235494 - 0.02206328047217929im,-90.205429174131 + 0.14753024760251193im,-39.414725541655635 - 0.008932691247751385im,153.78154470299125 + 0.0504774526576034im
-145.07831510066546 - 0.02226987409844662im,-90.2051318385002 + 0.14853536357674502im,-39.41448349007264 - 0.009009149635032297im,153.78162529422312 + 0.05082251179640107im
-145.07740959752434 - 0.022479017577227374im,-90.20483039477752 + 0.14954707432429729im,-39.414238093877785 - 0.009086440760033562im,153.78170699889836 + 0.05116985952026759im
-145.07649158366544 - 0.022690751804918675im,-90.20452478663097 + 0.15056541777104399im,-39.41398930719875 - 0.009164576683493287im,153.78178983228406 + 0.0515195095300023im
-145.0755608875357 - 0.022905118441113627im,-90.20421495696766 + 0.15159043194438582im,-39.413737083543005 - 0.009243569679633626im,153.7818738098535 + 0.05187147557661007im
-145.07461733526662 - 0.02312215992387427im,-90.20390084792442 + 0.15262215497104725im,-39.41348137579075 - 0.009323432240420756im,153.7819589472887 + 0.05222577146064679im
-145.07366075064286 - 0.023341919485023732im,-90.20358240085741 + 0.15366062507376477im,-39.4132221361862 - 0.009404177079475582im,153.78204526048333 + 0.05258241103168063im
-145.07269095507198 - 0.023564441165885602im,-90.2032595563322 + 0.15470588056902074im,-39.41295931632918 - 0.009485817136811592im,153.78213276554504 + 0.05294140818759106im
-145.07170776755427 - 0.02378976983336866im,-90.2029322541134 + 0.15575795986407548im,-39.412692867167124 - 0.009568365582978314im,153.78222147879887 + 0.05330277687401606im
-145.07071100464978 - 0.024017951196274177im,-90.20260043315395 + 0.1568169014541343im,-39.412422738986365 - 0.009651835823632236im,153.78231141678953 + 0.053666531083684285im
-145.06970048044778 - 0.0242490318220299im,-90.20226403158497 + 0.15788274391881746im,-39.412148881403326 - 0.009736241503963107im,153.78240259628447 + 0.05403268485560287im
-145.0686760065346 - 0.024483059153678384im,-90.20192298670503 + 0.15895552591982504im,-39.411871243356316 - 0.009821596513333633im,153.782495034277 + 0.0544012522746363im
-145.06763739196057 - 0.024720081527142012im,-90.20157723496902 + 0.1600352861966258im,-39.41158977309617 - 0.00990791499035414im,153.7825887479886 + 0.05477224747030877im
-145.06658444320743 - 0.024960148189154475im,-90.20122671197772 + 0.1611220635645033im,-39.41130441817771 - 0.009995211327505731im,153.7826837548726 + 0.05514568461647873im
-145.0655169641547 - 0.025203309315041583im,-90.200871352466 + 0.162215896909613im,-39.41101512545049 - 0.010083500175786983im,153.7827800726167 + 0.05552157793030921im
-145.0644347560467 - 0.025449616027347556im,-90.2005110902925 + 0.16331682518688967im,-39.41072184104991 - 0.010172796450493902im,153.7828777191461 + 0.0558999416714835im
