197.38749152174324 + 0.43880934748272643im,-38.34116961157848 - 0.05988222369203645im,15.415525299719537 + 0.03393165754126048im,-190.95174354286289 - 0.0007316886388301124im
197.38749292745922 + 0.4418525550923321im,-38.34116966112414 - 0.06029751623900611im,15.415525406796977 + 0.03416697928402496im,-190.95174354657564 - 0.0007367551157461989im
197.38749435274062 + 0.44491686779121337im,-38.341169711359456 - 0.06071568891044507im,15.415525515364896 + 0.034403933031922844im,-190.9517435503391 - 0.0007418565640874668im
197.38749579786008 + 0.44800243194615im,-38.341169762294044 - 0.06113676168087079im,15.415525625443996 + 0.0346425301033762im,-190.9517435541539 - 0.0007469932229100321im
197.3874972630936 + 0.4511093949389647im,-38.34116981393764 - 0.06156075466309552im,15.415525737055354 + 0.03488278189535718im,-190.95174355802098 - 0.0007521653328912274im
197.38749874872138 + 0.4542379051736418im,-38.34116986630008 - 0.061987688109236466im,15.415525850220314 + 0.03512469988396602im,-190.95174356194076 - 0.0007573731362631172im
197.38750025502674 + 0.4573881120833227im,-38.34116991939145 - 0.0624175824121389im,15.415525964960464 + 0.03536829562478425im,-190.95174356591428 - 0.0007626168768916063im
197.38750178229802 + 0.4605601661375233im,-38.34116997322185 - 0.06285045810618702im,15.415526081297749 + 0.03561358075350588im,-190.95174356994195 - 0.0007678968002165942im
197.3875033308268 + 0.46375421884924606im,-38.34117002780156 - 0.06328633586765844im,15.415526199254357 + 0.035860566986812434im,-190.95174357402465 - 0.0007732131533702665im
197.38750490090888 + 0.46697042278228884im,-38.341170083140966 - 0.06372523651676773im,15.415526318852926 + 0.03610926612221845im,-190.95174357816302 - 0.0007785661850376958im
197.38750649284455 + 0.47020893155849197im,-38.34117013925079 - 0.06416718101778206im,15.415526440116192 + 0.03635969003954406im,-190.9517435823579 - 0.0007839561456077366im
197.3875081069378 + 0.4734698998650684im,-38.34117019614162 - 0.06461219048059219im,15.415526563067457 + 0.03661185070054669im,-190.95174358660995 - 0.0007893832870825933im
197.38750974349713 + 0.47675348346198354im,-38.341170253824416 - 0.06506028616145698im,15.415526687730134 + 0.03686576015016506im,-190.95174359092016 - 0.000794847863172507im
197.387511402835 + 0.480059839189497im,-38.34117031231013 - 0.06551148946373261im,15.415526814128071 + 0.037121430516968784im,-190.95174359528886 - 0.0008003501291948962im
197.3875130852687 + 0.4833891249754909im,-38.341170371609955 - 0.06596582193984293im,15.415526942285386 + 0.03737887401338947im,-190.95174359971745 - 0.0008058903421973226im
197.38751479111963 + 0.4867414998431529im,-38.341170431735286 - 0.06642330529102075im,15.415527072226682 + 0.037638102936895186im,-190.95174360420614 - 0.0008114687609058546im
197.38751652071363 + 0.49011712391848333im,-38.34117049269753 - 0.06688396136930634im,15.415527203976637 + 0.037899129669995826im,-190.95174360875595 - 0.0008170856457502863im
197.38751827438168 + 0.4935161584379847im,-38.34117055450843 - 0.0673478121785356im,15.41552733756058 + 0.038161966681176634im,-190.95174361336785 - 0.0008227412588712142im
197.38752005245829 + 0.49693876575636065im,-38.341170617179706 - 0.06781487987477491im,15.41552747300395 + 0.0384266265253656im,-190.9517436180426 - 0.000828435864122064im
197.38752185528338 + 0.5003851093542517im,-38.34117068072342 - 0.06828518676777107im,15.415527610332655 + 0.0386931218445179im,-190.9517436227809 - 0.0008341697270943586im
197.38752368320147 + 0.5038553538460927im,-38.34117074515171 - 0.06875875532218452im,15.415527749572927 + 0.03896146536846009im,-190.95174362758365 - 0.0008399431151037694im
197.38752553656167 + 0.5073496649878746im,-38.34117081047681 - 0.06923560815850205im,15.415527890751399 + 0.03923166991499459im,-190.95174363245164 - 0.0008457562972470904im
197.38752741571815 + 0.5108682096851738im,-38.34117087671126 - 0.06971576805387913im,15.415528033895075 + 0.039503748391285794im,-190.95174363738593 - 0.0008516095443835213im
197.38752932103034 + 0.5144111560010755im,-38.34117094386775 - 0.07019925794356166im,15.415528179031265 + 0.039777713793524676im,-190.95174364238716 - 0.0008575031290953657im
197.38753125286192 + 0.5179786731641869im,-38.34117101195909 - 0.07068610092184735im,15.41552832618772 + 0.04005357920842753im,-190.95174364745648 - 0.0008634373257972646im
197.38753321158205 + 0.5215709315767463im,-38.34117108099826 - 0.07117632024321105im,15.415528475392566 + 0.040331357813139714im,-190.95174365259467 - 0.0008694124106502931im
197.3875351975651 + 0.5251881028227361im,-38.3411711509985 - 0.07166993932350646im,15.415528626674346 + 0.04061106287656615im,-190.9517436578024 - 0.0008754286616704867im
197.38753721119056 + 0.5288303596761352im,-38.34117122197315 - 0.07216698174074952im,15.415528780061972 + 0.0408927077593854im,-190.95174366308092 - 0.0008814863586173952im
197.38753925284286 + 0.5324978761090762im,-38.341171293935844 - 0.07266747123659595im,15.415528935584682 + 0.04117630591511618im,-190.951743668431 - 0.0008875857831440213im
197.38754132291234 + 0.5361908273002419im,-38.341171366900305 - 0.07317143171751854im,15.415529093272282 + 0.041461870890335685im,-190.95174367385383 - 0.0008937272186702959im
197.38754342179485 + 0.5399093896431978im,-38.34117144088047 - 0.07367888725555911im,15.415529253154915 + 0.04174941632585812im,-190.9517436793501 - 0.0008999109504961307im
197.38754554989123 + 0.5436537407547829im,-38.34117151589055 - 0.07418986208984304im,15.415529415263068 + 0.04203895595692324im,-190.95174368492087 - 0.0009061372657859493im
197.38754770760792 + 0.5474240594837im,-38.34117159194472 - 0.07470438062745083im,15.4155295796278 + 0.042330503614098416im,-190.95174369056707 - 0.000912406453502001im
197.38754989535713 + 0.551220525918914im,-38.34117166905764 - 0.07522246744493374im,15.415529746280452 + 0.04262407322393257im,-190.9517436962898 - 0.000918718804557305im
197.38755211355726 + 0.5550433213983869im,-38.34117174724403 - 0.07574414728923382im,15.415529915252955 + 0.042919678809489395im,-190.95174370208983 - 0.0009250746116835576im
197.3875543626319 + 0.5588926285176574im,-38.34117182651882 - 0.0762694450788771im,15.415530086577572 + 0.04321733449111361im,-190.95174370796855 - 0.0009314741695246134im
197.38755664301104 + 0.5627686311385595im,-38.341171906897195 - 0.07679838590528971im,15.415530260287063 + 0.04351705448711646im,-190.9517437139266 - 0.0009379177746582014im
197.38755895512998 + 0.5666715143980776im,-38.34117198839451 - 0.07733099503378849im,15.415530436414544 + 0.043818853114475066im,-190.95174371996507 - 0.0009444057255325521im
197.38756129943113 + 0.5706014647170938im,-38.34117207102636 - 0.07786729790492088im,15.41553061499378 + 0.04412274478926805im,-190.95174372608554 - 0.0009509383225458664im
197.3875636763618 + 0.5745586698094085im,-38.341172154808476 - 0.07840732013579696im,15.415530796058913 + 0.04442874402784801im,-190.95174373228855 - 0.000957515867990092im
197.38756608637647 + 0.5785433186905331im,-38.34117223975692 - 0.07895108752125546im,15.415530979644439 + 0.04473686544699406im,-190.95174373857526 - 0.0009641386661777213im
197.3875685299358 + 0.5825556016869062im,-38.34117232588792 - 0.07949862603477428im,15.415531165785548 + 0.04504712376497637im,-190.95174374494667 - 0.0009708070233078995im
197.38757100750652 + 0.5865957104449089im,-38.341172413217976 - 0.08004996183017471im,15.415531354517766 + 0.04535953380226187im,-190.95174375140422 - 0.0009775212475433028im
197.38757351956198 + 0.5906638379399825im,-38.341172501763786 - 0.080605121242608im,15.4155315458772 + 0.045674110482065065im,-190.9517437579488 - 0.0009842816490484637im
197.38757606658245 + 0.594760178485824im,-38.34117259154218 - 0.08116413078992804im,15.415531739900459 + 0.04599086883078407im,-190.9517437645816 - 0.0009910885399820838im
197.38757864905415 + 0.5988849277438024im,-38.3411726825704 - 0.08172701717378433im,15.415531936624562 + 0.04630982397943181im,-190.9517437713037 - 0.000997942234462297im
197.38758126747095 + 0.603038282732185im,-38.341172774865875 - 0.0822938072811654im,15.415532136087101 + 0.04663099116398291im,-190.95174377811645 - 0.0010048430486434704im
197.38758392233285 + 0.6072204418355669im,-38.34117286844618 - 0.08286452818531473im,15.415532338326226 + 0.04695438572591037im,-190.9517437850208 - 0.0010117913006917154im
197.3875866141475 + 0.6114316048143943im,-38.34117296332926 - 0.08343920714748627im,15.415532543380605 + 0.04728002311298329im,-190.95174379201785 - 0.001018787310757917im
197.38758934342908 + 0.6156719728144529im,-38.3411730595332 - 0.08401787161786094im,15.415532751289478 + 0.04760791888050258im,-190.95174379910932 - 0.001025831401087185im
197.38759211069907 + 0.6199417483764835im,-38.34117315707644 - 0.08460054923704817im,15.415532962092476 + 0.04793808869128203im,-190.95174380629567 - 0.001032923895942965im
197.38759491648628 + 0.6242411354458894im,-38.34117325597765 - 0.0851872678373147im,15.41553317583 + 0.048270548316942025im,-190.95174381357887 - 0.0010400651216438126im
197.38759776132702 + 0.6285703393824554im,-38.341173356255666 - 0.08577805544404486im,15.415533392542837 + 0.04860531363856066im,-190.95174382095985 - 0.001047255406583206im
197.3876006457643 + 0.6329295669701441im,-38.341173457929706 - 0.086372940276902im,15.415533612272432 + 0.048942400647251014im,-190.95174382843976 - 0.001054495081231731im
197.38760357034994 + 0.6373190264270485im,-38.341173561019176 - 0.08697195075142206im,15.415533835060812 + 0.04928182544523809im,-190.95174383601983 - 0.0010617844781062279im
197.38760653564256 + 0.6417389274151367im,-38.34117366554386 - 0.08757511547994022im,15.415534060950506 + 0.04962360424596986im,-190.95174384370173 - 0.001069123931910844im
197.38760954220862 + 0.6461894810505868im,-38.341173771523614 - 0.08818246327350052im,15.415534289984759 + 0.04996775337608706im,-190.9517438514864 - 0.0010765137793538888im
197.38761259062278 + 0.6506708999135168im,-38.341173878978815 - 0.08879402314283427im,15.415534522207317 + 0.050314289274732506im,-190.95174385937543 - 0.001083954359351906im
197.38761568146762 + 0.6551833980584153im,-38.34117398792994 - 0.08940982430001237im,15.415534757662574 + 0.050663228495512753im,-190.95174386736986 - 0.0010914460128920262im
197.38761881533355 + 0.6597271910242545im,-38.34117409839792 - 0.09002989615941866im,15.41553499639557 + 0.05101458770681578im,-190.9517438754714 - 0.0010989890831027106im
197.3876219928194 + 0.6643024958447298im,-38.341174210403736 - 0.09065426833978486im,15.415535238451879 + 0.051368383692517686im,-190.9517438836811 - 0.0011065839153037165im
197.3876252145323 + 0.6689095310587377im,-38.3411743239689 - 0.09128297066510607im,15.415535483877795 + 0.05172463335289408im,-190.95174389200034 - 0.0011142308569242676im
197.38762848108823 + 0.6735485167207799im,-38.34117443911511 - 0.09191603316618295im,15.41553573272029 + 0.05208335370578363im,-190.9517439004308 - 0.0011219302575799673im
197.387631793111 + 0.6782196744113997im,-38.341174555864335 - 0.09255348608211758im,15.415535985026839 + 0.05244456188659013im,-190.9517439089737 - 0.00112968246907287im
197.38763515123372 + 0.6829232272478493im,-38.34117467423898 - 0.09319535986189334im,15.415536240845757 + 0.052808275149783736im,-190.95174391763038 - 0.001137487845387096im
197.38763855609793 + 0.6876593998947577im,-38.34117479426157 - 0.0938416851653475im,15.415536500225867 + 0.05317451086970214im,-190.9517439264024 - 0.0011453467426900579im
197.38764200835416 + 0.692428418574771im,-38.34117491595519 - 0.09449249286536282im,15.415536763216828 + 0.0535432865408953im,-190.9517439352915 - 0.0011532595193749625im
197.3876455086624 + 0.6972305110794389im,-38.341175039342964 - 0.09514781404870301im,15.415537029868904 + 0.05391461977942374im,-190.95174394429836 - 0.0011612265360468144im
197.3876490576912 + 0.7020659067800541im,-38.34117516444859 - 0.09580768001768918im,15.415537300233053 + 0.054288528323538976im,-190.95174395342534 - 0.0011692481555469626im
197.38765265611886 + 0.7069348366386319im,-38.34117529129598 - 0.09647212229197018im,15.415537574360938 + 0.05466503003453045im,-190.95174396267362 - 0.0011773247429432347im
197.38765630463308 + 0.711837533218931im,-38.341175419909305 - 0.09714117260961769im,15.415537852305027 + 0.05504414289750657im,-190.95174397204474 - 0.0011854566655425229im
197.38766000393082 + 0.7167742306975692im,-38.34117555031332 - 0.097814862928916im,15.415538134118387 + 0.05542588502246403im,-190.95174398153992 - 0.0011936442929148694im
197.38766375471909 + 0.7217451648751528im,-38.34117568253277 - 0.09849322542960806im,15.415538419854924 + 0.05581027464473058im,-190.95174399116127 - 0.0012018879969144928im
197.38766755771482 + 0.7267505731876707im,-38.34117581659309 - 0.09917629251506559im,15.415538709569274 + 0.05619733012663841im,-190.95174400090988 - 0.0012101881516416177im
197.38767141364437 + 0.7317906947176636im,-38.34117595251981 - 0.09986409681284243im,15.415539003316828 + 0.05658706995742732im,-190.95174401078788 - 0.0012185451335157266im
197.38767532324476 + 0.7368657702057846im,-38.34117609033899 - 0.1005566711771973im,15.415539301153734 + 0.05697951275465019im,-190.9517440207963 - 0.00122695932121079im
197.38767928726296 + 0.7419760420622262im,-38.341176230076954 - 0.10125404869016655im,15.41553960313692 + 0.05737467726511107im,-190.95174403093714 - 0.0012354310957274216im
197.3876833064565 + 0.7471217543783508im,-38.34117637176048 - 0.10195626266315365im,15.415539909324108 + 0.05777258236589679im,-190.95174404121198 - 0.001243960840377284im
197.38768738159348 + 0.7523031529382537im,-38.34117651541659 - 0.1026633466386092im,15.415540219773913 + 0.05817324706451632im,-190.95174405162237 - 0.00125254894079588im
197.38769151345258 + 0.7575204852306148im,-38.341176661072765 - 0.1033753343915645im,15.415540534545599 + 0.0585766905006932im,-190.95174406217012 - 0.0012611957849406898im
197.38769570282327 + 0.762774000460453im,-38.34117680875691 - 0.10409225993164811im,15.41554085369943 + 0.05898293194683648im,-190.95174407285688 - 0.001269901763113594im
197.38769995050603 + 0.7680639495610371im,-38.34117695849724 - 0.10481415750377976im,15.415541177296289 + 0.0593919908089797im,-190.9517440836843 - 0.0012786672679699007im
197.387704257313 + 0.7733905852059002im,-38.34117711032238 - 0.1055410615910603im,15.415541505398213 + 0.059803886627851084im,-190.95174409465437 - 0.001287492694508062im
197.3877086240666 + 0.7787541618208552im,-38.34117726426138 - 0.10627300691514348im,15.415541838067853 + 0.06021863907961423im,-190.9517441057684 - 0.0012963784401128103im
197.38771305160168 + 0.7841549355962169im,-38.341177420343634 - 0.10701002843898519im,15.415542175368799 + 0.06063626797718664im,-190.95174411702854 - 0.0013053249045350316im
197.38771754076393 + 0.7895931644989733im,-38.34117757859912 - 0.1077521613677408im,15.415542517365585 + 0.06105679327048657im,-190.9517441284364 - 0.001314332489887354im
197.3877220924117 + 0.795069108285146im,-38.34117773905797 - 0.10849944115081164im,15.415542864123577 + 0.06148023504820818im,-190.951744139994 - 0.0013234016007073713im
197.38772670741437 + 0.8005830285121804im,-38.34117790175099 - 0.10925190348353951im,15.415543215709016 + 0.061906613538301986im,-190.95174415170277 - 0.0013325326439245018im
197.387731386654 + 0.8061351885514382im,-38.34117806670919 - 0.1100095843088842im,15.415543572189266 + 0.06233594910883962im,-190.95174416356483 - 0.001341726028856856im
197.38773613102472 + 0.8117258536007894im,-38.341178233964136 - 0.11077251981888066im,15.41554393363238 + 0.06276826226951414im,-190.95174417558198 - 0.0013509821672746869im
197.38774094143324 + 0.8173552906972733im,-38.34117840354793 - 0.11154074645667886im,15.41554430010751 + 0.06320357367198526im,-190.95174418775633 - 0.0013603014733310935im
197.38774581879852 + 0.8230237687298456im,-38.34117857549278 - 0.11231430091836055im,15.415544671684712 + 0.06364190411141707im,-190.95174420008934 - 0.0013696843636436622im
197.3877507640529 + 0.8287315584522499im,-38.34117874983187 - 0.11309322015435837im,15.415545048435012 + 0.06408327452694867im,-190.95174421258315 - 0.0013791312572192375im
197.38775577814135 + 0.8344789324958568im,-38.34117892659831 - 0.1138775413713489im,15.415545430430498 + 0.06452770600331664im,-190.95174422523968 - 0.0013886425756151671im
197.3877608620221 + 0.8402661653828479im,-38.341179105826015 - 0.11466730203414892im,15.41554581774424 + 0.06497521977124267im,-190.95174423806085 - 0.001398218742721566im
197.38776601666652 + 0.8460935335391967im,-38.34117928754926 - 0.11546253986748756im,15.415546210450199 + 0.06542583720897054im,-190.95174425104872 - 0.001407860184954444im
197.3877712430593 + 0.851961315307868im,-38.34117947180279 - 0.1162632928576552im,15.415546608623576 + 0.06587957984269689im,-190.9517442642053 - 0.0014175673312030645im
197.38777654219993 + 0.8578697909622062im,-38.34117965862186 - 0.11706959925434908im,15.41554701234043 + 0.06633646934819958im,-190.9517442775325 - 0.001427340612808796im
197.38778191510065 + 0.8638192427192828im,-38.34117984804222 - 0.11788149757281349im,15.41554742167798 + 0.0667965275518044im,-190.95174429103238 - 0.0014371804636011164im
197.38778736278812 + 0.8698099547533182im,-38.34118004010011 - 0.11869902659504877im,15.415547836714563 + 0.06725977643085515im,-190.9517443047068 - 0.0014470873198981235im
197.38779288630369 + 0.87584221320929im,-38.341180234832166 - 0.1195222253724226im,15.415548257529423 + 0.0677262381151698im,-190.951744318558 - 0.0014570616205287384im
197.38779848670262 + 0.8819163062166715im,-38.34118043227581 - 0.12035113322692283im,15.415548684203163 + 0.06819593488848895im,-190.95174433258808 - 0.0014671038067999758im
197.38780416505537 + 0.8880325239031004im,-38.341180632468685 - 0.12118578975329258im,15.41554911681736 + 0.06866888918889677im,-190.9517443467993 - 0.0014772143225372427im
197.38780992244696 + 0.8941911584082449im,-38.34118083544917 - 0.1220262348211256im,15.415549555454607 + 0.0691451236099413im,-190.9517443611934 - 0.0014873936140730847im
197.38781575997757 + 0.9003925038978036im,-38.341181041256 - 0.12287250857622276im,15.415550000198985 + 0.06962466090230751im,-190.95174437577276 - 0.0014976421302824654im
197.38782167876278 + 0.9066368565775328im,-38.341181249928646 - 0.1237246514430676im,15.415550451135415 + 0.07010752397416432im,-190.95174439053957 - 0.0015079603225234277im
197.38782767993382 + 0.9129245147073871im,-38.341181461507006 - 0.12458270412631103im,15.415550908350179 + 0.07059373589278334im,-190.95174440549573 - 0.0015183486447130168im
197.38783376463726 + 0.9192557786157877im,-38.34118167603152 - 0.12544670761324203im,15.415551371930691 + 0.07108331988550239im,-190.9517444206437 - 0.0015288075532836284im
197.38783993403632 + 0.9256309507139012im,-38.34118189354325 - 0.1263167031752558im,15.415551841965666 + 0.07157629934058612im,-190.95174443598535 - 0.0015393375072369217im
197.3878461893097 + 0.9320503355101739im,-38.34118211408391 - 0.1271927323698891im,15.41555231854495 + 0.07207269780870297im,-190.95174445152358 - 0.0015499389680883225im
197.38785253165278 + 0.9385142396248172im,-38.34118233769547 - 0.12807483704306766im,15.415552801759654 + 0.07257253900389606im,-190.95174446726003 - 0.0015606123999206182im
197.38785896227773 + 0.9450229718045227im,-38.34118256442094 - 0.1289630593310181im,15.415553291702341 + 0.07307584680479076im,-190.9517444831971 - 0.001571358269319812im
197.3878654824135 + 0.9515768429370289im,-38.34118279430363 - 0.12985744166197397im,15.415553788466598 + 0.07358264525544995im,-190.9517444993371 - 0.001582177045531753im
197.38787209330593 + 0.9581761660662663im,-38.34118302738748 - 0.13075802675883488im,15.415554292147469 + 0.07409295856710582im,-190.95174451568226 - 0.0015930692002255888im
197.3878787962185 + 0.9648212564069799im,-38.341183263717085 - 0.1316648576406053im,15.415554802841246 + 0.0746068111185098im,-190.951744532235 - 0.001604035207745386im
197.3878855924324 + 0.971512431360055im,-38.34118350333774 - 0.13257797762449355im,15.415555320645678 + 0.07512422745791601im,-190.9517445489978 - 0.001615075544933917im
197.38789248324613 + 0.9782500105274902im,-38.341183746295286 - 0.13349743032858266im,15.415555845659771 + 0.07564523230361858im,-190.95174456597252 - 0.0016261906912409681im
197.38789946997667 + 0.9850343157277976im,-38.34118399263615 - 0.13442325967315025im,15.415556377983954 + 0.07616985054560857im,-190.95174458316205 - 0.0016373811286512837im
197.38790655395945 + 0.991865671011257im,-38.3411842424075 - 0.13535550988320147im,15.415556917720032 + 0.07669810724644294im,-190.95174460056822 - 0.0016486473417655339im
197.387913736548 + 0.9987444026755224im,-38.34118449565721 - 0.1362942254905189im,15.415557464971293 + 0.0772300276426303im,-190.95174461819408 - 0.0016599898176946942im
197.38792101911508 + 1.0056708392810738im,-38.341184752433634 - 0.13723945133599164im,15.415558019842345 + 0.07776563714578952im,-190.95174463604138 - 0.0016714090461834306im
197.38792840305254 + 1.0126453116669838im,-38.34118501278597 - 0.13819123257103755im,15.415558582439393 + 0.07830496134361321im,-190.9517446541129 - 0.001682905519518717im
197.38793588977157 + 1.019668152966709im,-38.34118527676407 - 0.13914961466059994im,15.415559152869994 + 0.07884802600147496im,-190.9517446724113 - 0.0016944797325745278im
197.38794348070263 + 1.0267396986239918im,-38.341185544418366 - 0.140114643384935im,15.415559731243327 + 0.0793948570636504im,-190.95174469093857 - 0.0017061321828203946im
197.38795117729705 + 1.0338602864089108im,-38.341185815800195 - 0.14108636484164616im,15.415560317670002 + 0.07994548065425125im,-190.95174470969752 - 0.0017178633702704014im
197.38795898102535 + 1.0410302564339657im,-38.34118609096141 - 0.14206482544853444im,15.415560912262194 + 0.08049992307858675im,-190.95174472869047 - 0.0017296737975226056im
197.38796689337872 + 1.0482499511703431im,-38.34118636995472 - 0.1430500719447598im,15.415561515133707 + 0.08105821082456018im,-190.9517447479199 - 0.001741563969770271im
197.38797491586988 + 1.0555197154643083im,-38.341186652833535 - 0.1440421513942491im,15.415562126399795 + 0.08162037056400086im,-190.9517447673885 - 0.0017535343947607369im
197.38798305003155 + 1.0628398965536006im,-38.341186939651934 - 0.14504111118681862im,15.415562746177402 + 0.08218642915337075im,-190.95174478709845 - 0.0017655855828171056im
197.3879912974187 + 1.070210844084085im,-38.34118723046488 - 0.1460469990415757im,15.415563374585156 + 0.08275641363588991im,-190.95174480705265 - 0.0017777180468479547im
197.3879996596073 + 1.0776329101264244im,-38.341187525328046 - 0.14705986300806395im,15.415564011743264 + 0.08333035124220804im,-190.9517448272535 - 0.0017899323023191985im
197.3880081381955 + 1.085106449192924im,-38.341187824297826 - 0.14807975146967445im,15.415564657773631 + 0.08390826939201625im,-190.95174484770342 - 0.0018022288672388633im
197.38801673480387 + 1.0926318182543804im,-38.341188127431494 - 0.1491067131449073im,15.415565312799808 + 0.08449019569506747im,-190.95174486840529 - 0.001814608262226326im
197.38802545107544 + 1.100209376757255im,-38.34118843478704 - 0.15014079709042705im,15.415565976947164 + 0.08507615795286387im,-190.95174488936172 - 0.0018270710104037748im
197.3880342886759 + 1.1078394866406915im,-38.34118874642338 - 0.15118205270312393im,15.415566650342724 + 0.08566618415971892im,-190.95174491057486 - 0.0018396176375226495im
197.3880432492942 + 1.115522512353977im,-38.34118906240008 - 0.15223052972265477im,15.41556733311539 + 0.08626030250422156im,-190.95174493204772 - 0.001852248671796377im
197.38805233464308 + 1.1232588208737706im,-38.34118938277767 - 0.15328627823333546im,15.415568025395821 + 0.08685854137041293im,-190.9517449537827 - 0.0018649646440563885im
197.38806154645897 + 1.1310487817218242im,-38.34118970761757 - 0.15434934866731911im,15.41556872731641 + 0.08746092933957961im,-190.95174497578253 - 0.0018777660875998973im
197.3880708865025 + 1.1388927669824045im,-38.34119003698188 - 0.15541979180635812im,15.415569439011438 + 0.0880674951909814im,-190.95174499804966 - 0.0018906535383343926im
197.38808035655867 + 1.1467911513202764im,-38.3411903709336 - 0.15649765878453983im,15.415570160617204 + 0.08867826790382127im,-190.95174502058717 - 0.0019036275346275017im
197.38808995843732 + 1.1547443119984506im,-38.341190709536804 - 0.1575830010904286im,15.415570892271692 + 0.08929327665805986im,-190.9517450433972 - 0.0019166886173879007im
197.38809969397388 + 1.1627526288962715im,-38.34119105285628 - 0.15867587057005206im,15.415571634114977 + 0.08991255083655961im,-190.9517450664826 - 0.001929837330064978im
197.38810956502908 + 1.170816484527587im,-38.34119140095774 - 0.15977631942856144im,15.415572386288947 + 0.09053612002583893im,-190.95174508984616 - 0.0019430742185436078im
197.38811957348926 + 1.1789362640588856im,-38.34119175390786 - 0.16088440023400719im,15.415573148937595 + 0.0911640140176493im,-190.95174511349003 - 0.0019563998312743425im
197.3881297212676 + 1.1871123553278724im,-38.34119211177425 - 0.16200016591834432im,15.415573922206832 + 0.09179626281049887im,-190.9517451374174 - 0.00196981471911678im
197.38814001030346 + 1.1953451488618698im,-38.341192474625416 - 0.16312366978126364im,15.415574706244694 + 0.09243289661121165im,-190.951745161631 - 0.001983319435441989im
197.38815044256359 + 1.2036350378964624im,-38.341192842530916 - 0.16425496549160487im,15.41557550120116 + 0.09307394583593243im,-190.9517451861331 - 0.0019969145360994645im
197.38816102004157 + 1.2119824183943713im,-38.34119321556102 - 0.16539410709100247im,15.415576307228426 + 0.09371944111201971im,-190.9517452109265 - 0.0020106005793407563im
