-146.55294024391256 - 0.18881740201341693im,930.6132307171956 + 0.6668497909638235im,3.7530858188759244 + 0.004963842446128079im,154.5033201899905 - 0.013266624931186598im
-146.55291488053734 - 0.19012744995048403im,930.6130770592126 + 0.6714782274887273im,3.7530851551981685 + 0.004998282213506484im,154.50332421414493 - 0.013358728936284897im
-146.55288916448148 - 0.1914465952249635im,930.6129212647695 + 0.676138841094639im,3.753084482291205 + 0.005032961135238144im,154.50332829425557 - 0.013451473747940508im
-146.55286309084414 - 0.19277490117827506im,930.612763304183 + 0.6808318565707194im,3.7530838000269937 + 0.005067880876491995im,154.50333243109876 - 0.013544863853477737im
-146.55283665465987 - 0.19411243159667702im,930.6126031473777 + 0.6855575002996088im,3.753083108275316 + 0.0051030431139803606im,154.50333662546356 - 0.01363890377192268im
-146.55280985089254 - 0.19545925071405373im,930.6124407638532 + 0.6903160002682054im,3.7530824069043156 + 0.005138449536256025im,154.50334087814974 - 0.013733598054636309im
-146.55278267443526 - 0.19681542321531353im,930.6122761226771 + 0.6951075860811269im,3.753081695780494 + 0.0051741018436017895im,154.50334518996627 - 0.013828951285380458im
-146.55275512011212 - 0.19818101423979462im,930.6121091924995 + 0.6999324889715705im,3.7530809747682965 + 0.00521000174816517im,154.50334956173475 - 0.013924968080456611im
-146.55272718267426 - 0.1995560893834822im,930.6119399415321 + 0.7047909418121783im,3.7530802437303263 + 0.005246150974557418im,154.50335399428837 - 0.01402165308984454im
-146.55269885680028 - 0.20094071470401362im,930.6117683375439 + 0.7096831791302144im,3.7530795025274566 + 0.0052825512589636464im,154.5033584884703 - 0.01411901099594386im
-146.55267013709556 - 0.20233495672221133im,930.6115943478619 + 0.7146094371179832im,3.7530787510183297 + 0.005319204350115787im,154.50336304513735 - 0.014217046515439268im
-146.55264101809033 - 0.20373888242697105im,930.611417939358 + 0.7195699536442615im,3.7530779890598205 + 0.005356112008873693im,154.5033676651574 - 0.01431576439806656im
-146.55261149423896 - 0.20515255927774287im,930.6112390784463 + 0.7245649682687317im,3.75307721650682 + 0.005393276008492109im,154.50337234940991 - 0.014415169427840897im
-146.55258155991933 - 0.20657605520776856im,930.611057731075 + 0.7295947222538468im,3.753076433212104 + 0.0054306981347448935im,154.5033770987872 - 0.014515266423304167im
-146.55255120943056 - 0.20800943862831586im,930.6108738627173 + 0.734659458576898im,3.753075639026581 + 0.005468380185877834im,154.50338191419326 - 0.01461606023713426im
-146.5525204369937 - 0.20945277843176163im,930.610687438372 + 0.7397594219428711im,3.753074833798943 + 0.005506323972760719im,154.50338679654504 - 0.014717555756623014im
-146.55248923675032 - 0.21090614399414298im,930.6104984225616 + 0.7448948587987614im,3.7530740173756456 + 0.005544531319197558im,154.50339174677347 - 0.014819757905012929im
-146.55245760275764 - 0.2123696051805485im,930.6103067792901 + 0.7500660173446226im,3.753073189601593 + 0.0055830040614934595im,154.50339676581848 - 0.014922671639729105im
-146.55242552899568 - 0.2138432323465898im,930.6101124721015 + 0.7552731475476961im,3.7530723503187255 + 0.005621744049251589im,154.50340185463833 - 0.015026301954807489im
-146.5523930093558 - 0.21532709634381825im,930.6099154639986 + 0.7605165011556172im,3.7530714993675085 + 0.005660753144716136im,154.5034070141999 - 0.015130653879252238im
-146.55236003764918 - 0.21682126852211536im,930.6097157175014 + 0.7657963317092689im,3.753070636585672 + 0.005700033223417041im,154.5034122454871 - 0.015235732478587234im
-146.55232660759734 - 0.21832582073313647im,930.6095131945846 + 0.7711128945572785im,3.75306976180918 + 0.005739586174134951im,154.50341754949397 - 0.015341542855086477im
-146.5522927128379 - 0.2198408253354457im,930.6093078567166 + 0.7764664468675105im,3.753068874871265 + 0.005779413898775944im,154.50342292723133 - 0.015448090146844038im
-146.55225834691868 - 0.22136635519602882im,930.6090996648213 + 0.7818572476431906im,3.753067975603213 + 0.005819518312867096im,154.50342837972178 - 0.015555379529970537im
-146.55222350330027 - 0.2229024836958412im,930.6088885792971 + 0.7872855577353227im,3.753067063833597 + 0.005859901345236903im,154.5034339080047 - 0.015663416217201513im
-146.55218817534876 - 0.22444928473284323im,930.6086745599664 + 0.7927516398556941im,3.7530661393891225 + 0.005900564938395784im,154.50343951313016 - 0.01577220545873762im
-146.55215235634293 - 0.22600683272548555im,930.6084575661276 + 0.79825575859322im,3.7530652020935573 + 0.005941511048480441im,154.5034451961668 - 0.015881752542879615im
-146.55211603946526 - 0.22757520261685346im,930.6082375564913 + 0.8037981804269198im,3.7530642517685777 + 0.005982741645370391im,154.503450958195 - 0.01599206279594003im
-146.55207921780456 - 0.22915446987820062im,930.6080144892037 + 0.8093791737390518im,3.75306328823339 + 0.006024258713002724im,154.50345680031083 - 0.01610314158277247im
-146.55204188435576 - 0.2307447105135346im,930.6077883218428 + 0.8149990088312203im,3.753062311304407 + 0.006066064249035im,154.50346272362708 - 0.016214994306467428im
-146.55200403201528 - 0.23234600106199194im,930.6075590113908 + 0.820657957937802im,3.753061320795714 + 0.006108160265585204im,154.50346872927068 - 0.016327626409983198im
-146.55196565357969 - 0.23395841860350955im,930.6073265142238 + 0.8263562952415376im,3.753060316518988 + 0.006150548788548933im,154.50347481838276 - 0.016441043374743336im
-146.55192674174938 - 0.23558204076137396im,930.6070907861365 + 0.8320942968871028im,3.7530592982828934 + 0.006193231858442904im,154.50348099212331 - 0.016555250722391904im
-146.5518872891216 - 0.2372169457071975im,930.6068517823 + 0.8378722409971422im,3.7530582658937415 + 0.006236211529891647im,154.50348725166617 - 0.016670254013960998im
-146.5518472881907 - 0.23886321216406486im,930.6066094572616 + 0.8436904076858355im,3.7530572191551252 + 0.006279489872341254im,154.50349359820183 - 0.01678605885122085im
-146.55180673134896 - 0.24052091941105416im,930.606363764952 + 0.8495490790760215im,3.7530561578678037 + 0.006323068969607884im,154.50350003293812 - 0.016902670876267824im
-146.55176561088206 - 0.24219014728709337im,930.6061146586546 + 0.8554485393127718im,3.753055081829867 + 0.006366950920376745im,154.5035065570982 - 0.017020095772266864im
-146.551723918969 - 0.24387097619566586im,930.605862091009 + 0.8613890745795202im,3.7530539908366367 + 0.006411137837951587im,154.50351317192295 - 0.0171383392630205im
-146.55168164768136 - 0.24556348710780285im,930.6056060140044 + 0.8673709731135348im,3.753052884680521 + 0.006455631850788092im,154.50351987867083 - 0.017257407114489687im
-146.55163878898034 - 0.24726776156729272im,930.6053463789607 + 0.8733945252216884im,3.7530517631511104 + 0.006500435102230238im,154.50352667861662 - 0.01737730513406898im
-146.5515953347167 - 0.24898388169419874im,930.6050831365316 + 0.8794600232964151im,3.7530506260350402 + 0.006545549750815967im,154.50353357305372 - 0.017498039171533704im
-146.55155127662812 - 0.25071193018946203im,930.6048162366845 + 0.885567761830817im,3.753049473115999 + 0.006590977970400201im,154.50354056329303 - 0.01761961511908615im
-146.55150660633777 - 0.2524519903390911im,930.6045456286943 + 0.8917180374356559im,3.7530483041747495 + 0.006636721950142585im,154.50354765066356 - 0.01774203891168053im
-146.55146131535378 - 0.2542041460183534im,930.6042712611397 + 0.8979111488555475im,3.7530471189888552 + 0.006682783894697911im,154.50355483651288 - 0.01786531652749271im
-146.55141539506454 - 0.25596848169622094im,930.6039930818748 + 0.9041473969847575im,3.753045917333228 + 0.0067291660243508425im,154.50356212220578 - 0.017989453988239146im
-146.55136883674308 - 0.25774508243944944im,930.6037110380561 + 0.9104270848844525im,3.7530446989790427 + 0.0067758705751300614im,154.50356950912865 - 0.018114457359625514im
-146.55132163153897 - 0.2595340339175643im,930.6034250760915 + 0.9167505177994754im,3.7530434636948176 + 0.006822899798724812im,154.50357699868445 - 0.018240332751288293im
-146.5512737704811 - 0.26133542240657326im,930.6031351416613 + 0.923118003173845im,3.7530422112455817 + 0.006870255963019437im,154.50358459229741 - 0.018367086317705852im
-146.5512252444725 - 0.26314933479433633im,930.6028411796802 + 0.9295298506690453im,3.7530409413933286 + 0.006917941351746646im,154.50359229140957 - 0.018494724257886917im
-146.55117604429353 - 0.2649758585841106im,930.6025431343245 + 0.9359863721813404im,3.753039653896453 + 0.006965958264892858im,154.5036000974856 - 0.018623252816453054im
-146.55112616059358 - 0.2668150818995185im,930.6022409489746 + 0.9424878818576635im,3.7530383485104015 + 0.007014309018855633im,154.50360801200713 - 0.01875267828362406im
-146.55107558389562 - 0.26866709348924434im,930.6019345662504 + 0.94903469611432im,3.753037024986922 + 0.0070629959464081574im,154.50361603647906 - 0.018883006995646115im
-146.551024304591 - 0.2705319827320942im,930.6016239279703 + 0.9556271336547104im,3.7530356830744305 + 0.007112021396596867im,154.50362417242584 - 0.01901424533456869im
-146.55097231293632 - 0.272409839640416im,930.6013089751397 + 0.9622655154861945im,3.7530343225180927 + 0.007161387735453292im,154.50363242139176 - 0.01914639972986117im
-146.5509195990566 - 0.27430075486563427im,930.6009896479678 + 0.968950164938036im,3.7530329430592166 + 0.0072110973458208725im,154.50364078494454 - 0.01927947665800113im
-146.5508661529405 - 0.2762048197029425im,930.600665885839 + 0.9756814076808861im,3.753031544435407 + 0.007261152627285588im,154.50364926467427 - 0.019413482642892797im
-146.5508119644345 - 0.2781221260963839im,930.6003376272765 + 0.9824595717437914im,3.753030126381346 + 0.007311555996394008im,154.50365786218887 - 0.019548424255881425im
-146.55075702324947 - 0.2800527666425998im,930.6000048099851 + 0.9892849875325509im,3.7530286886273774 + 0.007362309887171284im,154.5036665791225 - 0.019684308117322354im
-146.55070131895107 - 0.28199683459697533im,930.5996673707865 + 0.996157987849353im,3.753027230900465 + 0.007413416750618247im,154.50367541712953 - 0.01982114089559533im
-146.5506448409634 - 0.2839544238776528im,930.5993252456524 + 1.003078907910859im,3.75302575292353 + 0.007464879055290915im,154.50368437788921 - 0.01995892930841155im
-146.55058757856375 - 0.28592562907072006im,930.5989783696607 + 1.0100480853668121im,3.753024254415816 + 0.007516699287356643im,154.50369346310273 - 0.020097680122952703im
-146.55052952087922 - 0.28791054543533234im,930.5986266769828 + 1.0170658603202074im,3.7530227350929213 + 0.007568879950557244im,154.50370267449375 - 0.02023740015614415im
-146.55047065689038 - 0.28990926890841845im,930.5982701009041 + 1.024132575345187im,3.7530211946661107 + 0.00762142356662331im,154.50371201381148 - 0.02037809627529866im
-146.5504109754236 - 0.29192189611048897im,930.597908573776 + 1.0312485755091778im,3.7530196328428502 + 0.007674332674814429im,154.50372148282884 - 0.02051977539799362im
-146.55035046515215 - 0.2939485243492425im,930.5975420270242 + 1.038414208388595im,3.7530180493265766 + 0.007727609833113064im,154.5037310833428 - 0.0206624444936781im
-146.55028911459195 - 0.29598925162674744im,930.5971703911245 + 1.0456298240927573im,3.753016443816691 + 0.007781257617075354im,154.503740817175 - 0.02080611058237291im
-146.5502269121007 - 0.2980441766429583im,930.5967935955896 + 1.052895775280859im,3.753014816008402 + 0.007835278620989022im,154.50375068617188 - 0.020950780736511236im
-146.55016384587725 - 0.30011339880136906im,930.5964115689785 + 1.0602124171844216im,3.753013165592565 + 0.00788967545757372im,154.50376069220707 - 0.021096462081074165im
-146.55009990395692 - 0.3021970182150194im,930.5960242388581 + 1.0675801076262175im,3.7530114922558355 + 0.00794445075809808im,154.5037708371792 - 0.021243161793340397im
-146.55003507420804 - 0.30429513571109407im,930.5956315317827 + 1.0749992070417718im,3.7530097956808137 + 0.00799960717256518im,154.50378112301124 - 0.021390887103914853im
-146.5499693443338 - 0.30640785283595123im,930.595233373311 + 1.0824700784994932im,3.753008075545446 + 0.008055147370171985im,154.5037915516547 - 0.02153964529759169im
-146.5499027018685 - 0.30853527186183255im,930.5948296879789 + 1.0899930877231279im,3.7530063315231237 + 0.008111074038759398im,154.50380212508847 - 0.021689443712542646im
-146.54983513417307 - 0.3106774957913574im,930.5944203992741 + 1.0975686031111076im,3.753004563283089 + 0.00816738988555411im,154.50381284531676 - 0.02184028974167373im
-146.5497666284347 - 0.3128346283626276im,930.5940054296323 + 1.1051969957594585im,3.7530027704897706 + 0.008224097637249985im,154.50382371437266 - 0.021992190833440416im
-146.54969717166452 - 0.31500677405627137im,930.5935847004256 + 1.112878639482606im,3.753000952803047 + 0.008281200039800582im,154.50383473431705 - 0.022145154490961175im
-146.54962675069388 - 0.31719403809963864im,930.5931581319385 + 1.1206139108356377im,3.7529991098782163 + 0.008338699858903778im,154.50384590723837 - 0.022299188273765105im
-146.54955535217445 - 0.31939652647301037im,930.5927256433687 + 1.1284031891368165im,3.752997241365504 + 0.008396599880037641im,154.50385723525568 - 0.022454299797786806im
-146.54948296257172 - 0.32161434591541876im,930.5922871527862 + 1.136246856488477im,3.752995346910703 + 0.008454902908620412im,154.5038687205152 - 0.022610496735651867im
-146.54940956816708 - 0.3238476039302433im,930.5918425771516 + 1.1441452978014048im,3.752993426154479 + 0.008513611770073785im,154.50388036519402 - 0.022767786817362065im
-146.54933515505132 - 0.32609640879087im,930.5913918322684 + 1.1520989008159728im,3.7529914787326506 + 0.008572729310171619im,154.50389217149825 - 0.022926177830891285im
-146.54925970912566 - 0.3283608695469866im,930.590934832797 + 1.1601080561269812im,3.7529895042758867 + 0.008632258394815226im,154.5039041416659 - 0.023085677622280427im
-146.5491832160952 - 0.3306410960297766im,930.5904714922112 + 1.1681731572033254im,3.752987502409956 + 0.008692201910914642im,154.503916277964 - 0.023246294096766353im
-146.54910566146958 - 0.33293719885855344im,930.5900017228003 + 1.1762946004163992im,3.752985472755352 + 0.00875256276564313im,154.50392858269163 - 0.02340803521869848im
-146.54902703055876 - 0.33524928944674753im,930.5895254356495 + 1.184472785059838im,3.7529834149274315 + 0.008813343887110475im,154.5039410581792 - 0.02357090901195459im
-146.54894730847124 - 0.33757748000747234im,930.5890425406246 + 1.1927081133745927im,3.7529813285360794 + 0.008874548224524695im,154.50395370679004 - 0.023734923561026945im
-146.54886648011004 - 0.3399218835594769im,930.588552946348 + 1.2010009905730397im,3.752979213185964 + 0.00893617874847012im,154.5039665309192 - 0.023900087011674995im
-146.54878453017014 - 0.3422826139345623im,930.5880565601861 + 1.2093518248647601im,3.7529770684763704 + 0.008998238450425385im,154.5039795329941 - 0.024066407570201655im
-146.54870144313685 - 0.34465978578230244im,930.5875532882343 + 1.2177610274789936im,3.752974894000932 + 0.009060730343672404im,154.5039927154763 - 0.024233893505467483im
-146.5486172032824 - 0.3470535145774656im,930.5870430353042 + 1.226229012689954im,3.7529726893477164 + 0.009123657463118245im,154.50400608086153 - 0.02440255314829718im
-146.54853179466312 - 0.3494639166254513im,930.586525704899 + 1.2347561978441999im,3.7529704540990445 + 0.009187022865399345im,154.50401963167997 - 0.024572394892928055im
-146.54844520111442 - 0.3518911090695547im,930.5860011991861 + 1.2433430033822916im,3.7529681878318164 + 0.00925082962926946im,154.50403337049443 - 0.02474342719662121im
-146.5483574062514 - 0.3543352098966101im,930.5854694190041 + 1.251989852868366im,3.7529658901167107 + 0.009315080855505952im,154.50404729990552 - 0.02491565858110304im
-146.5482683934646 - 0.3567963379438994im,930.5849302638322 + 1.2606971730124437im,3.7529635605186025 + 0.0093797796674882im,154.50406142254965 - 0.025089097632663378im
-146.54817814591314 - 0.35927461290603524im,930.5843836317473 + 1.2694653936998839im,3.7529611985968128 + 0.009444929210708086im,154.50407574109522 - 0.025263753002387042im
-146.54808664652936 - 0.3617701553407498im,930.583829419461 + 1.2782949480155485im,3.7529588039038906 + 0.009510532653675685im,154.50409025825317 - 0.025439633407615563im
-146.54799387800873 - 0.3642830866762256im,930.583267522251 + 1.2871862722710472im,3.752956375986651 + 0.009576593187687025im,154.50410497676853 - 0.0256167476318601im
-146.54789982280795 - 0.3668135292179958im,930.5826978339506 + 1.2961398060323965im,3.752953914385927 + 0.00964311402690798im,154.50411989942234 - 0.025795104525143914im
-146.5478044631462 - 0.3693616061547955im,930.582120246958 + 1.305155992147046im,3.7529514186356665 + 0.009710098408981432im,154.50413502903754 - 0.025974713005710595im
-146.54770778099552 - 0.3719274415665168im,930.5815346521781 + 1.3142352767714205im,3.7529488882639055 + 0.009777549594692604im,154.50415036847275 - 0.026155582059340536im
-146.54760975808546 - 0.37451116043050775im,930.580940939052 + 1.3233781093978578im,3.7529463227916104 + 0.009845470868626253im,154.5041659206296 - 0.026337720740749207im
-146.54751037588943 - 0.37711288862900705im,930.5803389954683 + 1.3325849428848486im,3.7529437217338066 + 0.009913865538872928im,154.50418168844527 - 0.026521138173619417im
-146.54740961562896 - 0.3797327529554177im,930.5797287077978 + 1.34185623348352im,3.752941084598664 + 0.009982736937757393im,154.50419767489873 - 0.026705843552195473im
-146.54730745826856 - 0.38237088112237755im,930.5791099608548 + 1.3511924408676579im,3.7529384108875172 + 0.010052088421506535im,154.50421388301007 - 0.026891846140667468im
-146.54720388451125 - 0.385027401768224im,930.5784826378757 + 1.3605940281614983im,3.7529357000949037 + 0.010121923370877955im,154.50423031584054 - 0.02707915527478575im
-146.54709887479822 - 0.38770244446506275im,930.5778466205142 + 1.370061461971151im,3.752932951708142 + 0.010192245190835567im,154.5042469764954 - 0.027267780361645517im
-146.54699240929781 - 0.3903961397250559im,930.5772017887737 + 1.3795952124125583im,3.752930165208087 + 0.010263057311257828im,154.5042638681182 - 0.02745773088120641im
-146.54688446791073 - 0.39310861900831684im,930.576548021043 + 1.389195753141082im,3.7529273400680285 + 0.010334363187088962im,154.50428099389921 - 0.027649016386602006im
-146.54677503026085 - 0.3958400147306566im,930.5758851940363 + 1.3988635613847265im,3.7529244757542046 + 0.010406166298006093im,154.50429835707072 - 0.02784164650445821im
-146.546664075693 - 0.39859046027118633im,930.5752131827827 + 1.4085991179718327im,3.752921571725549 + 0.010478470149016103im,154.5043159609094 - 0.028035630935546573im
-146.54655158327103 - 0.401360089978726im,930.5745318606138 + 1.4184029073631585im,3.7529186274333335 + 0.010551278270933214im,154.50433380873827 - 0.028230979456511103im
-146.54643753176765 - 0.4041490391807016im,930.5738410991019 + 1.428275417683362im,3.752915642321953 + 0.010624594220063649im,154.50435190392196 - 0.028427701919458943im
-146.546321899672 - 0.40695744419110513im,930.5731407681056 + 1.4382171407528743im,3.752912615827259 + 0.010698421578458753im,154.50437024987627 - 0.02862580825244449im
-146.54620466517318 - 0.4097854423167697im,930.5724307356735 + 1.4482285721194164im,3.752909547378205 + 0.010772763954577888im,154.50438885005977 - 0.02882530846162204im
-146.546085806165 - 0.41263317186700144im,930.5717108680668 + 1.4583102110910522im,3.7529064363954507 + 0.01084762498291633im,154.5044077079802 - 0.029026212630257696im
-146.54596530023875 - 0.41550077216027925im,930.5709810297237 + 1.4684625607685036im,3.7529032822918014 + 0.010923008324617317im,154.50442682719319 - 0.02922853092074537im
-146.54584312467716 - 0.41838838353303126im,930.5702410832131 + 1.4786861280775931im,3.7529000844723095 + 0.010998917667609498im,154.50444621130114 - 0.02943227357454932im
-146.5457192564565 - 0.42129614734771065im,930.569490889259 + 1.488981423804433im,3.7528968423334863 + 0.011075356726566196im,154.5044658639583 - 0.02963745091306623im
-146.54559367223618 - 0.4242242060004737im,930.5687303066675 + 1.4993489626284155im,3.7528935552636637 + 0.01115232924343261im,154.50448578886812 - 0.0298440733388071im
-146.5454663483556 - 0.42717270292992543im,930.5679591923139 + 1.50978926315591im,3.752890222643139 + 0.011229838987529555im,154.50450598978267 - 0.030052151335713304im
-146.5453372608335 - 0.4301417826252827im,930.5671774011363 + 1.52030284795516im,3.7528868438434326 + 0.011307889755828844im,154.50452647050727 - 0.030261695470064576im
-146.5452063853601 - 0.43313159063511436im,930.5663847860886 + 1.5308902435929397im,3.7528834182275537 + 0.011386485372903793im,154.5045472348985 - 0.030472716391152555im
-146.54507369729353 - 0.43614227357527585im,930.5655811981202 + 1.5415519806664617im,3.7528799451498855 + 0.011465629691702173im,154.5045682868649 - 0.030685224832302942im
-146.54493917165848 - 0.43917397913850653im,930.5647664861685 + 1.5522885938431834im,3.7528764239555965 + 0.011545326593034241im,154.5045896303713 - 0.030899231611050165im
-146.54480278313514 - 0.4422268561016819im,930.5639404970875 + 1.5631006218947996im,3.7528728539814447 + 0.011625579986496892im,154.5046112694328 - 0.031114747631077203im
-146.54466450605975 - 0.4453010543362482im,930.5631030756566 + 1.5739886077337746im,3.752869234555051 + 0.011706393810213817im,154.50463320811997 - 0.03133178388156382im
-146.5445243144212 - 0.4483967248155804im,930.5622540645581 + 1.5849530984514508im,3.752865564994374 + 0.01178777203140743im,154.50465545056161 - 0.03155035143937106im
-146.54438218185072 - 0.45151401962488474im,930.561393304316 + 1.5959946453550602im,3.7528618446085775 + 0.011869718646398622im,154.50467800093995 - 0.03177046146904345im
-146.5442380816215 - 0.454653091969841im,930.5605206332899 + 1.6071138040055186im,3.752858072697294 + 0.011952237680992813im,154.5047008634946 - 0.03199212522390129im
-146.5440919866445 - 0.45781409618603025im,930.5596358876564 + 1.618311134255181im,3.7528542485502467 + 0.012035333190692925im,154.50472404252505 - 0.03221535404676016im
-146.54394386945813 - 0.46099718774785736im,930.5587389013417 + 1.6295872002893192im,3.7528503714480452 + 0.01211900926067987im,154.5047475423859 - 0.03244015937093818im
-146.54379370223114 - 0.4642025232780812im,930.5578295060408 + 1.6409425706623662im,3.7528464406610076 + 0.012203270006432886im,154.50477136749416 - 0.03266655272101359im
-146.54364145674973 - 0.46743026055684506im,930.5569075311397 + 1.6523778183384947im,3.7528424554498705 + 0.012288119573950327im,154.50479552232417 - 0.03289454571405227im
-146.54348710441874 - 0.47068055853151763im,930.5559728037232 + 1.66389352073312im,3.7528384150651166 + 0.012373562139716741im,154.5048200114127 - 0.03312415006010891im
-146.54333061625522 - 0.47395357732671967im,930.5550251485362 + 1.6754902597514747im,3.752834318746844 + 0.012459601911103076im,154.50484483935898 - 0.033355377562775276im
-146.5431719628803 - 0.477249478252858im,930.5540643879353 + 1.6871686218324091im,3.7528301657250625 + 0.012546243126654321im,154.50487001082362 - 0.03358824012124556im
-146.54301111451588 - 0.4805684238168408im,930.5530903418663 + 1.6989291979866963im,3.752825955219306 + 0.012633490056494242im,154.50489553053006 - 0.03382274973025491im
-146.54284804098046 - 0.48391057773188745im,930.5521028278415 + 1.7107725838435268im,3.752821686438337 + 0.01272134700201147im,154.50492140326656 - 0.034058918481194064im
-146.5426827116823 - 0.48727610492720835im,930.5511016608993 + 1.7226993796881866im,3.7528173585802156 + 0.012809818296924187im,154.50494763388696 - 0.0342967585633307im
-146.54251509561414 - 0.4906651715580326im,930.5500866535702 + 1.7347101905096056im,3.7528129708321805 + 0.012898908306929004im,154.50497422730953 - 0.03453628226482502im
-146.54234516134886 - 0.49407794501636676im,930.5490576158527 + 1.7468056260406346im,3.7528085223702456 + 0.01298862143031445im,154.50500118852088 - 0.03477750197314305im
-146.54217287703133 - 0.4975145939407908im,930.548014355162 + 1.7589863008053541im,3.7528040123594604 + 0.013078962097902842im,154.50502852257344 - 0.035020430176638556im
-146.5419982103779 - 0.5009752882269474im,930.5469566763315 + 1.7712528341614169im,3.7527994399531104 + 0.013169934773693243im,154.50505623459108 - 0.03526507946535867im
-146.5418211286645 - 0.5044601990382972im,930.5458843815352 + 1.783605850346649im,3.7527948042933463 + 0.013261543954882592im,154.50508432976454 - 0.03551146253197839im
-146.5416415987212 - 0.5079694988165294im,930.5447972702578 + 1.796045978523654im,3.7527901045110457 + 0.013353794172269414im,154.50511281335272 - 0.03575959217281926im
-146.54145958693553 - 0.5115033612923863im,930.5436951393202 + 1.8085738528288653im,3.752785339724312 + 0.013446689990344181im,154.505141690692 - 0.036009481289062756im
-146.54127505923614 - 0.5150619614963138im,930.5425777827701 + 1.8211901124155194im,3.752780509039888 + 0.013540236008008393im,154.50517096718661 - 0.036261142887778604im
-146.54108798108885 - 0.5186454757700163im,930.5414449918679 + 1.833895401504898im,3.7527756115524946 + 0.013634436858271294im,154.50520064831392 - 0.036514590082640346im
-146.54089831749656 - 0.5222540817767544im,930.5402965550833 + 1.8466903694321428im,3.7527706463442483 + 0.013729297209060898im,154.50523073962748 - 0.036769836095546335im
-146.54070603298567 - 0.5258879585132932im,930.539132258011 + 1.859575670697386im,3.752765612485011 + 0.013824821763009837im,154.50526124675426 - 0.037026894257176125im
-146.54051109160392 - 0.529547286320461im,930.5379518833607 + 1.8725519650116724im,3.752760509032181 + 0.013921015258428761im,154.5052921753969 - 0.03728577800878927im
-146.5403134569156 - 0.5332322468948214im,930.5367552109303 + 1.885619917350718im,3.752755335029788 + 0.014017882468988092im,154.5053235313384 - 0.03754650090303071im
-146.54011309198808 - 0.536943023301248im,930.5355420175184 + 1.8987801980017553im,3.752750089509899 + 0.014115428204258332im,154.50535532043426 - 0.03780907660424438im
-146.53990995939486 - 0.5406797999830033im,930.5343120769497 + 1.9120334826185736im,3.7527447714906104 + 0.014213657309977194im,154.50538754862396 - 0.03807351889106811im
-146.5397040212019 - 0.5444427627745853im,930.5330651599919 + 1.9253804522697042im,3.752739379977195 + 0.014312574668572815im,154.50542022192477 - 0.03833984165666106im
-146.53949523896486 - 0.5482320989133257im,930.5318010343314 + 1.93882179349482im,3.7527339139612277 + 0.01441218519900277im,154.50545334643598 - 0.03860805891026702im
-146.53928357372072 - 0.5520479970516815im,930.5305194645377 + 1.9523581983541218im,3.7527283724207936 + 0.014512493857537435im,154.50548692833905 - 0.03887818477806678im
-146.5390689859804 - 0.5558906472685985im,930.5292202120028 + 1.9659903644847299im,3.7527227543202537 + 0.014613505638098188im,154.50552097389766 - 0.039150233505342816im
-146.53885143572398 - 0.559760241083531im,930.5279030349236 + 1.979718995154178im,3.75271705860982 + 0.014715225571977752im,154.50555548946056 - 0.03942421945605793im
-146.53863088239356 - 0.5636569714672136im,930.526567688258 + 1.9935447993171054im,3.7527112842255224 + 0.014817658728743775im,154.50559048146306 - 0.039700157115686585im
