25.769013418093834 - 0.25881123496022274im,-83.20400869594442 + 12.17773168709446im,22.71986222342972 - 4.30104267392897im,-87.06384460771237 + 6.5919521192185im
26.072820639999108 - 0.403720129558555im,-82.2138973006448 + 11.653193127200952im,23.861720566998514 - 4.463476132527168im,-83.74109319873935 + 5.937412330510827im
26.365682138751872 - 0.5425539429584808im,-81.25613990722627 + 11.147684088308804im,24.97021577920029 - 4.617330800249002im,-80.51534009446637 + 5.313082041439737im
26.648048855452938 - 0.6756023071905921im,-80.32943550441391 + 10.660282377380254im,26.046667027378543 - 4.763120016161753im,-77.38276200552015 + 4.717248373282528im
26.92034877261034 - 0.803136442778503im,-79.43254881798478 + 10.190123678960541im,27.092325686001534 - 4.901320972249644im,-74.33973166493043 + 4.1483154741625015im
27.18298832683745 - 0.9254105647896738im,-78.56430631128045 + 9.736397187331999im,28.10837961018563 - 5.032377652165042im,-71.3828055573484 + 3.604795196017592im
27.436353721186737 - 1.0426631650497966im,-77.72359246620941 + 9.298341620155304im,29.095957095031387 - 5.156703499256107im,-68.50871254268063 + 3.085298619074519im
27.680812145007376 - 1.1551181828999906im,-76.90934632302638 + 8.875241575747902im,30.056130546777883 - 5.274683841820592im,-65.71434330099365 + 2.588528337136663im
27.916712908681436 - 1.2629860753749895im,-76.12055825872952 + 8.46642420074784im,30.98991988955624 - 5.38667810022407im,-62.99674053156246 + 2.1132714276640625im
28.14438849983711 - 1.3664647966133223im,-75.35626698570063 + 8.071256138051544im,31.898295729241674 - 5.493021797853848im,-60.3530898452946 + 1.658393037940631im
28.36415556719669 - 1.4657406951734295im,-74.61555675364005 + 7.689140728488988im,32.78218229410095 - 5.59402839536778im,-57.78071129484613 + 1.2228305271230557im
28.576315837582886 - 1.5609893370904597im,-73.89755473945947 + 7.319515442079888im,33.64246017001728 - 5.68999096567584im,-55.27705149200533 + 0.8055881097287867im
28.781156971216657 - 1.6523762615255182im,-73.2014286108569 + 6.961849518032295im,34.47996884662986 - 5.781183724991017im,-52.83967626613056 + 0.40573195297303266im
28.978953359972877 - 1.7400576753562806im,-72.5263842506708 + 6.61564179371814im,35.29550908922154 - 5.867863433920719im,-50.4662638215345 + 0.022385684113910176im
29.169966872872852 - 1.824181092230049im,-71.87166362996415 + 6.280418705888034im,36.089845149884205 - 5.950270680841992im,-48.15459835525956 - 0.3452737301125436im
29.35444755275845 - 1.904885921122264im,-71.23654281903379 + 5.955732448474587im,36.86370683038184 - 6.028631058652258im,-45.90256410019985 - 0.6980197668845372im
29.53263426775157 - 1.9823040089232258im,-70.6203301260498 + 5.641159273019378im,37.61779140801462 - 6.103156244819125im,-43.708139761081334 - 1.0365798244060478im
29.704755320802644 - 2.0565601411153653im,-70.02236435429208 + 5.336297919318014im,38.35276543484846 - 6.174044993611774im,-41.569393314088124 - 1.3616384206868255im
29.87102902038798 - 2.1277725041877034im,-69.44201316933396 + 5.040768165001635im,39.069266419786764 - 6.241484048462995im,-39.484477142955555 - 1.6738401386044397im
30.03166421514974 - 2.196053113143216im,-68.87867156829365 + 4.754209483613477im,39.767904402207925 - 6.305648981713007im,-37.45162348664928 - 1.9737923405253175im
30.1868607950481 - 2.26150820704229im,-68.33176044408184 + 4.476279802172041im,40.449263425111155 - 6.366704968176651im,-35.469140176098435 - 2.2620676721847364im
30.33681016141147 - 2.3242386153015673im,-67.8007252377932 + 4.206654349876388im,41.113902915117045 - 6.424807498336606im,-33.53540663881592 - 2.539206374307664im
30.481695668061374 - 2.384340097213289im,-67.28503467328345 + 3.945024590125233im,41.762358976037035 - 6.480103036488351im,-31.648870152395645 - 2.8057184188699216im
30.62169303553805 - 2.4419036568795707im,-66.78417956805667 + 3.691097229266027im,42.39514560221264 - 6.532729628542677im,-29.808042328975873 - 3.0620854845228447im
30.75697074026025 - 2.497015835598293im,-66.2976717154722 + 3.4445932956783016im,43.012755817274865 - 6.58281746382632im,-28.011495814675612 - 3.308762785075247im
30.8876903803772 - 2.5497589835211283im,-65.82504283320932 + 3.205247283544393im,43.615662743611225 - 6.630489394745209im,-26.2578611887257 - 3.5461807631883873im
31.014007019860358 - 2.6002115122348393im,-65.36584357366799 + 2.9728063561815663im,44.20432060733648 - 6.675861417869864im,-24.545824048643357 - 3.774746660475225im
31.136069512318286 - 2.648448129810043im,-64.91964259206907 + 2.7470296042095232im,44.77916568322372 - 6.719043119618765im,-22.874122268581786 - 3.9948459741671654im
31.254020805890214 - 2.6945400596820352im,-64.48602566853575 + 2.527687354243586im,45.34061718370195 - 6.7601380894975005im,-21.241543419209318 - 4.206843809504667im
31.367998230476054 - 2.7385552446048047im,-64.06459488048465 + 2.314560524232713im,45.889078095729 - 6.799244303469719im,-19.646922338060634 - 4.411086136324855im
31.478133768447215 - 2.7805585368697665im,-63.654967822127894 + 2.107440021914307im,46.42493596901131 - 6.836454479922444im,-18.089138840438928 - 4.607900957308174im
31.584554309938852 - 2.8206118758086673im,-63.256776867998326 + 1.9061261829682692im,46.94856365884517 - 6.871856410416321im,-16.5671155614851 - 4.79759939512755im
31.68738189370979 - 2.858774453519683im,-62.86966847772028 + 1.710428246096411im,47.460320026557426 - 6.905533267167263im,-15.079815920867855 - 4.980476704496827im
31.78673393448832 - 2.895102869774141im,-62.493302539323636 + 1.520163862095052im,47.960550600320516 - 6.937563889151062im,-13.626242202017517 - 5.156813215251845im
31.882723437695077 - 2.9296512768162994im,-62.12735174869741 + 1.3351586344994677im,48.44958819893914 - 6.968023048447168im,-12.205433738540707 - 5.3268752115674545im
31.975459202288864 - 2.962471514867642im,-61.77150102296599 + 1.1552456895151415im,48.927753520953665 - 6.996981698374359im,-10.816465201033909 - 5.490915752206203im
32.06504601254829 - 2.9936132389477113im,-61.42544694557952 + 0.9802652730759476im,49.395355701315886 - 7.0245072047735215im,-9.458444977756274 - 5.649175436258674im
32.151584819402814 - 3.023124037733648im,-61.088897241265826 + 0.8100643730878283im,49.85269283764903 - 7.050663561765402im,-8.130513643432971 - 5.801883118487934im
32.23517291203212 - 3.0510495448749175im,-60.76157027892175 + 0.6444963651514879im,50.30005248804687 - 7.0755115930932035im,-6.831842510543977 - 5.949256577803248im
32.31590408026289 - 3.077433543476448im,-60.44319460079925 + 0.483420679941417im,50.737712142138115 - 7.099109140176791im,-5.561632258043581 - 6.0915031426911765im
32.393868768377736 - 3.102318064074374im,-60.13350847638374 + 0.32670249092295833im,51.16593966710369 - 7.121511237808627im,-4.319111632769699 - 6.228820276306771im
32.46915422080828 - 3.125743476657185im,-59.83225947950534 + 0.17421242092398428im,51.584993730152476 - 7.142770278434199im,-3.103536219100082 - 6.361396124395893im
32.541844620249016 - 3.1477485770776106im,-59.53920408725825 + 0.025826266236760445im,51.99512419891659 - 7.162936165832914im,-1.9141872726998514 - 6.489410028617641im
32.61202121858358 - 3.168370668272325im,-59.25410729947256 - 0.11857526294112575im,52.39657252106877 - 7.182056458951484im,-0.7503706145487566 - 6.613033007813659im
32.67976246109849 - 3.1876456366506107im,-58.976742277542286 - 0.2591067866572063im,52.789572084418666 - 7.200176506619542im,0.3885844183318932 - 6.732428209248939im
32.745144104356285 - 3.205608023915724im,-58.70689000146962 - 0.39587848527034575im,53.174348558644375 - 7.217339573759114im,1.5033259688238725 - 6.847751332247379im
32.80823932808329 - 3.222291094701149im,-58.444338944062984 - 0.5289963160357519im,53.551120219738735 - 7.233586959718571im,2.594480605441567 - 6.959151025777533im
32.86911884144682 - 3.237726900226243im,-58.18888476132905 - 0.6585622173888449im,53.920098258181206 - 7.248958109257562im,3.662654220759536 - 7.066769262115881im
32.92785098402882 - 3.2519463382920333im,-57.94032999813718 - 0.7846743014712092im,54.281487071777484 - 7.263490716712496im,4.708432885265284 - 7.170741687910696im
32.9845018217934 - 3.2649792097902037im,-57.698483808263134 - 0.9074270358361735im,54.63548454404924 - 7.277220823781936im,5.732383659200995 - 7.271197954382367im
33.03913523831764 - 3.276854272009839im,-57.463161688044856 - 1.0269114149484462im,54.982282308993284 - 7.290182911399795im,6.735055364753171 - 7.368262027987027im
33.091813021625114 - 3.2875992889075127im,-57.23418522285951 - 1.1432151221281124im,55.32206600299956 - 7.302409986077173im,7.716979320879511 - 7.462052482820315im
33.14259494674619 - 3.2972410785318997im,-57.0113818457386 - 1.2564226825181781im,55.65501550462278 - 7.313933661082202im,8.678670042767207 - 7.552682775960987im
33.19153885434858 - 3.3058055578038723im,-56.79458460745254 - 1.3666156076963731im,55.98130516290818 - 7.324784232812828im,9.620625907976446 - 7.640261506933506im
33.238700725592075 - 3.313317784798513im,-56.58363195738133 - 1.4738725324159052im,56.301104014893326 - 7.334990752688941im,10.543329791092797 - 7.7248926622987515im
33.284134753462645 - 3.319801998693504im,-56.378367534706044 - 1.5782693438687343im,56.614575992888405 - 7.3445810948278725im,11.447249668531601 - 7.8066758462047705im
33.327893410732095 - 3.3252816575054034im,-56.1786399692568 - 1.6798793041246418im,56.92188012208899 - 7.353582019817097im,12.332839195204821 - 7.88570649804222im
33.37002751471964 - 3.3297794737644666im,-55.98430269150142 - 1.778773165989105im,57.223170709037866 - 7.362019234802497im,13.20053825456249 - 7.962076097848776im
33.410586289093715 - 3.3333174482702153im,-55.79521375131763 - 1.8750192826363863im,57.51859752143788 - 7.369917450165267im,14.050773483322995 - 8.035872360125138im
33.44961742281736 - 3.3359169019973023im,-55.61123564492098 - 1.968683711651936im,57.80830595978975 - 7.377300432979269im,14.883958772395635 - 8.107179417192278im
33.48716712635259 - 3.337598506284602im,-55.432235149611074 - 2.0598303134740217im,58.09243722124066 - 7.384191057457339im,15.70049574513167 - 8.176077992258016im
33.52328018538983 - 3.338382311426216im,-55.258083165931154 - 2.148520844835024im,58.37112845612345 - 7.3906113525957124im,16.50077421414631 - 8.242645563192607im
33.55800001208792 - 3.33828777372734im,-55.08865456683003 - 2.234815047307676im,58.644512917501665 - 7.3965825471789355im,17.2851726177869 - 8.306956517363506im
33.59136869404785 - 3.3373337811288173im,-54.923828053457164 - 2.318770731336108im,58.91272010412172 - 7.402125112308689im,18.05405843735662 - 8.369082298179642im
33.62342704114788 - 3.33553867748427im,-54.763486017308864 - 2.40044385602032im,59.17587589712202 - 7.407258801624722im,18.80778859601418 - 8.429091543850017im
33.654214630224644 - 3.3329202855421536im,-54.60751440832139 - 2.4798886048045614im,59.43410269076083 - 7.412002689336018im,19.54670984032477 - 8.487050218753364im
33.683769847889174 - 3.329495928755672im,-54.45580260868834 - 2.557157457391268im,59.687519517541254 - 7.416375206237767im,20.271159105322383 - 8.5430217379199im
33.71212993141034 - 3.325282451942508im,-54.30824331206203 - 2.6323012580316987im,59.93624216795577 - 7.420394173799028im,20.981463863917444 - 8.597067085012574im
33.73933100789085 - 3.3202962408554892im,-54.164732407893375 - 2.7053692804596783im,60.180383305161946 - 7.424076836452865im,21.677942461427175 - 8.649244924213045im
33.765408131720115 - 3.3145532407886913im,-54.02516887066527 - 2.776409289555636im,60.42005257480922 - 7.427439892222943im,22.360904435954055 - 8.699611706314403im
33.790395320445555 - 3.3080689741545033im,-53.889454653734475 - 2.845467600043114im,60.65535671027622 - 7.430499521725771im,23.030650825344587 - 8.748221769452213im
33.814325589143934 - 3.3008585572441254im,-53.75749458762969 - 2.912589132250673im,60.886399633542055 - 7.433271415742525im,23.687474461320353 - 8.795127434661058im
33.83723098332792 - 3.2929367160411993im,-53.62919628251068 - 2.9778174652058294im,61.113282551896496 - 7.435770801330631im,24.33166025147256 - 8.840379096670699im
33.85914261049336 - 3.2843178013088012im,-53.5044700346365 - 3.0411948871566286im,61.33610405069473 - 7.4380124666784075im,24.963485449664645 - 8.884025310168203im
33.88009067036238 - 3.2750158028522174im,-53.38322873664397 - 3.102762443621859im,61.55496018234487 - 7.440010784690683im,25.583219915392018 - 8.926112871724651im
33.900104483873676 - 3.2650443630837174im,-53.26538779144259 - 3.1625599831915174im,61.76994455171507 - 7.4417797354278505im,26.191126362645043 - 8.966686897758873im
33.91921252100349 - 3.2544167898907337im,-53.15086502954741 - 3.2206262011181472im,61.9811483981191 - 7.443332927449893im,26.787460598774786 - 9.00579089864743im
33.93744242745824 - 3.243146068869144im,-53.03958062971454 - 3.2769986808582416im,62.188660674054354 - 7.444683618146681im,27.37247175380537 - 9.0434668492729im
33.95482105028236 - 3.2312448749081346im,-52.93145704270911 - 3.3317139336177006im,62.39256812082531 - 7.4458447330850275im,27.9464025006345 - 9.079755256119679im
33.97137446245104 - 3.218725583231334im,-52.8264189180433 - 3.384807436101834im,62.59295534121335 - 7.446828884471997im,28.50948926659571 - 9.114695221250706im
33.98712798649911 - 3.2056002798527086im,-52.72439303357355 - 3.4363136664495606im,62.789904869336 - 7.447648388756734im,29.061962436716694 - 9.148324503181579im
34.00210621720034 - 3.1918807715153714im,-52.625308227820106 - 3.4862661385198273im,62.98349723778728 - 7.4483152834226685im,29.604046549076976 - 9.180679574918958im
34.0163330433747 - 3.177578595128635im,-52.5290953348576 - 3.5346974345992126im,63.1738110422312 - 7.44884134304419im,30.135960482640492 - 9.211795679309411im
34.029831668847315 - 3.1627050267461554im,-52.435687121698244 - 3.5816392365930176im,63.36092300352597 - 7.449238094629986im,30.65791763787843 - 9.241706881810261im
34.042624632592364 - 3.147271090069639im,-52.34501822802491 - 3.6271223557868413im,63.54490802750462 - 7.449516832297024im,31.170126110503755 - 9.270446120848131im
34.05473382811415 - 3.131287564547741im,-52.257025108189104 - 3.6711767612408295im,63.72583926251865 - 7.449688631330975im,31.67278885863913 - 9.298045255868423im
34.066180522096325 - 3.114764993045615im,-52.171645975342386 - 3.7138316069382813im,63.90378815483607 - 7.44976436164728im,32.16610386370912 - 9.324535113279566im
34.076985372336395 - 3.0977136891480046im,-52.088820747645855 - 3.7551152576444307im,64.07882450198994 - 7.449754700717222im,32.65026428530688 - 9.349945530270663im
34.087168445016694 - 3.0801437440844253im,-52.00849099643989 - 3.7950553136546548im,64.25101650417018 - 7.4496701459646495im,33.125458610317445 - 9.37430539675127im
34.09674923133172 - 3.0620650333029245im,-51.930599896279645 - 3.8336786344018283im,64.42043081373417 - 7.449521026685198im,33.5918707965562 - 9.397642695418897im
34.10574666350305 - 3.043487222717991im,-51.85509217678835 - 3.8710113610171675im,64.58713258293079 - 7.449317515515704im,34.049680411121145 - 9.419984540099055im
34.114179130204285 - 3.024419774633767im,-51.78191407620781 - 3.9070789379056086im,64.75118550989066 - 7.449069639467046im,34.49906276373082 - 9.441357212451999im
34.12206449142656 - 3.0048719533659574im,-51.711013296611384 - 3.941906133342336im,64.91265188298445 - 7.448787290566311im,34.94018903521443 - 9.46178619709644im
34.1294200928123 - 2.984852830585239im,-51.64233896067911 - 3.9755170591735642im,65.07159262359669 - 7.4484802361283275im,35.373226401393374 - 9.481296215263715im
34.13626277946401 - 2.964371290367068im,-51.57584156996981 - 4.007935189669364im,65.228067327376 - 7.448158128670999im,35.79833815253836 - 9.499911257077667im
34.1426089092714 - 2.9434360339975534im,-51.51147296466063 - 4.0391833795114im,65.38213430405041 - 7.447830515513413im,36.21568380855627 - 9.517654612452015im
34.148474365763164 - 2.9220555845201908im,-51.44918628463866 - 4.069283881043074im,65.53385061583609 - 7.447506848068737im,36.6254192301324 - 9.534548900788996im
34.15387457050437 - 2.900238291045387im,-51.38893593192742 - 4.098258360740337im,65.68327211451196 - 7.44719649085071im,37.02769672595541 - 9.550616099443543im
34.15882449507127 - 2.877992332825584im,-51.33067753437726 - 4.126127914996988im,65.830453477216 - 7.446908730218589im,37.42266515619776 - 9.565877571091184im
34.163338672600645 - 2.85532572312476im,-51.27436791056688 - 4.152913085217222im,65.9754482409947 - 7.446652782883792im,37.81047003240106 - 9.580354090005192im
34.167431208948564 - 2.8322463128666393im,-51.2199650358752 - 4.17863387224938im,66.11830883617846 - 7.446437804183305im,38.19125361390362 - 9.59406586730417im
34.171115793470136 - 2.808761794090024im,-51.16742800965511 - 4.2033097502345464im,66.25908661860986 - 7.446272896147558im,38.565155000965696 - 9.60703257527424im
34.174405709428584 - 2.7848797032052586im,-51.11671702348351 - 4.2269596798505615im,66.39783190077145 - 7.446167115370823im,38.93231022470006 - 9.61927337075478im
34.177313844060585 - 2.7606074240796445im,-51.06779333044124 - 4.249602120997122im,66.53459398186648 - 7.446129480710394im,39.292852333943614 - 9.63080691766154im
34.179852698298674 - 2.7359521909285833im,-51.02061921536293 - 4.271255044942478im,66.66942117686646 - 7.446168980815918im,39.6469114791923 - 9.641651408686856im
34.18203439617822 - 2.7109210910589607im,-50.975157966049785 - 4.291935945955985im,66.80236084459384 - 7.446294581516881im,39.99461499369492 - 9.651824586212602im
34.18387069393484 - 2.6855210674229597im,-50.931373845360994 - 4.311661852502552im,66.93345941484921 - 7.44651523306063im,40.33608747185355 - 9.66134376254259im
34.18537298879859 - 2.6597589210467616im,-50.889232064205316 - 4.330449337879921im,67.06276241462416 - 7.446839877247771im,40.6714508449679 - 9.670225839329788im
34.18655232751151 - 2.633641313280175im,-50.848698755344685 - 4.348314530506683im,67.19031449344209 - 7.447277454433656im,41.00082445449058 - 9.678487326444305im
34.18741941456641 - 2.6071747679203914im,-50.80974094800821 - 4.36527312373011im,67.31615944784181 - 7.447836910446992im,41.32432512284613 - 9.686144360151841im
34.18798462018552 - 2.5803656731858275im,-50.772326543275305 - 4.3813403852407475im,67.44034024503499 - 7.448527203415048im,41.64206722190641 - 9.693212720704297im
34.18825798804871 - 2.553220283555971im,-50.73642429020014 - 4.39653116612341im,67.56289904578112 - 7.4493573105039665im,41.95416273922562 - 9.699707849393855im
34.18824924277457 - 2.5257447214869027im,-50.70200376264353 - 4.41085990950318im,67.68387722647553 - 7.450336234603715im,42.26072134209616 - 9.7056448650256im
34.187967797176064 - 2.4979449789950334im,-50.66903533679345 - 4.424340658866581im,67.80331540050739 - 7.451473010943494im,42.56185043951731 - 9.711038579918913im
34.187422759287756 - 2.469826919116231im,-50.637490169333965 - 4.4369870660331765im,67.92125343888088 - 7.452776713669481im,42.85765524214342 - 9.715903515412865im
34.1866229391824 - 2.4413962772503086im,-50.60734017625249 - 4.4488123988074335im,68.03773049014671 - 7.4542564623684795im,43.14823882028761 - 9.720253916911854im
34.185576855579555 - 2.4126586623893598im,-50.578558012258696 - 4.459829548324943im,68.15278499964644 - 7.455921428573115im,43.433702160034414 - 9.724103768507495im
34.18429274225918 - 2.383619558238199im,-50.55111705077241 - 4.470051036092182im,68.26645472809398 - 7.457780842240016im,43.71414421755645 - 9.72746680717946im
34.18277855428673 - 2.354284324211805im,-50.52499136448907 - 4.479489020763536im,68.37877676951948 - 7.459843998210526im,43.9896619716564 - 9.73035653662387im
34.18104197405085 - 2.3246581963449278im,-50.50015570647567 - 4.488155304627171im,68.48978756858108 - 7.462120262662745im,44.26035047463276 - 9.732786240696734im
34.17909041713655 - 2.294746288082757im,-50.47658549179384 - 4.496061339849661im,68.59952293727066 - 7.464619079568554im,44.526302901490155 - 9.734768996522869im
34.17693103802242 - 2.2645535909774046im,-50.45425677961507 - 4.5032182344634375im,68.7080180710201 - 7.4673499771521525im,44.78761059758124 - 9.736317687272564im
34.17457073562557 - 2.234084975284654im,-50.433146255829314 - 4.509636758111644im,68.81530756423088 - 7.470322574367548im,45.04436312469752 - 9.737445014612979im
34.17201615868725 - 2.2033451904599137im,-50.41323121610437 - 4.515327347582858im,68.92142542523332 - 7.473546587384257im,45.29664830569411 - 9.738163510885773im
34.16927371101688 - 2.172338865563229im,-50.39448954940385 - 4.520300112109801im,69.02640509068954 - 7.477031836114928im,45.54455226765886 - 9.73848555098929im
34.166349556593566 - 2.141070509564308im,-50.37689972192514 - 4.524564838471533im,69.13027943945357 - 7.4807882507618055im,45.78815948370053 - 9.73842336400679im
34.16324962453422 - 2.1095445115604297im,-50.36044076145656 - 4.528130995887444im,69.23308080589803 - 7.484825878404625im,46.02755281338319 - 9.737989044575867im
34.15997961393611 - 2.0777651408994333im,-50.345092242130775 - 4.531007740725907im,69.33484099271634 - 7.489154889633729im,46.262813541848246 - 9.737194564032368im
34.15654499859416 - 2.0457365472154im,-50.330834269565266 - 4.533203921018346im,69.4355912832062 - 7.493785585230353im,46.49402141766223 - 9.736051781319642im
34.152951031606776 - 2.013462760372892im,-50.317647466364896 - 4.534728080807029im,69.53536245305422 - 7.498728402897614im,46.72125468944228 - 9.734572453697076im
34.14920274986863 - 1.980947690323433im,-50.305512957986416 - 4.5355884643158095im,69.63418478161279 - 7.5039939240515885im,46.94459014126952 - 9.73276824724461im
34.145304978460395 - 1.9481951268751583im,-50.29441235894522 - 4.535793019957521im,69.73208806268741 - 7.509592880676041im,47.16410312694137 - 9.730650747179476im
34.14126233493975 - 1.9152087393809047im,-50.28432775934685 - 4.5353494041876im,69.8291016148398 - 7.515536162242268im,47.3798676030962 - 9.728231467993878im
34.13707923354053 - 1.8819920763250169im,-50.27524171173985 - 4.534264985204549im,69.92525429120275 - 7.521834822698994im,47.591956161225156 - 9.72552186343461im
34.13275988928077 - 1.8485485648434583im,-50.2671372182721 - 4.532546846500515im,70.02057448882033 - 7.52850008754363im,47.800440058617035 - 9.722533336306624im
34.128308321993686 - 1.8148815101452223im,-50.259997718141015 - 4.530201790284067im,70.1150901575161 - 7.535543360963886im,48.00538924825453 - 9.71927724815206im
34.12372836027575 - 1.7809940948569494im,-50.25380707532868 - 4.527236340749256im,70.20882880828756 - 7.542976233068255im,48.20687240769016 - 9.715764928756654im
34.1190236453704 - 1.7468893782723731im,-50.24854956660302 - 4.52365674723466im,70.30181752123259 - 7.5508104872015105im,48.40495696692735 - 9.71200768555918im
34.11419763497848 - 1.7125702955319293im,-50.24420986978788 - 4.519468987243089im,70.39408295301155 - 7.559058107342985im,48.599709135331615 - 9.708016812902319im
34.10925360701137 - 1.6780396567060114im,-50.240773052280176 - 4.514678769343575im,70.48565134383736 - 7.56773128561203im,48.79119392758621 - 9.703803601187522im
34.104194663290514 - 1.643300145795792im,-50.23822455980502 - 4.509291535964475im,70.57654852400667 - 7.576842429846217im,48.97947518873126 - 9.699379345908289im
34.09902373319285 - 1.6083543196544667im,-50.23655020541137 - 4.50331246605978im,70.66679991996071 - 7.586404171298981im,49.16461561828089 - 9.6947553565765im
34.093743577254415 - 1.573204606817177im,-50.23573615868036 - 4.496746477687627im,70.75643055988054 - 7.596429372417224im,49.34667679346637 - 9.689942965560505im
34.08835679073246 - 1.5378533062547168im,-50.235768935157516 - 4.489598230451849im,70.84546507881404 - 7.606931134737624im,49.52571919159267 - 9.684953536798366im
34.08286580713591 - 1.5023025860298407im,-50.23663538597711 - 4.481872127882738im,70.93392772332773 - 7.617922806872475im,49.70180221155499 - 9.679798474466924im
34.07727290172544 - 1.466554481882139im,-50.23832268769507 - 4.473572319683032im,71.02184235569035 - 7.6294179926067205im,49.874984194505195 - 9.674489231517454im
34.07158019499185 - 1.4306108957163073im,-50.24081833229888 - 4.464702703902534im,71.1092324575729 - 7.641430559100526im,50.04532244370322 - 9.669037318166268im
34.06578965611713 - 1.3944735940130135im,-50.24411011740381 - 4.455266929011247im,71.19612113327194 - 7.653974645193729im,50.21287324355413 - 9.663454310281457im
34.059903106424045 - 1.358144206146868im,-50.24818613661582 - 4.44526839588345im,71.28253111243711 - 7.667064669825259im,50.37769187784612 - 9.657751857712253im
34.05392222281942 - 1.3216242226263692im,-50.253034770061205 - 4.434710259701941im,71.36848475231656 - 7.680715340551465im,50.53983264720953 - 9.651941692534901im
34.04784854123851 - 1.2849149932387038im,-50.258644675066186 - 4.423595431774469im,71.45400403949105 - 7.69494166217681im,50.69934888579708 - 9.646035637238327im
34.04168346009568 - 1.2480177251163778im,-50.26500477699123 - 4.411926581265635im,71.53911059110868 - 7.709758945491904im,50.85629297719861 - 9.640045612827274im
34.03542824374643 - 1.2109334807108125im,-50.27210426019995 - 4.39970613686365im,71.62382565560553 - 7.725182816110453im,51.01071636960796 - 9.633983646877764im
34.02908402596918 - 1.1736631756848896im,-50.27993255916117 - 4.3869362883592515im,71.70817011289725 - 7.741229223418596im,51.16266959023767 - 9.627861881512697im
34.02265181347177 - 1.1362075767132238im,-50.28847934967988 - 4.373618988154476im,71.79216447404391 - 7.757914449622008im,51.31220225899558 - 9.621692581315411im
34.01613248942984 - 1.098567299200971im,-50.297734540241535 - 4.359755952706987im,71.87582888036955 - 7.775255118895935im,51.45936310143153 - 9.615488141187962im
34.00952681706198 - 1.0607428049122916im,-50.30768826346862 - 4.345348663900527im,71.95918310202977 - 7.793268206628071im,51.60419996095964 - 9.609261094132648im
34.002835443252444 - 1.0227343995143947im,-50.318330867683834 - 4.330398370348412im,72.04224653601737 - 7.811971048760064im,51.74675981035516 - 9.603024118973739im
33.9960589022245 - 0.9845422300346229im,-50.3296529085629 - 4.314906088642324im,72.12503820358582 - 7.831381351217094im,51.887088762540905 - 9.596790048017265im
33.98919761927273 - 0.9461662822326916im,-50.341645140883784 - 4.298872604522294im,72.20757674708926 - 7.851517199424835im,52.02523208065505 - 9.590571874628im
33.982251914563754 - 0.9076063778877004im,-50.35429851035386 - 4.282298474006982im,72.28988042621572 - 7.872397067904345im,52.161234187413875 - 9.584382760750662im
33.97522200700955 - 0.8688621719975601im,-50.36760414551204 - 4.26518402445939im,72.37196711360787 - 7.894039829938347im,52.295138673769095 - 9.578236044353767im
33.96810801822449 - 0.8299331499000738im,-50.38155334970057 - 4.247529355593606im,72.45385428984487 - 7.91646476731417im,52.42698830685452 - 9.572145246791747im
